alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11174
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11175
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11176
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11177
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11178
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11179
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11180
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11181
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11182
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11183
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11184
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11185
Lusaka_PLS85_PV+battery,0.796283651359508,Lusaka,85,PV+battery,vikor,sustainable,11186
Accra_PLS80_Diesel only,0.7964075064055318,Accra,80,Diesel only,vikor,sustainable,11187
Lusaka_PLS80_Diesel only,0.7964075064055318,Lusaka,80,Diesel only,vikor,sustainable,11188
Accra_PLS80_Diesel only,0.7964075064055318,Accra,80,Diesel only,vikor,sustainable,11189
Lodwar_PLS80_Diesel only,0.7964075064055318,Lodwar,80,Diesel only,vikor,sustainable,11190
Accra_PLS80_Diesel only,0.7964075064055318,Accra,80,Diesel only,vikor,sustainable,11191
Lodwar_PLS80_Diesel only,0.7964075064055318,Lodwar,80,Diesel only,vikor,sustainable,11192
Lusaka_PLS80_Diesel only,0.7964075064055318,Lusaka,80,Diesel only,vikor,sustainable,11193
Lodwar_PLS80_Diesel only,0.7964075064055318,Lodwar,80,Diesel only,vikor,sustainable,11194
Lusaka_PLS80_Diesel only,0.7964075064055318,Lusaka,80,Diesel only,vikor,sustainable,11195
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11196
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11197
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11198
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11199
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11200
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11201
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11202
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11203
Lodwar_PLS85_PV+battery,0.796582915730347,Lodwar,85,PV+battery,vikor,sustainable,11204
Lusaka_PLS85_PV+battery+diesel,0.7970371200183243,Lusaka,85,PV+battery+diesel,vikor,sustainable,11205
Accra_PLS80_Diesel only,0.7974114882163091,Accra,80,Diesel only,vikor,sustainable,11206
Lusaka_PLS80_Diesel only,0.7974114882163091,Lusaka,80,Diesel only,vikor,sustainable,11207
Lusaka_PLS80_Diesel only,0.7974114882163091,Lusaka,80,Diesel only,vikor,sustainable,11208
Lusaka_PLS80_Diesel only,0.7974114882163091,Lusaka,80,Diesel only,vikor,sustainable,11209
Lodwar_PLS80_Diesel only,0.7974114882163091,Lodwar,80,Diesel only,vikor,sustainable,11210
Accra_PLS80_Diesel only,0.7974114882163091,Accra,80,Diesel only,vikor,sustainable,11211
Lodwar_PLS80_Diesel only,0.7974114882163091,Lodwar,80,Diesel only,vikor,sustainable,11212
Lodwar_PLS80_Diesel only,0.7974114882163091,Lodwar,80,Diesel only,vikor,sustainable,11213
Accra_PLS80_Diesel only,0.7974114882163091,Accra,80,Diesel only,vikor,sustainable,11214
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11215
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11216
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11217
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11218
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11219
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11220
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11221
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11222
Lodwar_PLS85_PV+battery,0.7974441409314164,Lodwar,85,PV+battery,vikor,sustainable,11223
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11224
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11225
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11226
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11227
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11228
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11229
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11230
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11231
Lusaka_PLS85_PV+battery,0.7974491951322439,Lusaka,85,PV+battery,vikor,sustainable,11232
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11233
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11234
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11235
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11236
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11237
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11238
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11239
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11240
Accra_PLS85_PV+battery,0.7981367535154925,Accra,85,PV+battery,vikor,sustainable,11241
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11242
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11243
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11244
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11245
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11246
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11247
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11248
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11249
Accra_PLS85_PV+battery,0.7982781341491151,Accra,85,PV+battery,vikor,sustainable,11250
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11251
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11252
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11253
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11254
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11255
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11256
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11257
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11258
Lusaka_PLS85_PV+battery,0.7987220907782306,Lusaka,85,PV+battery,vikor,sustainable,11259
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11260
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11261
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11262
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11263
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11264
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11265
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11266
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11267
Accra_PLS85_PV+battery,0.7987920900069783,Accra,85,PV+battery,vikor,sustainable,11268
Lodwar_PLS80_Diesel only,0.7991260125367041,Lodwar,80,Diesel only,vikor,sustainable,11269
Accra_PLS80_Diesel only,0.7991260125367041,Accra,80,Diesel only,vikor,sustainable,11270
Accra_PLS80_Diesel only,0.7991260125367041,Accra,80,Diesel only,vikor,sustainable,11271
Accra_PLS80_Diesel only,0.7991260125367041,Accra,80,Diesel only,vikor,sustainable,11272
Lodwar_PLS80_Diesel only,0.7991260125367041,Lodwar,80,Diesel only,vikor,sustainable,11273
Lusaka_PLS80_Diesel only,0.7991260125367041,Lusaka,80,Diesel only,vikor,sustainable,11274
Lusaka_PLS80_Diesel only,0.7991260125367041,Lusaka,80,Diesel only,vikor,sustainable,11275
Lusaka_PLS80_Diesel only,0.7991260125367041,Lusaka,80,Diesel only,vikor,sustainable,11276
Lodwar_PLS80_Diesel only,0.7991260125367041,Lodwar,80,Diesel only,vikor,sustainable,11277
Lusaka_PLS80_PV+battery+diesel,0.7992735621875229,Lusaka,80,PV+battery+diesel,vikor,sustainable,11278
Lodwar_PLS80_Diesel only,0.7995345892266817,Lodwar,80,Diesel only,vikor,sustainable,11279
Lodwar_PLS80_Diesel only,0.7995345892266817,Lodwar,80,Diesel only,vikor,sustainable,11280
Lodwar_PLS80_Diesel only,0.7995345892266817,Lodwar,80,Diesel only,vikor,sustainable,11281
Accra_PLS80_Diesel only,0.7995345892266817,Accra,80,Diesel only,vikor,sustainable,11282
Accra_PLS80_Diesel only,0.7995345892266817,Accra,80,Diesel only,vikor,sustainable,11283
Lusaka_PLS80_Diesel only,0.7995345892266817,Lusaka,80,Diesel only,vikor,sustainable,11284
Lusaka_PLS80_Diesel only,0.7995345892266817,Lusaka,80,Diesel only,vikor,sustainable,11285
Lusaka_PLS80_Diesel only,0.7995345892266817,Lusaka,80,Diesel only,vikor,sustainable,11286
Accra_PLS80_Diesel only,0.7995345892266817,Accra,80,Diesel only,vikor,sustainable,11287
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11288
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11289
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11290
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11291
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11292
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11293
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11294
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11295
Lodwar_PLS85_PV+battery,0.7995745292066943,Lodwar,85,PV+battery,vikor,sustainable,11296
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11297
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11298
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11299
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11300
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11301
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11302
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11303
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11304
Lusaka_PLS85_PV+battery,0.7996444766885027,Lusaka,85,PV+battery,vikor,sustainable,11305
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11306
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11307
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11308
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11309
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11310
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11311
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11312
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11313
Accra_PLS85_PV+battery,0.7997095685278572,Accra,85,PV+battery,vikor,sustainable,11314
Accra_PLS80_Diesel only,0.8000233302076858,Accra,80,Diesel only,vikor,sustainable,11315
Lodwar_PLS80_Diesel only,0.8000233302076858,Lodwar,80,Diesel only,vikor,sustainable,11316
Accra_PLS80_Diesel only,0.8000233302076858,Accra,80,Diesel only,vikor,sustainable,11317
Accra_PLS80_Diesel only,0.8000233302076858,Accra,80,Diesel only,vikor,sustainable,11318
Lusaka_PLS80_Diesel only,0.8000233302076858,Lusaka,80,Diesel only,vikor,sustainable,11319
Lusaka_PLS80_Diesel only,0.8000233302076858,Lusaka,80,Diesel only,vikor,sustainable,11320
Lodwar_PLS80_Diesel only,0.8000233302076858,Lodwar,80,Diesel only,vikor,sustainable,11321
Lodwar_PLS80_Diesel only,0.8000233302076858,Lodwar,80,Diesel only,vikor,sustainable,11322
Lusaka_PLS80_Diesel only,0.8000233302076858,Lusaka,80,Diesel only,vikor,sustainable,11323
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11324
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11325
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11326
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11327
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11328
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11329
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11330
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11331
Accra_PLS85_PV+battery,0.8002615570292521,Accra,85,PV+battery,vikor,sustainable,11332
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11333
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11334
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11335
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11336
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11337
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11338
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11339
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11340
Lusaka_PLS85_PV+battery,0.8010975085255202,Lusaka,85,PV+battery,vikor,sustainable,11341
Lusaka_PLS80_PV+battery+diesel,0.8012534056562919,Lusaka,80,PV+battery+diesel,vikor,sustainable,11342
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11343
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11344
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11345
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11346
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11347
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11348
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11349
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11350
Accra_PLS85_PV+battery,0.8013849502133876,Accra,85,PV+battery,vikor,sustainable,11351
Lodwar_PLS85_PV+battery+diesel,0.80162976958401,Lodwar,85,PV+battery+diesel,vikor,sustainable,11352
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11353
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11354
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11355
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11356
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11357
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11358
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11359
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11360
Accra_PLS85_PV+battery,0.8024175700243128,Accra,85,PV+battery,vikor,sustainable,11361
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11362
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11363
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11364
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11365
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11366
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11367
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11368
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11369
Lodwar_PLS85_PV+battery,0.8024290526309755,Lodwar,85,PV+battery,vikor,sustainable,11370
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11371
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11372
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11373
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11374
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11375
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11376
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11377
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11378
Lodwar_PLS85_PV+battery,0.8024976289287881,Lodwar,85,PV+battery,vikor,sustainable,11379
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11380
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11381
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11382
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11383
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11384
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11385
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11386
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11387
Lusaka_PLS85_PV+battery,0.8025356201532385,Lusaka,85,PV+battery,vikor,sustainable,11388
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11389
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11390
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11391
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11392
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11393
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11394
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11395
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11396
Accra_PLS85_PV+battery,0.802705241914227,Accra,85,PV+battery,vikor,sustainable,11397
Accra_PLS80_PV+battery+diesel,0.802829048943489,Accra,80,PV+battery+diesel,vikor,sustainable,11398
Accra_PLS80_PV+battery+diesel,0.8030858815627885,Accra,80,PV+battery+diesel,vikor,sustainable,11399
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11400
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11401
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11402
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11403
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11404
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11405
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11406
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11407
Accra_PLS85_PV+battery,0.8031762985989175,Accra,85,PV+battery,vikor,sustainable,11408
Lusaka_PLS80_PV+battery+diesel,0.8031923043999003,Lusaka,80,PV+battery+diesel,vikor,sustainable,11409
Accra_PLS85_PV+battery+diesel,0.8032451498509656,Accra,85,PV+battery+diesel,vikor,sustainable,11410
