alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_Diesel only,0.5757557283666981,Lodwar,90,Diesel only,topsis,sustainable,12880
Lusaka_PLS90_Diesel only,0.5757557283666981,Lusaka,90,Diesel only,topsis,sustainable,12881
Accra_PLS90_Diesel only,0.5757557283666981,Accra,90,Diesel only,topsis,sustainable,12882
Accra_PLS85_PV+battery+diesel,0.5756053865614547,Accra,85,PV+battery+diesel,topsis,sustainable,12883
Lusaka_PLS80_PV+battery+diesel,0.5755018063791054,Lusaka,80,PV+battery+diesel,topsis,sustainable,12884
Accra_PLS95_PV+battery+diesel,0.5751685994983986,Accra,95,PV+battery+diesel,topsis,sustainable,12885
Accra_PLS95_PV+battery+diesel,0.5751504679217183,Accra,95,PV+battery+diesel,topsis,sustainable,12886
Lusaka_PLS90_PV+battery+diesel,0.5751255537348934,Lusaka,90,PV+battery+diesel,topsis,sustainable,12887
Accra_PLS100_PV+battery+diesel,0.5750334567515393,Accra,100,PV+battery+diesel,topsis,sustainable,12888
Lusaka_PLS90_PV+battery+diesel,0.5745777899096892,Lusaka,90,PV+battery+diesel,topsis,sustainable,12889
Lusaka_PLS95_PV+battery+diesel,0.574460311937626,Lusaka,95,PV+battery+diesel,topsis,sustainable,12890
Lusaka_PLS95_PV+battery+diesel,0.5742210634824405,Lusaka,95,PV+battery+diesel,topsis,sustainable,12891
Lusaka_PLS100_PV+battery+diesel,0.574071700287209,Lusaka,100,PV+battery+diesel,topsis,sustainable,12892
Lusaka_PLS90_PV+battery+diesel,0.5740698597695287,Lusaka,90,PV+battery+diesel,topsis,sustainable,12893
Lodwar_PLS90_Diesel only,0.5738991585961806,Lodwar,90,Diesel only,topsis,sustainable,12894
Lusaka_PLS90_Diesel only,0.5738991585961806,Lusaka,90,Diesel only,topsis,sustainable,12895
Lodwar_PLS90_Diesel only,0.5738991585961806,Lodwar,90,Diesel only,topsis,sustainable,12896
Accra_PLS90_Diesel only,0.5738991585961806,Accra,90,Diesel only,topsis,sustainable,12897
Lusaka_PLS90_Diesel only,0.5738991585961806,Lusaka,90,Diesel only,topsis,sustainable,12898
Accra_PLS90_Diesel only,0.5738991585961806,Accra,90,Diesel only,topsis,sustainable,12899
Lusaka_PLS90_Diesel only,0.5738991585961806,Lusaka,90,Diesel only,topsis,sustainable,12900
Accra_PLS90_Diesel only,0.5738991585961806,Accra,90,Diesel only,topsis,sustainable,12901
Lodwar_PLS90_Diesel only,0.5738991585961806,Lodwar,90,Diesel only,topsis,sustainable,12902
Lusaka_PLS100_PV+battery+diesel,0.5732119406911631,Lusaka,100,PV+battery+diesel,topsis,sustainable,12903
Lodwar_PLS90_Diesel only,0.573117919409726,Lodwar,90,Diesel only,topsis,sustainable,12904
Accra_PLS90_Diesel only,0.573117919409726,Accra,90,Diesel only,topsis,sustainable,12905
Lodwar_PLS90_Diesel only,0.573117919409726,Lodwar,90,Diesel only,topsis,sustainable,12906
Lusaka_PLS90_Diesel only,0.573117919409726,Lusaka,90,Diesel only,topsis,sustainable,12907
Lusaka_PLS90_Diesel only,0.573117919409726,Lusaka,90,Diesel only,topsis,sustainable,12908
Accra_PLS90_Diesel only,0.573117919409726,Accra,90,Diesel only,topsis,sustainable,12909
Accra_PLS90_Diesel only,0.573117919409726,Accra,90,Diesel only,topsis,sustainable,12910
Lusaka_PLS90_Diesel only,0.573117919409726,Lusaka,90,Diesel only,topsis,sustainable,12911
Lodwar_PLS90_Diesel only,0.573117919409726,Lodwar,90,Diesel only,topsis,sustainable,12912
Lodwar_PLS85_PV+battery+diesel,0.5730603779104093,Lodwar,85,PV+battery+diesel,topsis,sustainable,12913
Accra_PLS80_Diesel only,0.5728623766555307,Accra,80,Diesel only,topsis,sustainable,12914
Accra_PLS80_Diesel only,0.5728623766555307,Accra,80,Diesel only,topsis,sustainable,12915
Lodwar_PLS80_Diesel only,0.5728623766555307,Lodwar,80,Diesel only,topsis,sustainable,12916
Lodwar_PLS80_Diesel only,0.5728623766555307,Lodwar,80,Diesel only,topsis,sustainable,12917
Lodwar_PLS80_Diesel only,0.5728623766555307,Lodwar,80,Diesel only,topsis,sustainable,12918
Accra_PLS80_Diesel only,0.5728623766555307,Accra,80,Diesel only,topsis,sustainable,12919
Lusaka_PLS80_Diesel only,0.5728623766555307,Lusaka,80,Diesel only,topsis,sustainable,12920
Lusaka_PLS80_Diesel only,0.5728623766555307,Lusaka,80,Diesel only,topsis,sustainable,12921
Lusaka_PLS80_Diesel only,0.5728623766555307,Lusaka,80,Diesel only,topsis,sustainable,12922
Lodwar_PLS95_Diesel only,0.5726348059824526,Lodwar,95,Diesel only,topsis,sustainable,12923
Lusaka_PLS95_Diesel only,0.5726348059824526,Lusaka,95,Diesel only,topsis,sustainable,12924
Lusaka_PLS95_Diesel only,0.5726348059824526,Lusaka,95,Diesel only,topsis,sustainable,12925
Accra_PLS95_Diesel only,0.5726348059824526,Accra,95,Diesel only,topsis,sustainable,12926
Lusaka_PLS95_Diesel only,0.5726348059824526,Lusaka,95,Diesel only,topsis,sustainable,12927
Lodwar_PLS95_Diesel only,0.5726348059824526,Lodwar,95,Diesel only,topsis,sustainable,12928
Lodwar_PLS95_Diesel only,0.5726348059824526,Lodwar,95,Diesel only,topsis,sustainable,12929
Accra_PLS95_Diesel only,0.5726348059824526,Accra,95,Diesel only,topsis,sustainable,12930
Accra_PLS95_Diesel only,0.5726348059824526,Accra,95,Diesel only,topsis,sustainable,12931
Accra_PLS90_Diesel only,0.5724847551302731,Accra,90,Diesel only,topsis,sustainable,12932
Accra_PLS90_Diesel only,0.5724847551302731,Accra,90,Diesel only,topsis,sustainable,12933
Accra_PLS90_Diesel only,0.5724847551302731,Accra,90,Diesel only,topsis,sustainable,12934
Lusaka_PLS90_Diesel only,0.5724847551302731,Lusaka,90,Diesel only,topsis,sustainable,12935
Lodwar_PLS90_Diesel only,0.5724847551302731,Lodwar,90,Diesel only,topsis,sustainable,12936
Lusaka_PLS90_Diesel only,0.5724847551302731,Lusaka,90,Diesel only,topsis,sustainable,12937
Lusaka_PLS90_Diesel only,0.5724847551302731,Lusaka,90,Diesel only,topsis,sustainable,12938
Lodwar_PLS90_Diesel only,0.5724847551302731,Lodwar,90,Diesel only,topsis,sustainable,12939
Lodwar_PLS90_Diesel only,0.5724847551302731,Lodwar,90,Diesel only,topsis,sustainable,12940
Accra_PLS90_PV+battery+diesel,0.5721886863525917,Accra,90,PV+battery+diesel,topsis,sustainable,12941
Lodwar_PLS80_Diesel only,0.5721407446213015,Lodwar,80,Diesel only,topsis,sustainable,12942
Accra_PLS80_Diesel only,0.5721407446213015,Accra,80,Diesel only,topsis,sustainable,12943
Accra_PLS80_Diesel only,0.5721407446213015,Accra,80,Diesel only,topsis,sustainable,12944
Lusaka_PLS80_Diesel only,0.5721407446213015,Lusaka,80,Diesel only,topsis,sustainable,12945
Lodwar_PLS80_Diesel only,0.5721407446213015,Lodwar,80,Diesel only,topsis,sustainable,12946
Accra_PLS80_Diesel only,0.5721407446213015,Accra,80,Diesel only,topsis,sustainable,12947
Lodwar_PLS80_Diesel only,0.5721407446213015,Lodwar,80,Diesel only,topsis,sustainable,12948
Lusaka_PLS80_Diesel only,0.5721407446213015,Lusaka,80,Diesel only,topsis,sustainable,12949
Lusaka_PLS80_Diesel only,0.5721407446213015,Lusaka,80,Diesel only,topsis,sustainable,12950
Lodwar_PLS85_PV+battery+diesel,0.571883389221989,Lodwar,85,PV+battery+diesel,topsis,sustainable,12951
Accra_PLS80_Diesel only,0.5715627065343751,Accra,80,Diesel only,topsis,sustainable,12952
Accra_PLS80_Diesel only,0.5715627065343751,Accra,80,Diesel only,topsis,sustainable,12953
Lusaka_PLS80_Diesel only,0.5715627065343751,Lusaka,80,Diesel only,topsis,sustainable,12954
Accra_PLS80_Diesel only,0.5715627065343751,Accra,80,Diesel only,topsis,sustainable,12955
Lodwar_PLS80_Diesel only,0.5715627065343751,Lodwar,80,Diesel only,topsis,sustainable,12956
Lodwar_PLS80_Diesel only,0.5715627065343751,Lodwar,80,Diesel only,topsis,sustainable,12957
Lusaka_PLS80_Diesel only,0.5715627065343751,Lusaka,80,Diesel only,topsis,sustainable,12958
Lusaka_PLS80_Diesel only,0.5715627065343751,Lusaka,80,Diesel only,topsis,sustainable,12959
Lodwar_PLS80_Diesel only,0.5715627065343751,Lodwar,80,Diesel only,topsis,sustainable,12960
Lodwar_PLS100_PV+battery+diesel,0.5711692142263837,Lodwar,100,PV+battery+diesel,topsis,sustainable,12961
Lusaka_PLS100_PV+battery+diesel,0.5708045765676147,Lusaka,100,PV+battery+diesel,topsis,sustainable,12962
Accra_PLS95_PV+battery+diesel,0.5705721310689954,Accra,95,PV+battery+diesel,topsis,sustainable,12963
Lusaka_PLS100_PV+battery+diesel,0.570264200728919,Lusaka,100,PV+battery+diesel,topsis,sustainable,12964
Lusaka_PLS90_Diesel only,0.5697699197532997,Lusaka,90,Diesel only,topsis,sustainable,12965
Accra_PLS90_Diesel only,0.5697699197532997,Accra,90,Diesel only,topsis,sustainable,12966
Accra_PLS90_Diesel only,0.5697699197532997,Accra,90,Diesel only,topsis,sustainable,12967
Lusaka_PLS90_Diesel only,0.5697699197532997,Lusaka,90,Diesel only,topsis,sustainable,12968
Accra_PLS90_Diesel only,0.5697699197532997,Accra,90,Diesel only,topsis,sustainable,12969
Lodwar_PLS90_Diesel only,0.5697699197532997,Lodwar,90,Diesel only,topsis,sustainable,12970
Lusaka_PLS90_Diesel only,0.5697699197532997,Lusaka,90,Diesel only,topsis,sustainable,12971
Lodwar_PLS90_Diesel only,0.5697699197532997,Lodwar,90,Diesel only,topsis,sustainable,12972
Lodwar_PLS90_Diesel only,0.5697699197532997,Lodwar,90,Diesel only,topsis,sustainable,12973
Accra_PLS100_PV+battery+diesel,0.5697540773558327,Accra,100,PV+battery+diesel,topsis,sustainable,12974
Lodwar_PLS90_PV+battery+diesel,0.5696872472208578,Lodwar,90,PV+battery+diesel,topsis,sustainable,12975
Lodwar_PLS100_PV+battery+diesel,0.5696674805604671,Lodwar,100,PV+battery+diesel,topsis,sustainable,12976
Lodwar_PLS100_PV+battery+diesel,0.5694911193110305,Lodwar,100,PV+battery+diesel,topsis,sustainable,12977
Lodwar_PLS80_Diesel only,0.5690739556980183,Lodwar,80,Diesel only,topsis,sustainable,12978
Lusaka_PLS80_Diesel only,0.5690739556980183,Lusaka,80,Diesel only,topsis,sustainable,12979
Lodwar_PLS80_Diesel only,0.5690739556980183,Lodwar,80,Diesel only,topsis,sustainable,12980
Lusaka_PLS80_Diesel only,0.5690739556980183,Lusaka,80,Diesel only,topsis,sustainable,12981
Lusaka_PLS80_Diesel only,0.5690739556980183,Lusaka,80,Diesel only,topsis,sustainable,12982
Accra_PLS80_Diesel only,0.5690739556980183,Accra,80,Diesel only,topsis,sustainable,12983
Accra_PLS80_Diesel only,0.5690739556980183,Accra,80,Diesel only,topsis,sustainable,12984
Accra_PLS80_Diesel only,0.5690739556980183,Accra,80,Diesel only,topsis,sustainable,12985
Lodwar_PLS80_Diesel only,0.5690739556980183,Lodwar,80,Diesel only,topsis,sustainable,12986
Lusaka_PLS85_PV+battery+diesel,0.5689427969881712,Lusaka,85,PV+battery+diesel,topsis,sustainable,12987
Accra_PLS100_PV+battery+diesel,0.5685958268868728,Accra,100,PV+battery+diesel,topsis,sustainable,12988
Lusaka_PLS100_PV+battery+diesel,0.5683081833803141,Lusaka,100,PV+battery+diesel,topsis,sustainable,12989
Lusaka_PLS95_PV+battery+diesel,0.568114962788129,Lusaka,95,PV+battery+diesel,topsis,sustainable,12990
Lusaka_PLS100_PV+battery+diesel,0.5680551790791871,Lusaka,100,PV+battery+diesel,topsis,sustainable,12991
Lodwar_PLS85_PV+battery+diesel,0.5673846076926802,Lodwar,85,PV+battery+diesel,topsis,sustainable,12992
Lusaka_PLS100_PV+battery+diesel,0.567094338171142,Lusaka,100,PV+battery+diesel,topsis,sustainable,12993
Lusaka_PLS100_PV+battery+diesel,0.5669768789345727,Lusaka,100,PV+battery+diesel,topsis,sustainable,12994
Lodwar_PLS95_PV+battery+diesel,0.5669512663101355,Lodwar,95,PV+battery+diesel,topsis,sustainable,12995
Accra_PLS100_PV+battery+diesel,0.5668919180924317,Accra,100,PV+battery+diesel,topsis,sustainable,12996
Lusaka_PLS90_PV+battery+diesel,0.5667656649792575,Lusaka,90,PV+battery+diesel,topsis,sustainable,12997
Lodwar_PLS90_PV+battery+diesel,0.5663294231201208,Lodwar,90,PV+battery+diesel,topsis,sustainable,12998
Lusaka_PLS80_PV+battery+diesel,0.5662246410684375,Lusaka,80,PV+battery+diesel,topsis,sustainable,12999
Lusaka_PLS100_PV+battery+diesel,0.5660216071143458,Lusaka,100,PV+battery+diesel,topsis,sustainable,13000
Accra_PLS100_PV+battery+diesel,0.5659478239117507,Accra,100,PV+battery+diesel,topsis,sustainable,13001
Lodwar_PLS100_PV+battery+diesel,0.5657142771767253,Lodwar,100,PV+battery+diesel,topsis,sustainable,13002
Accra_PLS95_PV+battery+diesel,0.5652649664449996,Accra,95,PV+battery+diesel,topsis,sustainable,13003
Accra_PLS95_PV+battery+diesel,0.5651306267510341,Accra,95,PV+battery+diesel,topsis,sustainable,13004
Lodwar_PLS90_PV+battery+diesel,0.5646364967810708,Lodwar,90,PV+battery+diesel,topsis,sustainable,13005
Accra_PLS95_PV+battery+diesel,0.5645313486550139,Accra,95,PV+battery+diesel,topsis,sustainable,13006
Accra_PLS95_PV+battery+diesel,0.5636070828746856,Accra,95,PV+battery+diesel,topsis,sustainable,13007
Lusaka_PLS95_Diesel only,0.5622889441103468,Lusaka,95,Diesel only,topsis,sustainable,13008
Lodwar_PLS95_Diesel only,0.5622889441103468,Lodwar,95,Diesel only,topsis,sustainable,13009
Accra_PLS95_Diesel only,0.5622889441103468,Accra,95,Diesel only,topsis,sustainable,13010
Lodwar_PLS95_Diesel only,0.5622889441103468,Lodwar,95,Diesel only,topsis,sustainable,13011
Accra_PLS95_Diesel only,0.5622889441103468,Accra,95,Diesel only,topsis,sustainable,13012
Lodwar_PLS95_Diesel only,0.5622889441103468,Lodwar,95,Diesel only,topsis,sustainable,13013
Accra_PLS95_Diesel only,0.5622889441103468,Accra,95,Diesel only,topsis,sustainable,13014
Lusaka_PLS95_Diesel only,0.5622889441103468,Lusaka,95,Diesel only,topsis,sustainable,13015
Lusaka_PLS95_Diesel only,0.5622889441103468,Lusaka,95,Diesel only,topsis,sustainable,13016
Lusaka_PLS85_PV+battery+diesel,0.5621235379741039,Lusaka,85,PV+battery+diesel,topsis,sustainable,13017
Accra_PLS85_Diesel only,0.561781669897843,Accra,85,Diesel only,topsis,sustainable,13018
Lodwar_PLS85_Diesel only,0.561781669897843,Lodwar,85,Diesel only,topsis,sustainable,13019
Lodwar_PLS85_Diesel only,0.561781669897843,Lodwar,85,Diesel only,topsis,sustainable,13020
Lusaka_PLS85_Diesel only,0.561781669897843,Lusaka,85,Diesel only,topsis,sustainable,13021
Accra_PLS85_Diesel only,0.561781669897843,Accra,85,Diesel only,topsis,sustainable,13022
Lusaka_PLS85_Diesel only,0.561781669897843,Lusaka,85,Diesel only,topsis,sustainable,13023
Lodwar_PLS85_Diesel only,0.561781669897843,Lodwar,85,Diesel only,topsis,sustainable,13024
Accra_PLS85_Diesel only,0.561781669897843,Accra,85,Diesel only,topsis,sustainable,13025
Lusaka_PLS85_Diesel only,0.561781669897843,Lusaka,85,Diesel only,topsis,sustainable,13026
Accra_PLS85_PV+battery+diesel,0.5617421030626446,Accra,85,PV+battery+diesel,topsis,sustainable,13027
Lusaka_PLS95_PV+battery+diesel,0.5615434361571853,Lusaka,95,PV+battery+diesel,topsis,sustainable,13028
Accra_PLS95_Diesel only,0.5614177941889145,Accra,95,Diesel only,topsis,sustainable,13029
Lodwar_PLS95_Diesel only,0.5614177941889145,Lodwar,95,Diesel only,topsis,sustainable,13030
Accra_PLS95_Diesel only,0.5614177941889145,Accra,95,Diesel only,topsis,sustainable,13031
Lusaka_PLS95_Diesel only,0.5614177941889145,Lusaka,95,Diesel only,topsis,sustainable,13032
Accra_PLS95_Diesel only,0.5614177941889145,Accra,95,Diesel only,topsis,sustainable,13033
Lodwar_PLS95_Diesel only,0.5614177941889145,Lodwar,95,Diesel only,topsis,sustainable,13034
Lusaka_PLS95_Diesel only,0.5614177941889145,Lusaka,95,Diesel only,topsis,sustainable,13035
Lusaka_PLS95_Diesel only,0.5614177941889145,Lusaka,95,Diesel only,topsis,sustainable,13036
Lodwar_PLS95_Diesel only,0.5614177941889145,Lodwar,95,Diesel only,topsis,sustainable,13037
Lusaka_PLS100_PV+battery+diesel,0.5613844382066029,Lusaka,100,PV+battery+diesel,topsis,sustainable,13038
Lusaka_PLS85_Diesel only,0.5611874792705436,Lusaka,85,Diesel only,topsis,sustainable,13039
Accra_PLS85_Diesel only,0.5611874792705436,Accra,85,Diesel only,topsis,sustainable,13040
Lusaka_PLS85_Diesel only,0.5611874792705436,Lusaka,85,Diesel only,topsis,sustainable,13041
Accra_PLS85_Diesel only,0.5611874792705436,Accra,85,Diesel only,topsis,sustainable,13042
Lodwar_PLS85_Diesel only,0.5611874792705436,Lodwar,85,Diesel only,topsis,sustainable,13043
Lodwar_PLS85_Diesel only,0.5611874792705436,Lodwar,85,Diesel only,topsis,sustainable,13044
Lodwar_PLS85_Diesel only,0.5611874792705436,Lodwar,85,Diesel only,topsis,sustainable,13045
Accra_PLS85_Diesel only,0.5611874792705436,Accra,85,Diesel only,topsis,sustainable,13046
Lusaka_PLS85_Diesel only,0.5611874792705436,Lusaka,85,Diesel only,topsis,sustainable,13047
Lodwar_PLS100_Diesel only,0.5609911582784728,Lodwar,100,Diesel only,topsis,sustainable,13048
Accra_PLS100_Diesel only,0.5609911582784728,Accra,100,Diesel only,topsis,sustainable,13049
Accra_PLS100_Diesel only,0.5609911582784728,Accra,100,Diesel only,topsis,sustainable,13050
Lodwar_PLS100_Diesel only,0.5609911582784728,Lodwar,100,Diesel only,topsis,sustainable,13051
Lodwar_PLS100_Diesel only,0.5609911582784728,Lodwar,100,Diesel only,topsis,sustainable,13052
Accra_PLS100_Diesel only,0.5609911582784728,Accra,100,Diesel only,topsis,sustainable,13053
Lusaka_PLS100_Diesel only,0.5609911582784728,Lusaka,100,Diesel only,topsis,sustainable,13054
Lusaka_PLS100_Diesel only,0.5609911582784728,Lusaka,100,Diesel only,topsis,sustainable,13055
Lusaka_PLS100_Diesel only,0.5609911582784728,Lusaka,100,Diesel only,topsis,sustainable,13056
Accra_PLS85_Diesel only,0.5607398359210042,Accra,85,Diesel only,topsis,sustainable,13057
Lusaka_PLS85_Diesel only,0.5607398359210042,Lusaka,85,Diesel only,topsis,sustainable,13058
Lodwar_PLS85_Diesel only,0.5607398359210042,Lodwar,85,Diesel only,topsis,sustainable,13059
Lusaka_PLS85_Diesel only,0.5607398359210042,Lusaka,85,Diesel only,topsis,sustainable,13060
Accra_PLS85_Diesel only,0.5607398359210042,Accra,85,Diesel only,topsis,sustainable,13061
Lodwar_PLS85_Diesel only,0.5607398359210042,Lodwar,85,Diesel only,topsis,sustainable,13062
Lodwar_PLS85_Diesel only,0.5607398359210042,Lodwar,85,Diesel only,topsis,sustainable,13063
Lusaka_PLS85_Diesel only,0.5607398359210042,Lusaka,85,Diesel only,topsis,sustainable,13064
Accra_PLS85_Diesel only,0.5607398359210042,Accra,85,Diesel only,topsis,sustainable,13065
Accra_PLS95_Diesel only,0.5607276626490083,Accra,95,Diesel only,topsis,sustainable,13066
Lodwar_PLS95_Diesel only,0.5607276626490083,Lodwar,95,Diesel only,topsis,sustainable,13067
Lodwar_PLS95_Diesel only,0.5607276626490083,Lodwar,95,Diesel only,topsis,sustainable,13068
Accra_PLS95_Diesel only,0.5607276626490083,Accra,95,Diesel only,topsis,sustainable,13069
Lusaka_PLS95_Diesel only,0.5607276626490083,Lusaka,95,Diesel only,topsis,sustainable,13070
Lusaka_PLS95_Diesel only,0.5607276626490083,Lusaka,95,Diesel only,topsis,sustainable,13071
Lusaka_PLS95_Diesel only,0.5607276626490083,Lusaka,95,Diesel only,topsis,sustainable,13072
Accra_PLS95_Diesel only,0.5607276626490083,Accra,95,Diesel only,topsis,sustainable,13073
Lodwar_PLS95_Diesel only,0.5607276626490083,Lodwar,95,Diesel only,topsis,sustainable,13074
Accra_PLS100_PV+battery+diesel,0.5606974753354894,Accra,100,PV+battery+diesel,topsis,sustainable,13075
Lodwar_PLS95_Diesel only,0.5606960641730386,Lodwar,95,Diesel only,topsis,sustainable,13076
Accra_PLS95_Diesel only,0.5606960641730386,Accra,95,Diesel only,topsis,sustainable,13077
Lusaka_PLS95_Diesel only,0.5606960641730386,Lusaka,95,Diesel only,topsis,sustainable,13078
Lodwar_PLS95_Diesel only,0.5606960641730386,Lodwar,95,Diesel only,topsis,sustainable,13079
Accra_PLS95_Diesel only,0.5606960641730386,Accra,95,Diesel only,topsis,sustainable,13080
Lusaka_PLS95_Diesel only,0.5606960641730386,Lusaka,95,Diesel only,topsis,sustainable,13081
Lodwar_PLS95_Diesel only,0.5606960641730386,Lodwar,95,Diesel only,topsis,sustainable,13082
Lusaka_PLS95_Diesel only,0.5606960641730386,Lusaka,95,Diesel only,topsis,sustainable,13083
Accra_PLS95_Diesel only,0.5606960641730386,Accra,95,Diesel only,topsis,sustainable,13084
Accra_PLS95_Diesel only,0.5601062099780167,Accra,95,Diesel only,topsis,sustainable,13085
Lusaka_PLS95_Diesel only,0.5601062099780167,Lusaka,95,Diesel only,topsis,sustainable,13086
Accra_PLS95_Diesel only,0.5601062099780167,Accra,95,Diesel only,topsis,sustainable,13087
Lusaka_PLS95_Diesel only,0.5601062099780167,Lusaka,95,Diesel only,topsis,sustainable,13088
Lodwar_PLS95_Diesel only,0.5601062099780167,Lodwar,95,Diesel only,topsis,sustainable,13089
Lodwar_PLS95_Diesel only,0.5601062099780167,Lodwar,95,Diesel only,topsis,sustainable,13090
Accra_PLS95_Diesel only,0.5601062099780167,Accra,95,Diesel only,topsis,sustainable,13091
Lusaka_PLS95_Diesel only,0.5601062099780167,Lusaka,95,Diesel only,topsis,sustainable,13092
Lodwar_PLS95_Diesel only,0.5601062099780167,Lodwar,95,Diesel only,topsis,sustainable,13093
Lusaka_PLS85_PV+battery+diesel,0.5601026075409301,Lusaka,85,PV+battery+diesel,topsis,sustainable,13094
