alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS90_Diesel only,0.25040983273914635,Accra,90,Diesel only,fuzzy_topsis,resilient,13726
Lusaka_PLS90_Diesel only,0.25040983273914635,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13727
Lodwar_PLS90_Diesel only,0.25040983273914635,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13728
Lodwar_PLS90_Diesel only,0.25040983273914635,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13729
Lusaka_PLS90_Diesel only,0.25040983273914635,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13730
Lodwar_PLS90_Diesel only,0.25040983273914635,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13731
Lusaka_PLS90_Diesel only,0.25040983273914635,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13732
Accra_PLS90_Diesel only,0.25040983273914635,Accra,90,Diesel only,fuzzy_topsis,resilient,13733
Accra_PLS90_Diesel only,0.25040983273914635,Accra,90,Diesel only,fuzzy_topsis,resilient,13734
Accra_PLS90_Diesel only,0.25040930471631095,Accra,90,Diesel only,fuzzy_topsis,resilient,13735
Lodwar_PLS90_Diesel only,0.25040930471631095,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13736
Accra_PLS90_Diesel only,0.25040930471631095,Accra,90,Diesel only,fuzzy_topsis,resilient,13737
Lodwar_PLS90_Diesel only,0.25040930471631095,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13738
Accra_PLS90_Diesel only,0.25040930471631095,Accra,90,Diesel only,fuzzy_topsis,resilient,13739
Lodwar_PLS90_Diesel only,0.25040930471631095,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13740
Lusaka_PLS90_Diesel only,0.25040930471631095,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13741
Lusaka_PLS90_Diesel only,0.25040930471631095,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13742
Lusaka_PLS90_Diesel only,0.25040930471631095,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13743
Accra_PLS90_Diesel only,0.2504092457833111,Accra,90,Diesel only,fuzzy_topsis,resilient,13744
Lusaka_PLS90_Diesel only,0.2504092457833111,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13745
Accra_PLS90_Diesel only,0.2504092457833111,Accra,90,Diesel only,fuzzy_topsis,resilient,13746
Lodwar_PLS90_Diesel only,0.2504092457833111,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13747
Accra_PLS90_Diesel only,0.2504092457833111,Accra,90,Diesel only,fuzzy_topsis,resilient,13748
Lusaka_PLS90_Diesel only,0.2504092457833111,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13749
Lusaka_PLS90_Diesel only,0.2504092457833111,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13750
Lodwar_PLS90_Diesel only,0.2504092457833111,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13751
Lodwar_PLS90_Diesel only,0.2504092457833111,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13752
Accra_PLS90_Diesel only,0.25040813080464114,Accra,90,Diesel only,fuzzy_topsis,resilient,13753
Lusaka_PLS90_Diesel only,0.25040813080464114,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13754
Lusaka_PLS90_Diesel only,0.25040813080464114,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13755
Lodwar_PLS90_Diesel only,0.25040813080464114,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13756
Accra_PLS90_Diesel only,0.25040813080464114,Accra,90,Diesel only,fuzzy_topsis,resilient,13757
Lusaka_PLS90_Diesel only,0.25040813080464114,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13758
Lodwar_PLS90_Diesel only,0.25040813080464114,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13759
Lodwar_PLS90_Diesel only,0.25040813080464114,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13760
Accra_PLS90_Diesel only,0.25040813080464114,Accra,90,Diesel only,fuzzy_topsis,resilient,13761
Lusaka_PLS90_Diesel only,0.2504080718716407,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13762
Lusaka_PLS90_Diesel only,0.2504080718716407,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13763
Accra_PLS90_Diesel only,0.2504080718716407,Accra,90,Diesel only,fuzzy_topsis,resilient,13764
Accra_PLS90_Diesel only,0.2504080718716407,Accra,90,Diesel only,fuzzy_topsis,resilient,13765
Accra_PLS90_Diesel only,0.2504080718716407,Accra,90,Diesel only,fuzzy_topsis,resilient,13766
Lusaka_PLS90_Diesel only,0.2504080718716407,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13767
Lodwar_PLS90_Diesel only,0.2504080718716407,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13768
Lodwar_PLS90_Diesel only,0.2504080718716407,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13769
Lodwar_PLS90_Diesel only,0.2504080718716407,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13770
Lodwar_PLS90_Diesel only,0.2501321074671005,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13771
Lusaka_PLS90_Diesel only,0.2501321074671005,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13772
Lusaka_PLS90_Diesel only,0.2501321074671005,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13773
Accra_PLS90_Diesel only,0.2501321074671005,Accra,90,Diesel only,fuzzy_topsis,resilient,13774
Lodwar_PLS90_Diesel only,0.2501321074671005,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13775
Lusaka_PLS90_Diesel only,0.2501321074671005,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13776
Lodwar_PLS90_Diesel only,0.2501321074671005,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13777
Accra_PLS90_Diesel only,0.2501321074671005,Accra,90,Diesel only,fuzzy_topsis,resilient,13778
Accra_PLS90_Diesel only,0.2501321074671005,Accra,90,Diesel only,fuzzy_topsis,resilient,13779
Lodwar_PLS90_Diesel only,0.2501315202884414,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13780
Lodwar_PLS90_Diesel only,0.2501315202884414,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13781
Lodwar_PLS90_Diesel only,0.2501315202884414,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13782
Accra_PLS90_Diesel only,0.2501315202884414,Accra,90,Diesel only,fuzzy_topsis,resilient,13783
Lusaka_PLS90_Diesel only,0.2501315202884414,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13784
Lusaka_PLS90_Diesel only,0.2501315202884414,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13785
Lusaka_PLS90_Diesel only,0.2501315202884414,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13786
Accra_PLS90_Diesel only,0.2501315202884414,Accra,90,Diesel only,fuzzy_topsis,resilient,13787
Accra_PLS90_Diesel only,0.2501315202884414,Accra,90,Diesel only,fuzzy_topsis,resilient,13788
Lusaka_PLS90_Diesel only,0.2501303459464907,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13789
Lodwar_PLS90_Diesel only,0.2501303459464907,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13790
Lusaka_PLS90_Diesel only,0.2501303459464907,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13791
Lodwar_PLS90_Diesel only,0.2501303459464907,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13792
Lusaka_PLS90_Diesel only,0.2501303459464907,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13793
Lodwar_PLS90_Diesel only,0.2501303459464907,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13794
Accra_PLS90_Diesel only,0.2501303459464907,Accra,90,Diesel only,fuzzy_topsis,resilient,13795
Accra_PLS90_Diesel only,0.2501303459464907,Accra,90,Diesel only,fuzzy_topsis,resilient,13796
Accra_PLS90_Diesel only,0.2501303459464907,Accra,90,Diesel only,fuzzy_topsis,resilient,13797
Lodwar_PLS95_PV+battery+diesel,0.24616456786605975,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,13798
Lusaka_PLS100_PV+battery+diesel,0.24418672341032172,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13799
Lodwar_PLS95_PV+battery+diesel,0.2386868157059308,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,13800
Lodwar_PLS100_PV+battery+diesel,0.23626160056608553,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,13801
Accra_PLS95_PV+battery+diesel,0.23476790235378525,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,13802
Lodwar_PLS100_PV+battery+diesel,0.22875058342951243,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,13803
Accra_PLS95_PV+battery+diesel,0.22735842589915709,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,13804
Lusaka_PLS95_PV+battery+diesel,0.22635453240789924,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13805
Lusaka_PLS95_PV+battery+diesel,0.22551128678181,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13806
Accra_PLS95_PV+battery+diesel,0.22069775247800572,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,13807
Lusaka_PLS95_PV+battery+diesel,0.2182511374385509,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13808
Lusaka_PLS95_PV+battery+diesel,0.21533449912039102,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13809
Lusaka_PLS100_PV+battery+diesel,0.21516984374887227,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13810
Lusaka_PLS95_PV+battery+diesel,0.21002798842318315,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13811
Accra_PLS95_Diesel only,0.2091880571757894,Accra,95,Diesel only,fuzzy_topsis,resilient,13812
Lusaka_PLS95_Diesel only,0.2091880571757894,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13813
Lodwar_PLS95_Diesel only,0.2091880571757894,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13814
Accra_PLS95_Diesel only,0.2091880571757894,Accra,95,Diesel only,fuzzy_topsis,resilient,13815
Accra_PLS95_Diesel only,0.2091880571757894,Accra,95,Diesel only,fuzzy_topsis,resilient,13816
Lodwar_PLS95_Diesel only,0.2091880571757894,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13817
Lusaka_PLS95_Diesel only,0.2091880571757894,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13818
Lusaka_PLS95_Diesel only,0.2091880571757894,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13819
Lodwar_PLS95_Diesel only,0.2091880571757894,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13820
Lodwar_PLS95_Diesel only,0.2091874704379251,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13821
Accra_PLS95_Diesel only,0.2091874704379251,Accra,95,Diesel only,fuzzy_topsis,resilient,13822
Accra_PLS95_Diesel only,0.2091874704379251,Accra,95,Diesel only,fuzzy_topsis,resilient,13823
Lusaka_PLS95_Diesel only,0.2091874704379251,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13824
Accra_PLS95_Diesel only,0.2091874704379251,Accra,95,Diesel only,fuzzy_topsis,resilient,13825
Lodwar_PLS95_Diesel only,0.2091874704379251,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13826
Lusaka_PLS95_Diesel only,0.2091874704379251,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13827
Lusaka_PLS95_Diesel only,0.2091874704379251,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13828
Lodwar_PLS95_Diesel only,0.2091874704379251,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13829
Lodwar_PLS95_Diesel only,0.20918629696219582,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13830
Accra_PLS95_Diesel only,0.20918629696219582,Accra,95,Diesel only,fuzzy_topsis,resilient,13831
Lusaka_PLS95_Diesel only,0.20918629696219582,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13832
Accra_PLS95_Diesel only,0.20918629696219582,Accra,95,Diesel only,fuzzy_topsis,resilient,13833
Lusaka_PLS95_Diesel only,0.20918629696219582,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13834
Lusaka_PLS95_Diesel only,0.20918629696219582,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13835
Accra_PLS95_Diesel only,0.20918629696219582,Accra,95,Diesel only,fuzzy_topsis,resilient,13836
Lodwar_PLS95_Diesel only,0.20918629696219582,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13837
Lodwar_PLS95_Diesel only,0.20918629696219582,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13838
Lodwar_PLS95_Diesel only,0.20889509582380836,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13839
Lusaka_PLS95_Diesel only,0.20889509582380836,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13840
Lusaka_PLS95_Diesel only,0.20889509582380836,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13841
Accra_PLS95_Diesel only,0.20889509582380836,Accra,95,Diesel only,fuzzy_topsis,resilient,13842
Accra_PLS95_Diesel only,0.20889509582380836,Accra,95,Diesel only,fuzzy_topsis,resilient,13843
Lusaka_PLS95_Diesel only,0.20889509582380836,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13844
Lodwar_PLS95_Diesel only,0.20889509582380836,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13845
Accra_PLS95_Diesel only,0.20889509582380836,Accra,95,Diesel only,fuzzy_topsis,resilient,13846
Lodwar_PLS95_Diesel only,0.20889509582380836,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13847
Lusaka_PLS95_Diesel only,0.20889503999254042,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13848
Accra_PLS95_Diesel only,0.20889503999254042,Accra,95,Diesel only,fuzzy_topsis,resilient,13849
Lodwar_PLS95_Diesel only,0.20889503999254042,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13850
Lodwar_PLS95_Diesel only,0.20889503999254042,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13851
Lusaka_PLS95_Diesel only,0.20889503999254042,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13852
Lusaka_PLS95_Diesel only,0.20889503999254042,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13853
Accra_PLS95_Diesel only,0.20889503999254042,Accra,95,Diesel only,fuzzy_topsis,resilient,13854
Accra_PLS95_Diesel only,0.20889503999254042,Accra,95,Diesel only,fuzzy_topsis,resilient,13855
Lodwar_PLS95_Diesel only,0.20889503999254042,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13856
Lusaka_PLS95_Diesel only,0.20889450886756833,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13857
Lusaka_PLS95_Diesel only,0.20889450886756833,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13858
Accra_PLS95_Diesel only,0.20889450886756833,Accra,95,Diesel only,fuzzy_topsis,resilient,13859
Lusaka_PLS95_Diesel only,0.20889450886756833,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13860
Accra_PLS95_Diesel only,0.20889450886756833,Accra,95,Diesel only,fuzzy_topsis,resilient,13861
Accra_PLS95_Diesel only,0.20889450886756833,Accra,95,Diesel only,fuzzy_topsis,resilient,13862
Lodwar_PLS95_Diesel only,0.20889450886756833,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13863
Lodwar_PLS95_Diesel only,0.20889450886756833,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13864
Lodwar_PLS95_Diesel only,0.20889450886756833,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13865
Accra_PLS95_Diesel only,0.20889445303630064,Accra,95,Diesel only,fuzzy_topsis,resilient,13866
Lusaka_PLS95_Diesel only,0.20889445303630064,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13867
Lodwar_PLS95_Diesel only,0.20889445303630064,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13868
Lusaka_PLS95_Diesel only,0.20889445303630064,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13869
Accra_PLS95_Diesel only,0.20889445303630064,Accra,95,Diesel only,fuzzy_topsis,resilient,13870
Lodwar_PLS95_Diesel only,0.20889445303630064,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13871
Lusaka_PLS95_Diesel only,0.20889445303630064,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13872
Lodwar_PLS95_Diesel only,0.20889445303630064,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13873
Accra_PLS95_Diesel only,0.20889445303630064,Accra,95,Diesel only,fuzzy_topsis,resilient,13874
Lusaka_PLS95_Diesel only,0.20889333495508955,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13875
Lodwar_PLS95_Diesel only,0.20889333495508955,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13876
Accra_PLS95_Diesel only,0.20889333495508955,Accra,95,Diesel only,fuzzy_topsis,resilient,13877
Lusaka_PLS95_Diesel only,0.20889333495508955,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13878
Accra_PLS95_Diesel only,0.20889333495508955,Accra,95,Diesel only,fuzzy_topsis,resilient,13879
Lodwar_PLS95_Diesel only,0.20889333495508955,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13880
Lusaka_PLS95_Diesel only,0.20889333495508955,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13881
Accra_PLS95_Diesel only,0.20889333495508955,Accra,95,Diesel only,fuzzy_topsis,resilient,13882
Lodwar_PLS95_Diesel only,0.20889333495508955,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13883
Accra_PLS95_Diesel only,0.2088932791238216,Accra,95,Diesel only,fuzzy_topsis,resilient,13884
Lodwar_PLS95_Diesel only,0.2088932791238216,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13885
Lodwar_PLS95_Diesel only,0.2088932791238216,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13886
Lusaka_PLS95_Diesel only,0.2088932791238216,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13887
Accra_PLS95_Diesel only,0.2088932791238216,Accra,95,Diesel only,fuzzy_topsis,resilient,13888
Lusaka_PLS95_Diesel only,0.2088932791238216,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13889
Lodwar_PLS95_Diesel only,0.2088932791238216,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13890
Accra_PLS95_Diesel only,0.2088932791238216,Accra,95,Diesel only,fuzzy_topsis,resilient,13891
Lusaka_PLS95_Diesel only,0.2088932791238216,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13892
Lusaka_PLS95_Diesel only,0.20860191114676024,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13893
Lodwar_PLS95_Diesel only,0.20860191114676024,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13894
Lodwar_PLS95_Diesel only,0.20860191114676024,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13895
Lusaka_PLS95_Diesel only,0.20860191114676024,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13896
Lodwar_PLS95_Diesel only,0.20860191114676024,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13897
Lusaka_PLS95_Diesel only,0.20860191114676024,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13898
Accra_PLS95_Diesel only,0.20860191114676024,Accra,95,Diesel only,fuzzy_topsis,resilient,13899
Accra_PLS95_Diesel only,0.20860191114676024,Accra,95,Diesel only,fuzzy_topsis,resilient,13900
Accra_PLS95_Diesel only,0.20860191114676024,Accra,95,Diesel only,fuzzy_topsis,resilient,13901
Lodwar_PLS95_Diesel only,0.20860132397214526,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13902
Lodwar_PLS95_Diesel only,0.20860132397214526,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13903
Lusaka_PLS95_Diesel only,0.20860132397214526,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13904
Accra_PLS95_Diesel only,0.20860132397214526,Accra,95,Diesel only,fuzzy_topsis,resilient,13905
Lusaka_PLS95_Diesel only,0.20860132397214526,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13906
Accra_PLS95_Diesel only,0.20860132397214526,Accra,95,Diesel only,fuzzy_topsis,resilient,13907
Accra_PLS95_Diesel only,0.20860132397214526,Accra,95,Diesel only,fuzzy_topsis,resilient,13908
Lusaka_PLS95_Diesel only,0.20860132397214526,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13909
Lodwar_PLS95_Diesel only,0.20860132397214526,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13910
Lodwar_PLS95_Diesel only,0.20860014960107748,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13911
Lodwar_PLS95_Diesel only,0.20860014960107748,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13912
Lusaka_PLS95_Diesel only,0.20860014960107748,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13913
Lusaka_PLS95_Diesel only,0.20860014960107748,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13914
Accra_PLS95_Diesel only,0.20860014960107748,Accra,95,Diesel only,fuzzy_topsis,resilient,13915
Accra_PLS95_Diesel only,0.20860014960107748,Accra,95,Diesel only,fuzzy_topsis,resilient,13916
Lodwar_PLS95_Diesel only,0.20860014960107748,Lodwar,95,Diesel only,fuzzy_topsis,resilient,13917
Accra_PLS95_Diesel only,0.20860014960107748,Accra,95,Diesel only,fuzzy_topsis,resilient,13918
Lusaka_PLS95_Diesel only,0.20860014960107748,Lusaka,95,Diesel only,fuzzy_topsis,resilient,13919
Accra_PLS100_PV+battery+diesel,0.20791531871633576,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13920
Lodwar_PLS100_PV+battery+diesel,0.206306357648533,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,13921
Lusaka_PLS100_PV+battery+diesel,0.2028678894742029,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13922
Accra_PLS100_PV+battery+diesel,0.20228515116882176,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13923
Accra_PLS80_Diesel only,0.2005157599613496,Accra,80,Diesel only,fuzzy_topsis,resilient,13924
Lodwar_PLS80_Diesel only,0.2005157599613496,Lodwar,80,Diesel only,fuzzy_topsis,resilient,13925
Accra_PLS80_Diesel only,0.2005157599613496,Accra,80,Diesel only,fuzzy_topsis,resilient,13926
Lusaka_PLS80_Diesel only,0.2005157599613496,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13927
Lusaka_PLS80_Diesel only,0.2005157599613496,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13928
Lusaka_PLS80_Diesel only,0.2005157599613496,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13929
Lodwar_PLS80_Diesel only,0.2005157599613496,Lodwar,80,Diesel only,fuzzy_topsis,resilient,13930
Lodwar_PLS80_Diesel only,0.2005157599613496,Lodwar,80,Diesel only,fuzzy_topsis,resilient,13931
Accra_PLS80_Diesel only,0.2005157599613496,Accra,80,Diesel only,fuzzy_topsis,resilient,13932
Accra_PLS80_Diesel only,0.20051505587136262,Accra,80,Diesel only,fuzzy_topsis,resilient,13933
Lodwar_PLS80_Diesel only,0.20051505587136262,Lodwar,80,Diesel only,fuzzy_topsis,resilient,13934
Accra_PLS80_Diesel only,0.20051505587136262,Accra,80,Diesel only,fuzzy_topsis,resilient,13935
Lodwar_PLS80_Diesel only,0.20051505587136262,Lodwar,80,Diesel only,fuzzy_topsis,resilient,13936
Lodwar_PLS80_Diesel only,0.20051505587136262,Lodwar,80,Diesel only,fuzzy_topsis,resilient,13937
Lusaka_PLS80_Diesel only,0.20051505587136262,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13938
Lusaka_PLS80_Diesel only,0.20051505587136262,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13939
Accra_PLS80_Diesel only,0.20051505587136262,Accra,80,Diesel only,fuzzy_topsis,resilient,13940
Lusaka_PLS80_Diesel only,0.20051505587136262,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13941
Lusaka_PLS80_Diesel only,0.2005136477000329,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13942
Lusaka_PLS80_Diesel only,0.2005136477000329,Lusaka,80,Diesel only,fuzzy_topsis,resilient,13943
Accra_PLS80_Diesel only,0.2005136477000329,Accra,80,Diesel only,fuzzy_topsis,resilient,13944
