alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS95_PV+battery+diesel,0.6055429506093974,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10609
Lusaka_PLS80_PV+battery+diesel,0.6054389896635041,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10610
Lodwar_PLS95_PV+battery+diesel,0.6053807885808443,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10611
Lusaka_PLS90_PV+battery+diesel,0.6052766934078225,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10612
Accra_PLS80_PV+battery+diesel,0.6052637705096416,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,10613
Lusaka_PLS90_Diesel only,0.6052365230911732,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10614
Accra_PLS90_Diesel only,0.6052365230911732,Accra,90,Diesel only,fuzzy_topsis,resilient,10615
Lodwar_PLS90_Diesel only,0.6052365230911732,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10616
Accra_PLS90_Diesel only,0.6052365230911732,Accra,90,Diesel only,fuzzy_topsis,resilient,10617
Lusaka_PLS90_Diesel only,0.6052365230911732,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10618
Accra_PLS90_Diesel only,0.6052365230911732,Accra,90,Diesel only,fuzzy_topsis,resilient,10619
Lodwar_PLS90_Diesel only,0.6052365230911732,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10620
Lusaka_PLS90_Diesel only,0.6052365230911732,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10621
Lodwar_PLS90_Diesel only,0.6052365230911732,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10622
Accra_PLS100_PV+battery+diesel,0.6051424138922377,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10623
Lodwar_PLS90_Diesel only,0.6050902660084851,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10624
Lusaka_PLS90_Diesel only,0.6050902660084851,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10625
Lodwar_PLS90_Diesel only,0.6050902660084851,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10626
Accra_PLS90_Diesel only,0.6050902660084851,Accra,90,Diesel only,fuzzy_topsis,resilient,10627
Accra_PLS90_Diesel only,0.6050902660084851,Accra,90,Diesel only,fuzzy_topsis,resilient,10628
Lusaka_PLS90_Diesel only,0.6050902660084851,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10629
Lodwar_PLS90_Diesel only,0.6050902660084851,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10630
Accra_PLS90_Diesel only,0.6050902660084851,Accra,90,Diesel only,fuzzy_topsis,resilient,10631
Lusaka_PLS90_Diesel only,0.6050902660084851,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10632
Lodwar_PLS90_Diesel only,0.6050900486191093,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10633
Lusaka_PLS90_Diesel only,0.6050900486191093,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10634
Lusaka_PLS90_Diesel only,0.6050900486191093,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10635
Lusaka_PLS90_Diesel only,0.6050900486191093,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10636
Lodwar_PLS90_Diesel only,0.6050900486191093,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10637
Lodwar_PLS90_Diesel only,0.6050900486191093,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10638
Accra_PLS90_Diesel only,0.6050900486191093,Accra,90,Diesel only,fuzzy_topsis,resilient,10639
Accra_PLS90_Diesel only,0.6050900486191093,Accra,90,Diesel only,fuzzy_topsis,resilient,10640
Accra_PLS90_Diesel only,0.6050900486191093,Accra,90,Diesel only,fuzzy_topsis,resilient,10641
Accra_PLS90_PV+battery+diesel,0.6049906560800896,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10642
Lusaka_PLS100_PV+battery+diesel,0.6049473654870837,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10643
Lusaka_PLS90_Diesel only,0.6049431393063933,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10644
Accra_PLS90_Diesel only,0.6049431393063933,Accra,90,Diesel only,fuzzy_topsis,resilient,10645
Accra_PLS90_Diesel only,0.6049431393063933,Accra,90,Diesel only,fuzzy_topsis,resilient,10646
Lusaka_PLS90_Diesel only,0.6049431393063933,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10647
Accra_PLS90_Diesel only,0.6049431393063933,Accra,90,Diesel only,fuzzy_topsis,resilient,10648
Lodwar_PLS90_Diesel only,0.6049431393063933,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10649
Lusaka_PLS90_Diesel only,0.6049431393063933,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10650
Lodwar_PLS90_Diesel only,0.6049431393063933,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10651
Lodwar_PLS90_Diesel only,0.6049431393063933,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10652
Accra_PLS100_PV+battery+diesel,0.6049388769232134,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10653
Lusaka_PLS100_PV+battery+diesel,0.6047466374867095,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10654
Lodwar_PLS95_PV+battery+diesel,0.6044983153559017,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10655
Lodwar_PLS85_PV+battery+diesel,0.604349308305717,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10656
Accra_PLS90_PV+battery+diesel,0.6042113588078473,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10657
Lusaka_PLS95_PV+battery+diesel,0.6041946531967839,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10658
Lusaka_PLS90_PV+battery+diesel,0.6041550161332031,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10659
Lusaka_PLS95_PV+battery+diesel,0.6039947326031908,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10660
Lusaka_PLS95_PV+battery+diesel,0.6038783691841467,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10661
Lodwar_PLS100_PV+battery+diesel,0.603664611812435,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10662
Accra_PLS80_PV+battery+diesel,0.6035634964731624,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,10663
Lusaka_PLS80_PV+battery+diesel,0.6035331002233603,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10664
Lusaka_PLS90_PV+battery+diesel,0.6034714280423872,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10665
Accra_PLS100_PV+battery+diesel,0.6034310193899369,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10666
Lodwar_PLS100_PV+battery+diesel,0.6031176223123913,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10667
Lusaka_PLS80_PV+battery+diesel,0.6030976149209277,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10668
Accra_PLS95_PV+battery+diesel,0.6030223465579304,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10669
Lusaka_PLS100_PV+battery+diesel,0.6029401448100188,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10670
Lusaka_PLS85_PV+battery+diesel,0.6028720941357347,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10671
Accra_PLS95_PV+battery+diesel,0.6028023975366046,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10672
Lusaka_PLS85_PV+battery+diesel,0.6027841265928229,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10673
Lusaka_PLS95_PV+battery+diesel,0.6023469839561514,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10674
Accra_PLS90_PV+battery+diesel,0.6023376278296939,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10675
Lodwar_PLS85_PV+battery+diesel,0.6022991839348006,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10676
Accra_PLS100_PV+battery+diesel,0.6021426405602955,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10677
Lusaka_PLS90_PV+battery+diesel,0.6021061734430961,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10678
Accra_PLS95_PV+battery+diesel,0.6020780520800607,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10679
Accra_PLS100_PV+battery+diesel,0.6019941815043564,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10680
Lusaka_PLS100_PV+battery+diesel,0.6018937774770712,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10681
Lodwar_PLS90_PV+battery+diesel,0.6018232381679597,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10682
Accra_PLS100_PV+battery+diesel,0.6016774926865553,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10683
Lodwar_PLS100_PV+battery+diesel,0.6016724402804837,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10684
Accra_PLS100_PV+battery+diesel,0.6016694193252332,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10685
Lusaka_PLS85_PV+battery+diesel,0.6015838103496612,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10686
Accra_PLS85_PV+battery+diesel,0.6015486489972948,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10687
Lusaka_PLS100_PV+battery+diesel,0.6015325248617608,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10688
Lusaka_PLS90_PV+battery+diesel,0.6012256626046699,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10689
Lusaka_PLS100_PV+battery+diesel,0.6009957881430629,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10690
Lodwar_PLS100_PV+battery+diesel,0.600959999790912,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10691
Lodwar_PLS90_PV+battery+diesel,0.6007081597529714,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10692
Accra_PLS95_PV+battery+diesel,0.6006158045225933,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10693
Lusaka_PLS90_PV+battery+diesel,0.6004820928736616,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10694
Lodwar_PLS95_PV+battery+diesel,0.6004088513577073,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10695
Lodwar_PLS100_PV+battery+diesel,0.6003163803299413,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10696
Accra_PLS100_PV+battery+diesel,0.6001285787290376,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10697
Lusaka_PLS85_PV+battery+diesel,0.5999307990486444,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10698
Lodwar_PLS100_PV+battery+diesel,0.5998928378132266,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10699
Lodwar_PLS95_PV+battery+diesel,0.5998899399421688,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10700
Lodwar_PLS100_PV+battery+diesel,0.5998315971799025,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10701
Accra_PLS90_PV+battery+diesel,0.5997125130035146,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10702
Lodwar_PLS85_PV+battery+diesel,0.5996315364603589,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10703
Lusaka_PLS85_PV+battery+diesel,0.5993235486276248,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10704
Lusaka_PLS85_PV+battery+diesel,0.5992202352557349,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10705
Lusaka_PLS95_PV+battery+diesel,0.5991521861543012,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10706
Accra_PLS90_PV+battery+diesel,0.5991137895730204,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10707
Accra_PLS85_PV+battery+diesel,0.5990100346610518,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10708
Lusaka_PLS100_PV+battery+diesel,0.5987970008247018,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10709
Accra_PLS80_PV+battery+diesel,0.5987667679823878,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,10710
Lusaka_PLS95_PV+battery+diesel,0.5986327428199348,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10711
Lodwar_PLS100_PV+battery+diesel,0.5986018350005189,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10712
Lodwar_PLS95_PV+battery+diesel,0.5980659585177027,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10713
Lusaka_PLS85_Diesel only,0.5979405354537358,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10714
Accra_PLS85_Diesel only,0.5979405354537358,Accra,85,Diesel only,fuzzy_topsis,resilient,10715
Accra_PLS85_Diesel only,0.5979405354537358,Accra,85,Diesel only,fuzzy_topsis,resilient,10716
Lusaka_PLS85_Diesel only,0.5979405354537358,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10717
Lusaka_PLS85_Diesel only,0.5979405354537358,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10718
Accra_PLS85_Diesel only,0.5979405354537358,Accra,85,Diesel only,fuzzy_topsis,resilient,10719
Lodwar_PLS85_Diesel only,0.5979405354537358,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10720
Lodwar_PLS85_Diesel only,0.5979405354537358,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10721
Lodwar_PLS85_Diesel only,0.5979405354537358,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10722
Lodwar_PLS90_Diesel only,0.5979361189108656,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10723
Lodwar_PLS90_Diesel only,0.5979361189108656,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10724
Lusaka_PLS90_Diesel only,0.5979361189108656,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10725
Lodwar_PLS90_Diesel only,0.5979361189108656,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10726
Lusaka_PLS90_Diesel only,0.5979361189108656,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10727
Lusaka_PLS90_Diesel only,0.5979361189108656,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10728
Accra_PLS90_Diesel only,0.5979361189108656,Accra,90,Diesel only,fuzzy_topsis,resilient,10729
Accra_PLS90_Diesel only,0.5979361189108656,Accra,90,Diesel only,fuzzy_topsis,resilient,10730
Accra_PLS90_Diesel only,0.5979361189108656,Accra,90,Diesel only,fuzzy_topsis,resilient,10731
Lusaka_PLS95_PV+battery+diesel,0.597794764133691,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10732
Accra_PLS85_Diesel only,0.5977917566452332,Accra,85,Diesel only,fuzzy_topsis,resilient,10733
Lusaka_PLS85_Diesel only,0.5977917566452332,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10734
Accra_PLS85_Diesel only,0.5977917566452332,Accra,85,Diesel only,fuzzy_topsis,resilient,10735
Lusaka_PLS85_Diesel only,0.5977917566452332,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10736
Accra_PLS85_Diesel only,0.5977917566452332,Accra,85,Diesel only,fuzzy_topsis,resilient,10737
Lodwar_PLS85_Diesel only,0.5977917566452332,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10738
Lodwar_PLS85_Diesel only,0.5977917566452332,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10739
Lusaka_PLS85_Diesel only,0.5977917566452332,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10740
Lodwar_PLS85_Diesel only,0.5977917566452332,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10741
Lusaka_PLS85_Diesel only,0.5977916213476608,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10742
Lodwar_PLS85_Diesel only,0.5977916213476608,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10743
Accra_PLS85_Diesel only,0.5977916213476608,Accra,85,Diesel only,fuzzy_topsis,resilient,10744
Lodwar_PLS85_Diesel only,0.5977916213476608,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10745
Lusaka_PLS85_Diesel only,0.5977916213476608,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10746
Lodwar_PLS85_Diesel only,0.5977916213476608,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10747
Accra_PLS85_Diesel only,0.5977916213476608,Accra,85,Diesel only,fuzzy_topsis,resilient,10748
Accra_PLS85_Diesel only,0.5977916213476608,Accra,85,Diesel only,fuzzy_topsis,resilient,10749
Lusaka_PLS85_Diesel only,0.5977916213476608,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10750
Accra_PLS90_Diesel only,0.597787193358478,Accra,90,Diesel only,fuzzy_topsis,resilient,10751
Accra_PLS90_Diesel only,0.597787193358478,Accra,90,Diesel only,fuzzy_topsis,resilient,10752
Lodwar_PLS90_Diesel only,0.597787193358478,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10753
Lusaka_PLS90_Diesel only,0.597787193358478,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10754
Accra_PLS90_Diesel only,0.597787193358478,Accra,90,Diesel only,fuzzy_topsis,resilient,10755
Lodwar_PLS90_Diesel only,0.597787193358478,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10756
Lodwar_PLS90_Diesel only,0.597787193358478,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10757
Lusaka_PLS90_Diesel only,0.597787193358478,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10758
Lusaka_PLS90_Diesel only,0.597787193358478,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10759
Accra_PLS90_Diesel only,0.597787011901487,Accra,90,Diesel only,fuzzy_topsis,resilient,10760
Lodwar_PLS90_Diesel only,0.597787011901487,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10761
Lusaka_PLS90_Diesel only,0.597787011901487,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10762
Lusaka_PLS90_Diesel only,0.597787011901487,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10763
Lodwar_PLS90_Diesel only,0.597787011901487,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10764
Lodwar_PLS90_Diesel only,0.597787011901487,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10765
Accra_PLS90_Diesel only,0.597787011901487,Accra,90,Diesel only,fuzzy_topsis,resilient,10766
Accra_PLS90_Diesel only,0.597787011901487,Accra,90,Diesel only,fuzzy_topsis,resilient,10767
Lusaka_PLS90_Diesel only,0.597787011901487,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10768
Accra_PLS85_PV+battery+diesel,0.5976906579026229,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10769
Lusaka_PLS85_Diesel only,0.5976424366719278,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10770
Accra_PLS85_Diesel only,0.5976424366719278,Accra,85,Diesel only,fuzzy_topsis,resilient,10771
Lusaka_PLS85_Diesel only,0.5976424366719278,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10772
Accra_PLS85_Diesel only,0.5976424366719278,Accra,85,Diesel only,fuzzy_topsis,resilient,10773
Lusaka_PLS85_Diesel only,0.5976424366719278,Lusaka,85,Diesel only,fuzzy_topsis,resilient,10774
Lodwar_PLS85_Diesel only,0.5976424366719278,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10775
Accra_PLS85_Diesel only,0.5976424366719278,Accra,85,Diesel only,fuzzy_topsis,resilient,10776
Lodwar_PLS85_Diesel only,0.5976424366719278,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10777
Lodwar_PLS85_Diesel only,0.5976424366719278,Lodwar,85,Diesel only,fuzzy_topsis,resilient,10778
Lusaka_PLS90_Diesel only,0.5976375419781239,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10779
Lodwar_PLS90_Diesel only,0.5976375419781239,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10780
Lodwar_PLS90_Diesel only,0.5976375419781239,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10781
Accra_PLS90_Diesel only,0.5976375419781239,Accra,90,Diesel only,fuzzy_topsis,resilient,10782
Lusaka_PLS90_Diesel only,0.5976375419781239,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10783
Accra_PLS90_Diesel only,0.5976375419781239,Accra,90,Diesel only,fuzzy_topsis,resilient,10784
Accra_PLS90_Diesel only,0.5976375419781239,Accra,90,Diesel only,fuzzy_topsis,resilient,10785
Lusaka_PLS90_Diesel only,0.5976375419781239,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10786
Lodwar_PLS90_Diesel only,0.5976375419781239,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10787
Lodwar_PLS85_PV+battery+diesel,0.5975943113138017,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10788
Accra_PLS100_PV+battery+diesel,0.5973196135772187,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10789
Accra_PLS90_PV+battery+diesel,0.5969342816264748,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10790
Lodwar_PLS80_PV+battery+diesel,0.5967723367061677,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,10791
Lodwar_PLS90_PV+battery+diesel,0.5967392416290389,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10792
Accra_PLS100_PV+battery+diesel,0.5967081387967949,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10793
Accra_PLS100_PV+battery+diesel,0.596691608961102,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10794
Lodwar_PLS90_PV+battery+diesel,0.5964294180234633,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10795
Lusaka_PLS100_PV+battery+diesel,0.5963549469030407,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10796
Accra_PLS95_PV+battery+diesel,0.5962836065707872,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10797
Lusaka_PLS100_PV+battery+diesel,0.5961719661671935,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10798
Lusaka_PLS85_PV+battery+diesel,0.5961086429503244,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10799
Lodwar_PLS95_PV+battery+diesel,0.5960048759563878,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10800
Lodwar_PLS80_PV+battery+diesel,0.5959806010902895,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,10801
Lodwar_PLS90_PV+battery+diesel,0.5956849072257855,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10802
Lodwar_PLS100_PV+battery+diesel,0.5956438897863395,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10803
Lodwar_PLS85_PV+battery+diesel,0.5955140947914697,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10804
Lodwar_PLS100_PV+battery+diesel,0.5953206495402639,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10805
Lusaka_PLS90_PV+battery+diesel,0.5951929279870269,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10806
Accra_PLS95_PV+battery+diesel,0.5950127206681795,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10807
Accra_PLS100_PV+battery+diesel,0.594978278579156,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10808
Lusaka_PLS80_PV+battery+diesel,0.5948314590154119,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10809
Lusaka_PLS100_PV+battery+diesel,0.594698667163626,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10810
Accra_PLS100_PV+battery+diesel,0.5946639813875939,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10811
Lodwar_PLS85_PV+battery+diesel,0.59464613421046,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10812
Accra_PLS100_PV+battery+diesel,0.5945816141686144,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10813
Lodwar_PLS95_PV+battery+diesel,0.594501215297488,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10814
Lusaka_PLS90_PV+battery+diesel,0.5944679834449976,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10815
Accra_PLS95_PV+battery+diesel,0.5944404993231973,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10816
Lodwar_PLS95_PV+battery+diesel,0.5943698649922822,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10817
Lusaka_PLS85_PV+battery+diesel,0.594069337125384,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10818
Lusaka_PLS95_PV+battery+diesel,0.5938894054920756,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10819
Accra_PLS100_PV+battery+diesel,0.5938154747747258,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10820
Accra_PLS100_PV+battery+diesel,0.5938147133236849,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10821
