alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS85_Diesel only,0.7582431913471164,Lusaka,85,Diesel only,vikor,resilient,10230
Accra_PLS85_Diesel only,0.7582431913471164,Accra,85,Diesel only,vikor,resilient,10231
Lusaka_PLS85_PV+battery+diesel,0.7582652060375195,Lusaka,85,PV+battery+diesel,vikor,resilient,10232
Lodwar_PLS85_PV+battery+diesel,0.7583314484595136,Lodwar,85,PV+battery+diesel,vikor,resilient,10233
Lodwar_PLS85_PV+battery+diesel,0.7583639492496485,Lodwar,85,PV+battery+diesel,vikor,resilient,10234
Lodwar_PLS85_PV+battery+diesel,0.7583763594630674,Lodwar,85,PV+battery+diesel,vikor,resilient,10235
Lodwar_PLS85_PV+battery+diesel,0.7583797546224602,Lodwar,85,PV+battery+diesel,vikor,resilient,10236
Lusaka_PLS85_PV+battery+diesel,0.7583854399280301,Lusaka,85,PV+battery+diesel,vikor,resilient,10237
Lusaka_PLS85_PV+battery+diesel,0.7584138504139832,Lusaka,85,PV+battery+diesel,vikor,resilient,10238
Accra_PLS85_PV+battery+diesel,0.7584276902369789,Accra,85,PV+battery+diesel,vikor,resilient,10239
Lusaka_PLS85_PV+battery+diesel,0.7584709389785018,Lusaka,85,PV+battery+diesel,vikor,resilient,10240
Lusaka_PLS85_PV+battery+diesel,0.7585053592976253,Lusaka,85,PV+battery+diesel,vikor,resilient,10241
Lusaka_PLS85_PV+battery+diesel,0.7586148696719592,Lusaka,85,PV+battery+diesel,vikor,resilient,10242
Lusaka_PLS85_PV+battery+diesel,0.7586232048394538,Lusaka,85,PV+battery+diesel,vikor,resilient,10243
Lusaka_PLS85_PV+battery+diesel,0.758635633868769,Lusaka,85,PV+battery+diesel,vikor,resilient,10244
Accra_PLS85_PV+battery+diesel,0.7586759300278485,Accra,85,PV+battery+diesel,vikor,resilient,10245
Lusaka_PLS85_Diesel only,0.7586876378655836,Lusaka,85,Diesel only,vikor,resilient,10246
Lusaka_PLS85_Diesel only,0.7586876378655836,Lusaka,85,Diesel only,vikor,resilient,10247
Lusaka_PLS85_Diesel only,0.7586876378655836,Lusaka,85,Diesel only,vikor,resilient,10248
Lusaka_PLS85_Diesel only,0.7586876378655836,Lusaka,85,Diesel only,vikor,resilient,10249
Accra_PLS85_Diesel only,0.7586876378655836,Accra,85,Diesel only,vikor,resilient,10250
Accra_PLS85_Diesel only,0.7586876378655836,Accra,85,Diesel only,vikor,resilient,10251
Lodwar_PLS85_Diesel only,0.7586876378655836,Lodwar,85,Diesel only,vikor,resilient,10252
Lodwar_PLS85_Diesel only,0.7586876378655836,Lodwar,85,Diesel only,vikor,resilient,10253
Lodwar_PLS85_Diesel only,0.7586876378655836,Lodwar,85,Diesel only,vikor,resilient,10254
Accra_PLS85_Diesel only,0.7586876378655836,Accra,85,Diesel only,vikor,resilient,10255
Accra_PLS85_Diesel only,0.7586876378655836,Accra,85,Diesel only,vikor,resilient,10256
Accra_PLS85_PV+battery+diesel,0.7586977081725524,Accra,85,PV+battery+diesel,vikor,resilient,10257
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10258
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10259
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10260
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10261
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10262
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10263
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10264
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10265
Accra_PLS85_PV+battery,0.7587096483157449,Accra,85,PV+battery,vikor,resilient,10266
Accra_PLS85_PV+battery+diesel,0.758728925371646,Accra,85,PV+battery+diesel,vikor,resilient,10267
Accra_PLS85_PV+battery+diesel,0.7588074453793981,Accra,85,PV+battery+diesel,vikor,resilient,10268
Lusaka_PLS85_PV+battery+diesel,0.758849969051946,Lusaka,85,PV+battery+diesel,vikor,resilient,10269
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10270
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10271
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10272
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10273
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10274
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10275
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10276
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10277
Accra_PLS85_PV+battery,0.7588620955249199,Accra,85,PV+battery,vikor,resilient,10278
Accra_PLS85_PV+battery+diesel,0.758874839334702,Accra,85,PV+battery+diesel,vikor,resilient,10279
Lusaka_PLS85_PV+battery+diesel,0.7589615037691468,Lusaka,85,PV+battery+diesel,vikor,resilient,10280
Lodwar_PLS85_PV+battery+diesel,0.7590384098829799,Lodwar,85,PV+battery+diesel,vikor,resilient,10281
Accra_PLS85_PV+battery+diesel,0.7590626902825022,Accra,85,PV+battery+diesel,vikor,resilient,10282
Lodwar_PLS85_PV+battery+diesel,0.7590846632823278,Lodwar,85,PV+battery+diesel,vikor,resilient,10283
Lodwar_PLS85_PV+battery+diesel,0.759142942709369,Lodwar,85,PV+battery+diesel,vikor,resilient,10284
Lusaka_PLS85_PV+battery+diesel,0.7591627960374427,Lusaka,85,PV+battery+diesel,vikor,resilient,10285
Lodwar_PLS85_PV+battery+diesel,0.759229044578634,Lodwar,85,PV+battery+diesel,vikor,resilient,10286
Lusaka_PLS85_PV+battery+diesel,0.7592640725734741,Lusaka,85,PV+battery+diesel,vikor,resilient,10287
Accra_PLS85_PV+battery+diesel,0.7593119089836471,Accra,85,PV+battery+diesel,vikor,resilient,10288
Lodwar_PLS85_PV+battery+diesel,0.7593253437822192,Lodwar,85,PV+battery+diesel,vikor,resilient,10289
Lodwar_PLS85_PV+battery+diesel,0.7593304844254906,Lodwar,85,PV+battery+diesel,vikor,resilient,10290
Lusaka_PLS85_PV+battery+diesel,0.7593396148869642,Lusaka,85,PV+battery+diesel,vikor,resilient,10291
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10292
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10293
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10294
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10295
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10296
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10297
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10298
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10299
Lusaka_PLS85_PV+battery,0.759340802879451,Lusaka,85,PV+battery,vikor,resilient,10300
Lodwar_PLS85_PV+battery+diesel,0.7593488937207917,Lodwar,85,PV+battery+diesel,vikor,resilient,10301
Lusaka_PLS85_Diesel only,0.7593724450980985,Lusaka,85,Diesel only,vikor,resilient,10302
Accra_PLS85_Diesel only,0.7593724450980985,Accra,85,Diesel only,vikor,resilient,10303
Lodwar_PLS85_Diesel only,0.7593724450980985,Lodwar,85,Diesel only,vikor,resilient,10304
Lodwar_PLS85_Diesel only,0.7593724450980985,Lodwar,85,Diesel only,vikor,resilient,10305
Lusaka_PLS85_Diesel only,0.7593724450980985,Lusaka,85,Diesel only,vikor,resilient,10306
Accra_PLS85_Diesel only,0.7593724450980985,Accra,85,Diesel only,vikor,resilient,10307
Lusaka_PLS85_Diesel only,0.7593724450980985,Lusaka,85,Diesel only,vikor,resilient,10308
Lodwar_PLS85_Diesel only,0.7593724450980985,Lodwar,85,Diesel only,vikor,resilient,10309
Accra_PLS85_Diesel only,0.7593724450980985,Accra,85,Diesel only,vikor,resilient,10310
Lusaka_PLS85_PV+battery+diesel,0.7594161382890998,Lusaka,85,PV+battery+diesel,vikor,resilient,10311
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10312
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10313
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10314
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10315
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10316
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10317
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10318
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10319
Accra_PLS85_PV+battery,0.7594162813010251,Accra,85,PV+battery,vikor,resilient,10320
Accra_PLS85_PV+battery+diesel,0.7594347692788854,Accra,85,PV+battery+diesel,vikor,resilient,10321
Lodwar_PLS85_PV+battery+diesel,0.7594369902382474,Lodwar,85,PV+battery+diesel,vikor,resilient,10322
Accra_PLS85_PV+battery+diesel,0.7594434931678129,Accra,85,PV+battery+diesel,vikor,resilient,10323
Accra_PLS85_PV+battery+diesel,0.7594671599879322,Accra,85,PV+battery+diesel,vikor,resilient,10324
Accra_PLS85_PV+battery+diesel,0.7594786537141363,Accra,85,PV+battery+diesel,vikor,resilient,10325
Lodwar_PLS85_PV+battery+diesel,0.7595030086886839,Lodwar,85,PV+battery+diesel,vikor,resilient,10326
Accra_PLS85_PV+battery+diesel,0.7595176188350394,Accra,85,PV+battery+diesel,vikor,resilient,10327
Lodwar_PLS85_PV+battery+diesel,0.7595236771863225,Lodwar,85,PV+battery+diesel,vikor,resilient,10328
Lodwar_PLS85_PV+battery+diesel,0.7595267011372694,Lodwar,85,PV+battery+diesel,vikor,resilient,10329
Lusaka_PLS85_PV+battery+diesel,0.7595624396656373,Lusaka,85,PV+battery+diesel,vikor,resilient,10330
Lusaka_PLS85_PV+battery+diesel,0.7595714081461293,Lusaka,85,PV+battery+diesel,vikor,resilient,10331
Accra_PLS85_PV+battery+diesel,0.7596036927465868,Accra,85,PV+battery+diesel,vikor,resilient,10332
Lusaka_PLS85_PV+battery+diesel,0.7596515961926431,Lusaka,85,PV+battery+diesel,vikor,resilient,10333
Accra_PLS85_PV+battery+diesel,0.7596533560574136,Accra,85,PV+battery+diesel,vikor,resilient,10334
Lusaka_PLS85_PV+battery+diesel,0.7596625061752613,Lusaka,85,PV+battery+diesel,vikor,resilient,10335
Accra_PLS85_PV+battery+diesel,0.7596786328644216,Accra,85,PV+battery+diesel,vikor,resilient,10336
Accra_PLS85_Diesel only,0.759712160325364,Accra,85,Diesel only,vikor,resilient,10337
Accra_PLS85_Diesel only,0.759712160325364,Accra,85,Diesel only,vikor,resilient,10338
Accra_PLS85_Diesel only,0.759712160325364,Accra,85,Diesel only,vikor,resilient,10339
Lodwar_PLS85_Diesel only,0.759712160325364,Lodwar,85,Diesel only,vikor,resilient,10340
Lodwar_PLS85_Diesel only,0.759712160325364,Lodwar,85,Diesel only,vikor,resilient,10341
Lusaka_PLS85_Diesel only,0.759712160325364,Lusaka,85,Diesel only,vikor,resilient,10342
Lodwar_PLS85_Diesel only,0.759712160325364,Lodwar,85,Diesel only,vikor,resilient,10343
Lusaka_PLS85_Diesel only,0.759712160325364,Lusaka,85,Diesel only,vikor,resilient,10344
Lusaka_PLS85_Diesel only,0.759712160325364,Lusaka,85,Diesel only,vikor,resilient,10345
Lusaka_PLS85_PV+battery+diesel,0.7597238750349955,Lusaka,85,PV+battery+diesel,vikor,resilient,10346
Accra_PLS85_PV+battery+diesel,0.759729865362913,Accra,85,PV+battery+diesel,vikor,resilient,10347
Lodwar_PLS85_PV+battery+diesel,0.7597725355006151,Lodwar,85,PV+battery+diesel,vikor,resilient,10348
Lusaka_PLS85_PV+battery+diesel,0.7598236213310412,Lusaka,85,PV+battery+diesel,vikor,resilient,10349
Lodwar_PLS85_PV+battery+diesel,0.7598470444888725,Lodwar,85,PV+battery+diesel,vikor,resilient,10350
Lusaka_PLS85_PV+battery+diesel,0.7598484674188339,Lusaka,85,PV+battery+diesel,vikor,resilient,10351
Lodwar_PLS85_PV+battery+diesel,0.7598788428205421,Lodwar,85,PV+battery+diesel,vikor,resilient,10352
Lusaka_PLS85_Diesel only,0.7598891007202022,Lusaka,85,Diesel only,vikor,resilient,10353
Lusaka_PLS85_Diesel only,0.7598891007202022,Lusaka,85,Diesel only,vikor,resilient,10354
Lodwar_PLS85_Diesel only,0.7598891007202022,Lodwar,85,Diesel only,vikor,resilient,10355
Accra_PLS85_Diesel only,0.7598891007202022,Accra,85,Diesel only,vikor,resilient,10356
Lodwar_PLS85_Diesel only,0.7598891007202022,Lodwar,85,Diesel only,vikor,resilient,10357
Accra_PLS85_Diesel only,0.7598891007202022,Accra,85,Diesel only,vikor,resilient,10358
Accra_PLS85_Diesel only,0.7598891007202022,Accra,85,Diesel only,vikor,resilient,10359
Lusaka_PLS85_Diesel only,0.7598891007202022,Lusaka,85,Diesel only,vikor,resilient,10360
Lodwar_PLS85_Diesel only,0.7598891007202022,Lodwar,85,Diesel only,vikor,resilient,10361
Lodwar_PLS85_PV+battery+diesel,0.7599110380551395,Lodwar,85,PV+battery+diesel,vikor,resilient,10362
Accra_PLS85_PV+battery+diesel,0.7599647625528648,Accra,85,PV+battery+diesel,vikor,resilient,10363
Lodwar_PLS85_PV+battery+diesel,0.759984732213715,Lodwar,85,PV+battery+diesel,vikor,resilient,10364
Accra_PLS85_Diesel only,0.7600703174618915,Accra,85,Diesel only,vikor,resilient,10365
Lodwar_PLS85_Diesel only,0.7600703174618915,Lodwar,85,Diesel only,vikor,resilient,10366
Lusaka_PLS85_Diesel only,0.7600703174618915,Lusaka,85,Diesel only,vikor,resilient,10367
Lusaka_PLS85_Diesel only,0.7600703174618915,Lusaka,85,Diesel only,vikor,resilient,10368
Accra_PLS85_Diesel only,0.7600703174618915,Accra,85,Diesel only,vikor,resilient,10369
Lodwar_PLS85_Diesel only,0.7600703174618915,Lodwar,85,Diesel only,vikor,resilient,10370
Accra_PLS85_Diesel only,0.7600703174618915,Accra,85,Diesel only,vikor,resilient,10371
Lusaka_PLS85_Diesel only,0.7600703174618915,Lusaka,85,Diesel only,vikor,resilient,10372
Lodwar_PLS85_Diesel only,0.7600703174618915,Lodwar,85,Diesel only,vikor,resilient,10373
Lusaka_PLS85_PV+battery+diesel,0.7600770125209848,Lusaka,85,PV+battery+diesel,vikor,resilient,10374
Lusaka_PLS85_PV+battery+diesel,0.7600901491013436,Lusaka,85,PV+battery+diesel,vikor,resilient,10375
Lusaka_PLS85_PV+battery+diesel,0.7601031588012319,Lusaka,85,PV+battery+diesel,vikor,resilient,10376
Lodwar_PLS85_PV+battery+diesel,0.7601804209340797,Lodwar,85,PV+battery+diesel,vikor,resilient,10377
Accra_PLS85_PV+battery+diesel,0.7602398070422606,Accra,85,PV+battery+diesel,vikor,resilient,10378
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10379
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10380
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10381
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10382
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10383
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10384
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10385
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10386
Lodwar_PLS85_PV+battery,0.7602599659648258,Lodwar,85,PV+battery,vikor,resilient,10387
Lusaka_PLS85_PV+battery+diesel,0.7602965938745949,Lusaka,85,PV+battery+diesel,vikor,resilient,10388
Accra_PLS85_PV+battery+diesel,0.760298116686021,Accra,85,PV+battery+diesel,vikor,resilient,10389
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10390
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10391
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10392
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10393
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10394
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10395
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10396
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10397
Lusaka_PLS85_PV+battery,0.7603353885889668,Lusaka,85,PV+battery,vikor,resilient,10398
Accra_PLS85_PV+battery+diesel,0.7603586900621144,Accra,85,PV+battery+diesel,vikor,resilient,10399
Accra_PLS85_PV+battery+diesel,0.76037182424042,Accra,85,PV+battery+diesel,vikor,resilient,10400
Lusaka_PLS85_PV+battery+diesel,0.7603798824132028,Lusaka,85,PV+battery+diesel,vikor,resilient,10401
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10402
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10403
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10404
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10405
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10406
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10407
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10408
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10409
Accra_PLS85_PV+battery,0.7604055754950189,Accra,85,PV+battery,vikor,resilient,10410
Accra_PLS85_PV+battery+diesel,0.7604189869650271,Accra,85,PV+battery+diesel,vikor,resilient,10411
Accra_PLS85_PV+battery+diesel,0.7604396853119589,Accra,85,PV+battery+diesel,vikor,resilient,10412
Lusaka_PLS85_PV+battery+diesel,0.760442367975565,Lusaka,85,PV+battery+diesel,vikor,resilient,10413
Accra_PLS85_PV+battery+diesel,0.7604552616494565,Accra,85,PV+battery+diesel,vikor,resilient,10414
Accra_PLS85_PV+battery+diesel,0.7604939532806317,Accra,85,PV+battery+diesel,vikor,resilient,10415
Lusaka_PLS85_PV+battery+diesel,0.7605227905710077,Lusaka,85,PV+battery+diesel,vikor,resilient,10416
Lodwar_PLS85_PV+battery+diesel,0.7605492874919175,Lodwar,85,PV+battery+diesel,vikor,resilient,10417
Lusaka_PLS85_PV+battery+diesel,0.7605543073515073,Lusaka,85,PV+battery+diesel,vikor,resilient,10418
Lodwar_PLS85_PV+battery+diesel,0.7605668998856274,Lodwar,85,PV+battery+diesel,vikor,resilient,10419
Lodwar_PLS85_PV+battery+diesel,0.7605880654878898,Lodwar,85,PV+battery+diesel,vikor,resilient,10420
Lusaka_PLS85_PV+battery+diesel,0.7606075503913251,Lusaka,85,PV+battery+diesel,vikor,resilient,10421
Accra_PLS85_PV+battery+diesel,0.7606251257053847,Accra,85,PV+battery+diesel,vikor,resilient,10422
Lusaka_PLS85_PV+battery+diesel,0.7606455284800635,Lusaka,85,PV+battery+diesel,vikor,resilient,10423
Lusaka_PLS85_PV+battery+diesel,0.7606699807026321,Lusaka,85,PV+battery+diesel,vikor,resilient,10424
Accra_PLS85_PV+battery+diesel,0.7606752161970569,Accra,85,PV+battery+diesel,vikor,resilient,10425
Accra_PLS85_PV+battery+diesel,0.7607465774071372,Accra,85,PV+battery+diesel,vikor,resilient,10426
Accra_PLS85_PV+battery+diesel,0.7608724541902145,Accra,85,PV+battery+diesel,vikor,resilient,10427
Lodwar_PLS85_PV+battery+diesel,0.7608763360634042,Lodwar,85,PV+battery+diesel,vikor,resilient,10428
Lodwar_PLS85_PV+battery+diesel,0.7608769644813259,Lodwar,85,PV+battery+diesel,vikor,resilient,10429
Lusaka_PLS85_Diesel only,0.7609214196165982,Lusaka,85,Diesel only,vikor,resilient,10430
Accra_PLS85_Diesel only,0.7609214196165982,Accra,85,Diesel only,vikor,resilient,10431
Lusaka_PLS85_Diesel only,0.7609214196165982,Lusaka,85,Diesel only,vikor,resilient,10432
Lusaka_PLS85_Diesel only,0.7609214196165982,Lusaka,85,Diesel only,vikor,resilient,10433
Lusaka_PLS85_Diesel only,0.7609214196165982,Lusaka,85,Diesel only,vikor,resilient,10434
Accra_PLS85_Diesel only,0.7609214196165982,Accra,85,Diesel only,vikor,resilient,10435
Lodwar_PLS85_Diesel only,0.7609214196165982,Lodwar,85,Diesel only,vikor,resilient,10436
Accra_PLS85_Diesel only,0.7609214196165982,Accra,85,Diesel only,vikor,resilient,10437
Lodwar_PLS85_Diesel only,0.7609214196165982,Lodwar,85,Diesel only,vikor,resilient,10438
Accra_PLS85_Diesel only,0.7609214196165982,Accra,85,Diesel only,vikor,resilient,10439
Lodwar_PLS85_Diesel only,0.7609214196165982,Lodwar,85,Diesel only,vikor,resilient,10440
Lodwar_PLS85_PV+battery+diesel,0.7609307369625267,Lodwar,85,PV+battery+diesel,vikor,resilient,10441
Lodwar_PLS85_PV+battery+diesel,0.7609397264566997,Lodwar,85,PV+battery+diesel,vikor,resilient,10442
Lodwar_PLS85_PV+battery+diesel,0.7609461741264374,Lodwar,85,PV+battery+diesel,vikor,resilient,10443
Accra_PLS85_PV+battery+diesel,0.7609964250295964,Accra,85,PV+battery+diesel,vikor,resilient,10444
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10445
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10446
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10447
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10448
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10449
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10450
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10451
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10452
Accra_PLS85_PV+battery,0.7610007709215647,Accra,85,PV+battery,vikor,resilient,10453
Accra_PLS85_PV+battery+diesel,0.7610413562855376,Accra,85,PV+battery+diesel,vikor,resilient,10454
Lodwar_PLS85_PV+battery+diesel,0.7610716001837985,Lodwar,85,PV+battery+diesel,vikor,resilient,10455
Lodwar_PLS85_PV+battery+diesel,0.761128223508752,Lodwar,85,PV+battery+diesel,vikor,resilient,10456
Accra_PLS85_PV+battery+diesel,0.7611330079508161,Accra,85,PV+battery+diesel,vikor,resilient,10457
Accra_PLS85_PV+battery+diesel,0.7611476350838764,Accra,85,PV+battery+diesel,vikor,resilient,10458
Lusaka_PLS85_PV+battery+diesel,0.7611867848828633,Lusaka,85,PV+battery+diesel,vikor,resilient,10459
