alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS95_Diesel only,0.43851461606272735,Lusaka,95,Diesel only,fuzzy_topsis,economic,12027
Lusaka_PLS95_Diesel only,0.43851461606272735,Lusaka,95,Diesel only,fuzzy_topsis,economic,12028
Lodwar_PLS95_Diesel only,0.43851461606272735,Lodwar,95,Diesel only,fuzzy_topsis,economic,12029
Lusaka_PLS95_Diesel only,0.43851461606272735,Lusaka,95,Diesel only,fuzzy_topsis,economic,12030
Lodwar_PLS95_Diesel only,0.43851461606272735,Lodwar,95,Diesel only,fuzzy_topsis,economic,12031
Lodwar_PLS95_Diesel only,0.43851461606272735,Lodwar,95,Diesel only,fuzzy_topsis,economic,12032
Lodwar_PLS95_Diesel only,0.4385124713887889,Lodwar,95,Diesel only,fuzzy_topsis,economic,12033
Lusaka_PLS95_Diesel only,0.4385124713887889,Lusaka,95,Diesel only,fuzzy_topsis,economic,12034
Lusaka_PLS95_Diesel only,0.4385124713887889,Lusaka,95,Diesel only,fuzzy_topsis,economic,12035
Lusaka_PLS95_Diesel only,0.4385124713887889,Lusaka,95,Diesel only,fuzzy_topsis,economic,12036
Lodwar_PLS95_Diesel only,0.4385124713887889,Lodwar,95,Diesel only,fuzzy_topsis,economic,12037
Accra_PLS95_Diesel only,0.4385124713887889,Accra,95,Diesel only,fuzzy_topsis,economic,12038
Lodwar_PLS95_Diesel only,0.4385124713887889,Lodwar,95,Diesel only,fuzzy_topsis,economic,12039
Accra_PLS95_Diesel only,0.4385124713887889,Accra,95,Diesel only,fuzzy_topsis,economic,12040
Accra_PLS95_Diesel only,0.4385124713887889,Accra,95,Diesel only,fuzzy_topsis,economic,12041
Lodwar_PLS95_Diesel only,0.4385081820409113,Lodwar,95,Diesel only,fuzzy_topsis,economic,12042
Lusaka_PLS95_Diesel only,0.4385081820409113,Lusaka,95,Diesel only,fuzzy_topsis,economic,12043
Lusaka_PLS95_Diesel only,0.4385081820409113,Lusaka,95,Diesel only,fuzzy_topsis,economic,12044
Lodwar_PLS95_Diesel only,0.4385081820409113,Lodwar,95,Diesel only,fuzzy_topsis,economic,12045
Accra_PLS95_Diesel only,0.4385081820409113,Accra,95,Diesel only,fuzzy_topsis,economic,12046
Accra_PLS95_Diesel only,0.4385081820409113,Accra,95,Diesel only,fuzzy_topsis,economic,12047
Lodwar_PLS95_Diesel only,0.4385081820409113,Lodwar,95,Diesel only,fuzzy_topsis,economic,12048
Lusaka_PLS95_Diesel only,0.4385081820409113,Lusaka,95,Diesel only,fuzzy_topsis,economic,12049
Accra_PLS95_Diesel only,0.4385081820409113,Accra,95,Diesel only,fuzzy_topsis,economic,12050
Lusaka_PLS100_PV+battery+diesel,0.4379943977637339,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,12051
Lusaka_PLS85_PV+battery+diesel,0.43793252814020833,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,12052
Accra_PLS95_PV+battery+diesel,0.43791477668901757,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,12053
Lusaka_PLS95_PV+battery+diesel,0.437878911641645,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,12054
Lusaka_PLS100_PV+battery+diesel,0.4373889091084454,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,12055
Lodwar_PLS90_PV+battery+diesel,0.4367440328832746,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,12056
Lodwar_PLS95_PV+battery+diesel,0.43633930267572146,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,12057
Lusaka_PLS95_PV+battery+diesel,0.43601948137497415,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,12058
Lodwar_PLS80_PV+battery+diesel,0.4357646055561195,Lodwar,80,PV+battery+diesel,fuzzy_topsis,economic,12059
Accra_PLS95_PV+battery+diesel,0.4357053463285764,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,12060
Lusaka_PLS85_PV+battery+diesel,0.43549906002478256,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,12061
Lodwar_PLS100_PV+battery+diesel,0.43525624463440465,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,12062
Lusaka_PLS95_PV+battery+diesel,0.4351013408981844,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,12063
Accra_PLS85_PV+battery+diesel,0.4350038408187202,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,12064
Accra_PLS100_PV+battery+diesel,0.434661262107776,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,12065
Accra_PLS85_PV+battery+diesel,0.43466011996351267,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,12066
Lusaka_PLS95_PV+battery+diesel,0.43386757234786033,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,12067
Accra_PLS85_Diesel only,0.4337474414225696,Accra,85,Diesel only,fuzzy_topsis,economic,12068
Lusaka_PLS85_Diesel only,0.4337474414225696,Lusaka,85,Diesel only,fuzzy_topsis,economic,12069
Lodwar_PLS85_Diesel only,0.4337474414225696,Lodwar,85,Diesel only,fuzzy_topsis,economic,12070
Lodwar_PLS85_Diesel only,0.4337474414225696,Lodwar,85,Diesel only,fuzzy_topsis,economic,12071
Lodwar_PLS85_Diesel only,0.4337474414225696,Lodwar,85,Diesel only,fuzzy_topsis,economic,12072
Lusaka_PLS85_Diesel only,0.4337474414225696,Lusaka,85,Diesel only,fuzzy_topsis,economic,12073
Accra_PLS85_Diesel only,0.4337474414225696,Accra,85,Diesel only,fuzzy_topsis,economic,12074
Accra_PLS85_Diesel only,0.4337474414225696,Accra,85,Diesel only,fuzzy_topsis,economic,12075
Lusaka_PLS85_Diesel only,0.4337474414225696,Lusaka,85,Diesel only,fuzzy_topsis,economic,12076
Accra_PLS85_Diesel only,0.43374566460672714,Accra,85,Diesel only,fuzzy_topsis,economic,12077
Lusaka_PLS85_Diesel only,0.43374566460672714,Lusaka,85,Diesel only,fuzzy_topsis,economic,12078
Lusaka_PLS85_Diesel only,0.43374566460672714,Lusaka,85,Diesel only,fuzzy_topsis,economic,12079
Lodwar_PLS85_Diesel only,0.43374566460672714,Lodwar,85,Diesel only,fuzzy_topsis,economic,12080
Accra_PLS85_Diesel only,0.43374566460672714,Accra,85,Diesel only,fuzzy_topsis,economic,12081
Lusaka_PLS85_Diesel only,0.43374566460672714,Lusaka,85,Diesel only,fuzzy_topsis,economic,12082
Accra_PLS85_Diesel only,0.43374566460672714,Accra,85,Diesel only,fuzzy_topsis,economic,12083
Lodwar_PLS85_Diesel only,0.43374566460672714,Lodwar,85,Diesel only,fuzzy_topsis,economic,12084
Lodwar_PLS85_Diesel only,0.43374566460672714,Lodwar,85,Diesel only,fuzzy_topsis,economic,12085
Lusaka_PLS85_Diesel only,0.43374211094424586,Lusaka,85,Diesel only,fuzzy_topsis,economic,12086
Lodwar_PLS85_Diesel only,0.43374211094424586,Lodwar,85,Diesel only,fuzzy_topsis,economic,12087
Accra_PLS85_Diesel only,0.43374211094424586,Accra,85,Diesel only,fuzzy_topsis,economic,12088
Lusaka_PLS85_Diesel only,0.43374211094424586,Lusaka,85,Diesel only,fuzzy_topsis,economic,12089
Lodwar_PLS85_Diesel only,0.43374211094424586,Lodwar,85,Diesel only,fuzzy_topsis,economic,12090
Accra_PLS85_Diesel only,0.43374211094424586,Accra,85,Diesel only,fuzzy_topsis,economic,12091
Accra_PLS85_Diesel only,0.43374211094424586,Accra,85,Diesel only,fuzzy_topsis,economic,12092
Lodwar_PLS85_Diesel only,0.43374211094424586,Lodwar,85,Diesel only,fuzzy_topsis,economic,12093
Lusaka_PLS85_Diesel only,0.43374211094424586,Lusaka,85,Diesel only,fuzzy_topsis,economic,12094
Accra_PLS85_Diesel only,0.43353756361275375,Accra,85,Diesel only,fuzzy_topsis,economic,12095
Lodwar_PLS85_Diesel only,0.43353756361275375,Lodwar,85,Diesel only,fuzzy_topsis,economic,12096
Lodwar_PLS85_Diesel only,0.43353756361275375,Lodwar,85,Diesel only,fuzzy_topsis,economic,12097
Accra_PLS85_Diesel only,0.43353756361275375,Accra,85,Diesel only,fuzzy_topsis,economic,12098
Lusaka_PLS85_Diesel only,0.43353756361275375,Lusaka,85,Diesel only,fuzzy_topsis,economic,12099
Lusaka_PLS85_Diesel only,0.43353756361275375,Lusaka,85,Diesel only,fuzzy_topsis,economic,12100
Lodwar_PLS85_Diesel only,0.43353756361275375,Lodwar,85,Diesel only,fuzzy_topsis,economic,12101
Accra_PLS85_Diesel only,0.43353756361275375,Accra,85,Diesel only,fuzzy_topsis,economic,12102
Lusaka_PLS85_Diesel only,0.43353756361275375,Lusaka,85,Diesel only,fuzzy_topsis,economic,12103
Lusaka_PLS85_Diesel only,0.43353737008962684,Lusaka,85,Diesel only,fuzzy_topsis,economic,12104
Lodwar_PLS85_Diesel only,0.43353737008962684,Lodwar,85,Diesel only,fuzzy_topsis,economic,12105
Accra_PLS85_Diesel only,0.43353737008962684,Accra,85,Diesel only,fuzzy_topsis,economic,12106
Accra_PLS85_Diesel only,0.43353737008962684,Accra,85,Diesel only,fuzzy_topsis,economic,12107
Accra_PLS85_Diesel only,0.43353737008962684,Accra,85,Diesel only,fuzzy_topsis,economic,12108
Lodwar_PLS85_Diesel only,0.43353737008962684,Lodwar,85,Diesel only,fuzzy_topsis,economic,12109
Lodwar_PLS85_Diesel only,0.43353737008962684,Lodwar,85,Diesel only,fuzzy_topsis,economic,12110
Lusaka_PLS85_Diesel only,0.43353737008962684,Lusaka,85,Diesel only,fuzzy_topsis,economic,12111
Lusaka_PLS85_Diesel only,0.43353737008962684,Lusaka,85,Diesel only,fuzzy_topsis,economic,12112
Lodwar_PLS85_Diesel only,0.4335357861193955,Lodwar,85,Diesel only,fuzzy_topsis,economic,12113
Lodwar_PLS85_Diesel only,0.4335357861193955,Lodwar,85,Diesel only,fuzzy_topsis,economic,12114
Accra_PLS85_Diesel only,0.4335357861193955,Accra,85,Diesel only,fuzzy_topsis,economic,12115
Accra_PLS85_Diesel only,0.4335357861193955,Accra,85,Diesel only,fuzzy_topsis,economic,12116
Accra_PLS85_Diesel only,0.4335357861193955,Accra,85,Diesel only,fuzzy_topsis,economic,12117
Lusaka_PLS85_Diesel only,0.4335357861193955,Lusaka,85,Diesel only,fuzzy_topsis,economic,12118
Lusaka_PLS85_Diesel only,0.4335357861193955,Lusaka,85,Diesel only,fuzzy_topsis,economic,12119
Lodwar_PLS85_Diesel only,0.4335357861193955,Lodwar,85,Diesel only,fuzzy_topsis,economic,12120
Lusaka_PLS85_Diesel only,0.4335357861193955,Lusaka,85,Diesel only,fuzzy_topsis,economic,12121
Lusaka_PLS85_Diesel only,0.4335355925962685,Lusaka,85,Diesel only,fuzzy_topsis,economic,12122
Accra_PLS85_Diesel only,0.4335355925962685,Accra,85,Diesel only,fuzzy_topsis,economic,12123
Lusaka_PLS85_Diesel only,0.4335355925962685,Lusaka,85,Diesel only,fuzzy_topsis,economic,12124
Lodwar_PLS85_Diesel only,0.4335355925962685,Lodwar,85,Diesel only,fuzzy_topsis,economic,12125
Lusaka_PLS85_Diesel only,0.4335355925962685,Lusaka,85,Diesel only,fuzzy_topsis,economic,12126
Lodwar_PLS85_Diesel only,0.4335355925962685,Lodwar,85,Diesel only,fuzzy_topsis,economic,12127
Accra_PLS85_Diesel only,0.4335355925962685,Accra,85,Diesel only,fuzzy_topsis,economic,12128
Accra_PLS85_Diesel only,0.4335355925962685,Accra,85,Diesel only,fuzzy_topsis,economic,12129
Lodwar_PLS85_Diesel only,0.4335355925962685,Lodwar,85,Diesel only,fuzzy_topsis,economic,12130
Lusaka_PLS85_Diesel only,0.4335322311634751,Lusaka,85,Diesel only,fuzzy_topsis,economic,12131
Lusaka_PLS85_Diesel only,0.4335322311634751,Lusaka,85,Diesel only,fuzzy_topsis,economic,12132
Lusaka_PLS85_Diesel only,0.4335322311634751,Lusaka,85,Diesel only,fuzzy_topsis,economic,12133
Lodwar_PLS85_Diesel only,0.4335322311634751,Lodwar,85,Diesel only,fuzzy_topsis,economic,12134
Accra_PLS85_Diesel only,0.4335322311634751,Accra,85,Diesel only,fuzzy_topsis,economic,12135
Accra_PLS85_Diesel only,0.4335322311634751,Accra,85,Diesel only,fuzzy_topsis,economic,12136
Accra_PLS85_Diesel only,0.4335322311634751,Accra,85,Diesel only,fuzzy_topsis,economic,12137
Lodwar_PLS85_Diesel only,0.4335322311634751,Lodwar,85,Diesel only,fuzzy_topsis,economic,12138
Lodwar_PLS85_Diesel only,0.4335322311634751,Lodwar,85,Diesel only,fuzzy_topsis,economic,12139
Accra_PLS85_Diesel only,0.43353203760955206,Accra,85,Diesel only,fuzzy_topsis,economic,12140
Accra_PLS85_Diesel only,0.43353203760955206,Accra,85,Diesel only,fuzzy_topsis,economic,12141
Lusaka_PLS85_Diesel only,0.43353203760955206,Lusaka,85,Diesel only,fuzzy_topsis,economic,12142
Lodwar_PLS85_Diesel only,0.43353203760955206,Lodwar,85,Diesel only,fuzzy_topsis,economic,12143
Lodwar_PLS85_Diesel only,0.43353203760955206,Lodwar,85,Diesel only,fuzzy_topsis,economic,12144
Lusaka_PLS85_Diesel only,0.43353203760955206,Lusaka,85,Diesel only,fuzzy_topsis,economic,12145
Accra_PLS85_Diesel only,0.43353203760955206,Accra,85,Diesel only,fuzzy_topsis,economic,12146
Lodwar_PLS85_Diesel only,0.43353203760955206,Lodwar,85,Diesel only,fuzzy_topsis,economic,12147
Lusaka_PLS85_Diesel only,0.43353203760955206,Lusaka,85,Diesel only,fuzzy_topsis,economic,12148
Lodwar_PLS85_Diesel only,0.43332691164882614,Lodwar,85,Diesel only,fuzzy_topsis,economic,12149
Lusaka_PLS85_Diesel only,0.43332691164882614,Lusaka,85,Diesel only,fuzzy_topsis,economic,12150
Lusaka_PLS85_Diesel only,0.43332691164882614,Lusaka,85,Diesel only,fuzzy_topsis,economic,12151
Accra_PLS85_Diesel only,0.43332691164882614,Accra,85,Diesel only,fuzzy_topsis,economic,12152
Accra_PLS85_Diesel only,0.43332691164882614,Accra,85,Diesel only,fuzzy_topsis,economic,12153
Lodwar_PLS85_Diesel only,0.43332691164882614,Lodwar,85,Diesel only,fuzzy_topsis,economic,12154
Lodwar_PLS85_Diesel only,0.43332691164882614,Lodwar,85,Diesel only,fuzzy_topsis,economic,12155
Lusaka_PLS85_Diesel only,0.43332691164882614,Lusaka,85,Diesel only,fuzzy_topsis,economic,12156
Accra_PLS85_Diesel only,0.43332691164882614,Accra,85,Diesel only,fuzzy_topsis,economic,12157
Lodwar_PLS85_Diesel only,0.4333251335087484,Lodwar,85,Diesel only,fuzzy_topsis,economic,12158
Lusaka_PLS85_Diesel only,0.4333251335087484,Lusaka,85,Diesel only,fuzzy_topsis,economic,12159
Accra_PLS85_Diesel only,0.4333251335087484,Accra,85,Diesel only,fuzzy_topsis,economic,12160
Lodwar_PLS85_Diesel only,0.4333251335087484,Lodwar,85,Diesel only,fuzzy_topsis,economic,12161
Lusaka_PLS85_Diesel only,0.4333251335087484,Lusaka,85,Diesel only,fuzzy_topsis,economic,12162
Accra_PLS85_Diesel only,0.4333251335087484,Accra,85,Diesel only,fuzzy_topsis,economic,12163
Lusaka_PLS85_Diesel only,0.4333251335087484,Lusaka,85,Diesel only,fuzzy_topsis,economic,12164
Lodwar_PLS85_Diesel only,0.4333251335087484,Lodwar,85,Diesel only,fuzzy_topsis,economic,12165
Accra_PLS85_Diesel only,0.4333251335087484,Accra,85,Diesel only,fuzzy_topsis,economic,12166
Lusaka_PLS85_Diesel only,0.4333215772285925,Lusaka,85,Diesel only,fuzzy_topsis,economic,12167
Accra_PLS85_Diesel only,0.4333215772285925,Accra,85,Diesel only,fuzzy_topsis,economic,12168
Lodwar_PLS85_Diesel only,0.4333215772285925,Lodwar,85,Diesel only,fuzzy_topsis,economic,12169
Lusaka_PLS85_Diesel only,0.4333215772285925,Lusaka,85,Diesel only,fuzzy_topsis,economic,12170
Accra_PLS85_Diesel only,0.4333215772285925,Accra,85,Diesel only,fuzzy_topsis,economic,12171
Lusaka_PLS85_Diesel only,0.4333215772285925,Lusaka,85,Diesel only,fuzzy_topsis,economic,12172
Accra_PLS85_Diesel only,0.4333215772285925,Accra,85,Diesel only,fuzzy_topsis,economic,12173
Lodwar_PLS85_Diesel only,0.4333215772285925,Lodwar,85,Diesel only,fuzzy_topsis,economic,12174
Lodwar_PLS85_Diesel only,0.4333215772285925,Lodwar,85,Diesel only,fuzzy_topsis,economic,12175
Accra_PLS100_PV+battery+diesel,0.43328189923136806,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,12176
Accra_PLS100_PV+battery+diesel,0.43299463781939523,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,12177
Accra_PLS95_PV+battery+diesel,0.43280791640289373,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,12178
Lusaka_PLS80_Diesel only,0.432802930936038,Lusaka,80,Diesel only,fuzzy_topsis,economic,12179
Lodwar_PLS80_Diesel only,0.432802930936038,Lodwar,80,Diesel only,fuzzy_topsis,economic,12180
Lodwar_PLS80_Diesel only,0.432802930936038,Lodwar,80,Diesel only,fuzzy_topsis,economic,12181
Accra_PLS80_Diesel only,0.432802930936038,Accra,80,Diesel only,fuzzy_topsis,economic,12182
Lusaka_PLS80_Diesel only,0.432802930936038,Lusaka,80,Diesel only,fuzzy_topsis,economic,12183
Lodwar_PLS80_Diesel only,0.432802930936038,Lodwar,80,Diesel only,fuzzy_topsis,economic,12184
Lusaka_PLS80_Diesel only,0.432802930936038,Lusaka,80,Diesel only,fuzzy_topsis,economic,12185
Accra_PLS80_Diesel only,0.432802930936038,Accra,80,Diesel only,fuzzy_topsis,economic,12186
Accra_PLS80_Diesel only,0.432802930936038,Accra,80,Diesel only,fuzzy_topsis,economic,12187
Lusaka_PLS80_Diesel only,0.4328003592129192,Lusaka,80,Diesel only,fuzzy_topsis,economic,12188
Accra_PLS80_Diesel only,0.4328003592129192,Accra,80,Diesel only,fuzzy_topsis,economic,12189
Lodwar_PLS80_Diesel only,0.4328003592129192,Lodwar,80,Diesel only,fuzzy_topsis,economic,12190
Lodwar_PLS80_Diesel only,0.4328003592129192,Lodwar,80,Diesel only,fuzzy_topsis,economic,12191
Accra_PLS80_Diesel only,0.4328003592129192,Accra,80,Diesel only,fuzzy_topsis,economic,12192
Lusaka_PLS80_Diesel only,0.4328003592129192,Lusaka,80,Diesel only,fuzzy_topsis,economic,12193
Lodwar_PLS80_Diesel only,0.4328003592129192,Lodwar,80,Diesel only,fuzzy_topsis,economic,12194
Accra_PLS80_Diesel only,0.4328003592129192,Accra,80,Diesel only,fuzzy_topsis,economic,12195
Lusaka_PLS80_Diesel only,0.4328003592129192,Lusaka,80,Diesel only,fuzzy_topsis,economic,12196
Lusaka_PLS80_Diesel only,0.432795215811187,Lusaka,80,Diesel only,fuzzy_topsis,economic,12197
Lusaka_PLS80_Diesel only,0.432795215811187,Lusaka,80,Diesel only,fuzzy_topsis,economic,12198
Lodwar_PLS80_Diesel only,0.432795215811187,Lodwar,80,Diesel only,fuzzy_topsis,economic,12199
Accra_PLS80_Diesel only,0.432795215811187,Accra,80,Diesel only,fuzzy_topsis,economic,12200
Accra_PLS80_Diesel only,0.432795215811187,Accra,80,Diesel only,fuzzy_topsis,economic,12201
Accra_PLS80_Diesel only,0.432795215811187,Accra,80,Diesel only,fuzzy_topsis,economic,12202
Lusaka_PLS80_Diesel only,0.432795215811187,Lusaka,80,Diesel only,fuzzy_topsis,economic,12203
Lodwar_PLS80_Diesel only,0.432795215811187,Lodwar,80,Diesel only,fuzzy_topsis,economic,12204
Lodwar_PLS80_Diesel only,0.432795215811187,Lodwar,80,Diesel only,fuzzy_topsis,economic,12205
Lodwar_PLS100_PV+battery+diesel,0.43276161402776686,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,12206
Lodwar_PLS80_Diesel only,0.4325925770552505,Lodwar,80,Diesel only,fuzzy_topsis,economic,12207
Lodwar_PLS80_Diesel only,0.4325925770552505,Lodwar,80,Diesel only,fuzzy_topsis,economic,12208
Lusaka_PLS80_Diesel only,0.4325925770552505,Lusaka,80,Diesel only,fuzzy_topsis,economic,12209
Lodwar_PLS80_Diesel only,0.4325925770552505,Lodwar,80,Diesel only,fuzzy_topsis,economic,12210
Lusaka_PLS80_Diesel only,0.4325925770552505,Lusaka,80,Diesel only,fuzzy_topsis,economic,12211
Lusaka_PLS80_Diesel only,0.4325925770552505,Lusaka,80,Diesel only,fuzzy_topsis,economic,12212
Accra_PLS80_Diesel only,0.4325925770552505,Accra,80,Diesel only,fuzzy_topsis,economic,12213
Accra_PLS80_Diesel only,0.4325925770552505,Accra,80,Diesel only,fuzzy_topsis,economic,12214
Accra_PLS80_Diesel only,0.4325925770552505,Accra,80,Diesel only,fuzzy_topsis,economic,12215
Lodwar_PLS80_Diesel only,0.43259222987152657,Lodwar,80,Diesel only,fuzzy_topsis,economic,12216
Accra_PLS80_Diesel only,0.43259222987152657,Accra,80,Diesel only,fuzzy_topsis,economic,12217
Accra_PLS80_Diesel only,0.43259222987152657,Accra,80,Diesel only,fuzzy_topsis,economic,12218
Lodwar_PLS80_Diesel only,0.43259222987152657,Lodwar,80,Diesel only,fuzzy_topsis,economic,12219
Accra_PLS80_Diesel only,0.43259222987152657,Accra,80,Diesel only,fuzzy_topsis,economic,12220
Lodwar_PLS80_Diesel only,0.43259222987152657,Lodwar,80,Diesel only,fuzzy_topsis,economic,12221
Lusaka_PLS80_Diesel only,0.43259222987152657,Lusaka,80,Diesel only,fuzzy_topsis,economic,12222
Lusaka_PLS80_Diesel only,0.43259222987152657,Lusaka,80,Diesel only,fuzzy_topsis,economic,12223
Lusaka_PLS80_Diesel only,0.43259222987152657,Lusaka,80,Diesel only,fuzzy_topsis,economic,12224
Lodwar_PLS80_Diesel only,0.4325900043975262,Lodwar,80,Diesel only,fuzzy_topsis,economic,12225
Lodwar_PLS80_Diesel only,0.4325900043975262,Lodwar,80,Diesel only,fuzzy_topsis,economic,12226
Lusaka_PLS80_Diesel only,0.4325900043975262,Lusaka,80,Diesel only,fuzzy_topsis,economic,12227
Lodwar_PLS80_Diesel only,0.4325900043975262,Lodwar,80,Diesel only,fuzzy_topsis,economic,12228
Accra_PLS80_Diesel only,0.4325900043975262,Accra,80,Diesel only,fuzzy_topsis,economic,12229
Lusaka_PLS80_Diesel only,0.4325900043975262,Lusaka,80,Diesel only,fuzzy_topsis,economic,12230
Accra_PLS80_Diesel only,0.4325900043975262,Accra,80,Diesel only,fuzzy_topsis,economic,12231
Accra_PLS80_Diesel only,0.4325900043975262,Accra,80,Diesel only,fuzzy_topsis,economic,12232
Lusaka_PLS80_Diesel only,0.4325900043975262,Lusaka,80,Diesel only,fuzzy_topsis,economic,12233
Accra_PLS80_Diesel only,0.43258965721380227,Accra,80,Diesel only,fuzzy_topsis,economic,12234
Lusaka_PLS80_Diesel only,0.43258965721380227,Lusaka,80,Diesel only,fuzzy_topsis,economic,12235
Lusaka_PLS80_Diesel only,0.43258965721380227,Lusaka,80,Diesel only,fuzzy_topsis,economic,12236
Lusaka_PLS80_Diesel only,0.43258965721380227,Lusaka,80,Diesel only,fuzzy_topsis,economic,12237
Lodwar_PLS80_Diesel only,0.43258965721380227,Lodwar,80,Diesel only,fuzzy_topsis,economic,12238
Lodwar_PLS80_Diesel only,0.43258965721380227,Lodwar,80,Diesel only,fuzzy_topsis,economic,12239
Lodwar_PLS80_Diesel only,0.43258965721380227,Lodwar,80,Diesel only,fuzzy_topsis,economic,12240
Accra_PLS80_Diesel only,0.43258965721380227,Accra,80,Diesel only,fuzzy_topsis,economic,12241
Accra_PLS80_Diesel only,0.43258965721380227,Accra,80,Diesel only,fuzzy_topsis,economic,12242
Lodwar_PLS80_Diesel only,0.43258485912658245,Lodwar,80,Diesel only,fuzzy_topsis,economic,12243
Accra_PLS80_Diesel only,0.43258485912658245,Accra,80,Diesel only,fuzzy_topsis,economic,12244
Accra_PLS80_Diesel only,0.43258485912658245,Accra,80,Diesel only,fuzzy_topsis,economic,12245
Lodwar_PLS80_Diesel only,0.43258485912658245,Lodwar,80,Diesel only,fuzzy_topsis,economic,12246
Accra_PLS80_Diesel only,0.43258485912658245,Accra,80,Diesel only,fuzzy_topsis,economic,12247
Lodwar_PLS80_Diesel only,0.43258485912658245,Lodwar,80,Diesel only,fuzzy_topsis,economic,12248
Lusaka_PLS80_Diesel only,0.43258485912658245,Lusaka,80,Diesel only,fuzzy_topsis,economic,12249
Lusaka_PLS80_Diesel only,0.43258485912658245,Lusaka,80,Diesel only,fuzzy_topsis,economic,12250
