alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS100_PV+battery+diesel,0.29855896166102136,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13435
Lusaka_PLS100_PV+battery+diesel,0.298253681682242,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13436
Lusaka_PLS100_PV+battery+diesel,0.29782611162223266,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13437
Lusaka_PLS100_PV+battery+diesel,0.2977129347870876,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13438
Lodwar_PLS100_PV+battery+diesel,0.2973048329024113,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13439
Lodwar_PLS90_PV+battery+diesel,0.2959451209151909,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,13440
Accra_PLS100_PV+battery+diesel,0.29586520884553585,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13441
Lusaka_PLS100_PV+battery+diesel,0.2942070224074792,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13442
Lusaka_PLS95_PV+battery+diesel,0.29385127688486307,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13443
Accra_PLS85_Diesel only,0.29220314577352213,Accra,85,Diesel only,fuzzy_topsis,economic,13444
Accra_PLS85_Diesel only,0.29220314577352213,Accra,85,Diesel only,fuzzy_topsis,economic,13445
Accra_PLS85_Diesel only,0.29220314577352213,Accra,85,Diesel only,fuzzy_topsis,economic,13446
Lusaka_PLS85_Diesel only,0.29220314577352213,Lusaka,85,Diesel only,fuzzy_topsis,economic,13447
Lodwar_PLS85_Diesel only,0.29220314577352213,Lodwar,85,Diesel only,fuzzy_topsis,economic,13448
Lusaka_PLS85_Diesel only,0.29220314577352213,Lusaka,85,Diesel only,fuzzy_topsis,economic,13449
Lusaka_PLS85_Diesel only,0.29220314577352213,Lusaka,85,Diesel only,fuzzy_topsis,economic,13450
Lodwar_PLS85_Diesel only,0.29220314577352213,Lodwar,85,Diesel only,fuzzy_topsis,economic,13451
Lodwar_PLS85_Diesel only,0.29220314577352213,Lodwar,85,Diesel only,fuzzy_topsis,economic,13452
Lodwar_PLS85_Diesel only,0.2922025588026133,Lodwar,85,Diesel only,fuzzy_topsis,economic,13453
Accra_PLS85_Diesel only,0.2922025588026133,Accra,85,Diesel only,fuzzy_topsis,economic,13454
Lusaka_PLS85_Diesel only,0.2922025588026133,Lusaka,85,Diesel only,fuzzy_topsis,economic,13455
Lodwar_PLS85_Diesel only,0.2922025588026133,Lodwar,85,Diesel only,fuzzy_topsis,economic,13456
Accra_PLS85_Diesel only,0.2922025588026133,Accra,85,Diesel only,fuzzy_topsis,economic,13457
Accra_PLS85_Diesel only,0.2922025588026133,Accra,85,Diesel only,fuzzy_topsis,economic,13458
Lusaka_PLS85_Diesel only,0.2922025588026133,Lusaka,85,Diesel only,fuzzy_topsis,economic,13459
Lusaka_PLS85_Diesel only,0.2922025588026133,Lusaka,85,Diesel only,fuzzy_topsis,economic,13460
Lodwar_PLS85_Diesel only,0.2922025588026133,Lodwar,85,Diesel only,fuzzy_topsis,economic,13461
Accra_PLS85_Diesel only,0.29220138486893416,Accra,85,Diesel only,fuzzy_topsis,economic,13462
Lodwar_PLS85_Diesel only,0.29220138486893416,Lodwar,85,Diesel only,fuzzy_topsis,economic,13463
Lusaka_PLS85_Diesel only,0.29220138486893416,Lusaka,85,Diesel only,fuzzy_topsis,economic,13464
Lusaka_PLS85_Diesel only,0.29220138486893416,Lusaka,85,Diesel only,fuzzy_topsis,economic,13465
Accra_PLS85_Diesel only,0.29220138486893416,Accra,85,Diesel only,fuzzy_topsis,economic,13466
Accra_PLS85_Diesel only,0.29220138486893416,Accra,85,Diesel only,fuzzy_topsis,economic,13467
Lodwar_PLS85_Diesel only,0.29220138486893416,Lodwar,85,Diesel only,fuzzy_topsis,economic,13468
Lusaka_PLS85_Diesel only,0.29220138486893416,Lusaka,85,Diesel only,fuzzy_topsis,economic,13469
Lodwar_PLS85_Diesel only,0.29220138486893416,Lodwar,85,Diesel only,fuzzy_topsis,economic,13470
Accra_PLS85_Diesel only,0.29194090837658454,Accra,85,Diesel only,fuzzy_topsis,economic,13471
Accra_PLS85_Diesel only,0.29194090837658454,Accra,85,Diesel only,fuzzy_topsis,economic,13472
Lodwar_PLS85_Diesel only,0.29194090837658454,Lodwar,85,Diesel only,fuzzy_topsis,economic,13473
Accra_PLS85_Diesel only,0.29194090837658454,Accra,85,Diesel only,fuzzy_topsis,economic,13474
Lodwar_PLS85_Diesel only,0.29194090837658454,Lodwar,85,Diesel only,fuzzy_topsis,economic,13475
Lodwar_PLS85_Diesel only,0.29194090837658454,Lodwar,85,Diesel only,fuzzy_topsis,economic,13476
Lusaka_PLS85_Diesel only,0.29194090837658454,Lusaka,85,Diesel only,fuzzy_topsis,economic,13477
Lusaka_PLS85_Diesel only,0.29194090837658454,Lusaka,85,Diesel only,fuzzy_topsis,economic,13478
Lusaka_PLS85_Diesel only,0.29194090837658454,Lusaka,85,Diesel only,fuzzy_topsis,economic,13479
Accra_PLS85_Diesel only,0.2919408459527938,Accra,85,Diesel only,fuzzy_topsis,economic,13480
Lusaka_PLS85_Diesel only,0.2919408459527938,Lusaka,85,Diesel only,fuzzy_topsis,economic,13481
Lusaka_PLS85_Diesel only,0.2919408459527938,Lusaka,85,Diesel only,fuzzy_topsis,economic,13482
Lusaka_PLS85_Diesel only,0.2919408459527938,Lusaka,85,Diesel only,fuzzy_topsis,economic,13483
Accra_PLS85_Diesel only,0.2919408459527938,Accra,85,Diesel only,fuzzy_topsis,economic,13484
Lodwar_PLS85_Diesel only,0.2919408459527938,Lodwar,85,Diesel only,fuzzy_topsis,economic,13485
Lodwar_PLS85_Diesel only,0.2919408459527938,Lodwar,85,Diesel only,fuzzy_topsis,economic,13486
Accra_PLS85_Diesel only,0.2919408459527938,Accra,85,Diesel only,fuzzy_topsis,economic,13487
Lodwar_PLS85_Diesel only,0.2919408459527938,Lodwar,85,Diesel only,fuzzy_topsis,economic,13488
Accra_PLS85_Diesel only,0.29194032119406976,Accra,85,Diesel only,fuzzy_topsis,economic,13489
Lodwar_PLS85_Diesel only,0.29194032119406976,Lodwar,85,Diesel only,fuzzy_topsis,economic,13490
Lodwar_PLS85_Diesel only,0.29194032119406976,Lodwar,85,Diesel only,fuzzy_topsis,economic,13491
Lodwar_PLS85_Diesel only,0.29194032119406976,Lodwar,85,Diesel only,fuzzy_topsis,economic,13492
Lusaka_PLS85_Diesel only,0.29194032119406976,Lusaka,85,Diesel only,fuzzy_topsis,economic,13493
Accra_PLS85_Diesel only,0.29194032119406976,Accra,85,Diesel only,fuzzy_topsis,economic,13494
Lusaka_PLS85_Diesel only,0.29194032119406976,Lusaka,85,Diesel only,fuzzy_topsis,economic,13495
Lusaka_PLS85_Diesel only,0.29194032119406976,Lusaka,85,Diesel only,fuzzy_topsis,economic,13496
Accra_PLS85_Diesel only,0.29194032119406976,Accra,85,Diesel only,fuzzy_topsis,economic,13497
Accra_PLS85_Diesel only,0.29194025877027874,Accra,85,Diesel only,fuzzy_topsis,economic,13498
Accra_PLS85_Diesel only,0.29194025877027874,Accra,85,Diesel only,fuzzy_topsis,economic,13499
Accra_PLS85_Diesel only,0.29194025877027874,Accra,85,Diesel only,fuzzy_topsis,economic,13500
Lodwar_PLS85_Diesel only,0.29194025877027874,Lodwar,85,Diesel only,fuzzy_topsis,economic,13501
Lodwar_PLS85_Diesel only,0.29194025877027874,Lodwar,85,Diesel only,fuzzy_topsis,economic,13502
Lusaka_PLS85_Diesel only,0.29194025877027874,Lusaka,85,Diesel only,fuzzy_topsis,economic,13503
Lusaka_PLS85_Diesel only,0.29194025877027874,Lusaka,85,Diesel only,fuzzy_topsis,economic,13504
Lusaka_PLS85_Diesel only,0.29194025877027874,Lusaka,85,Diesel only,fuzzy_topsis,economic,13505
Lodwar_PLS85_Diesel only,0.29194025877027874,Lodwar,85,Diesel only,fuzzy_topsis,economic,13506
Accra_PLS85_Diesel only,0.29193914682904026,Accra,85,Diesel only,fuzzy_topsis,economic,13507
Accra_PLS85_Diesel only,0.29193914682904026,Accra,85,Diesel only,fuzzy_topsis,economic,13508
Lusaka_PLS85_Diesel only,0.29193914682904026,Lusaka,85,Diesel only,fuzzy_topsis,economic,13509
Lodwar_PLS85_Diesel only,0.29193914682904026,Lodwar,85,Diesel only,fuzzy_topsis,economic,13510
Lusaka_PLS85_Diesel only,0.29193914682904026,Lusaka,85,Diesel only,fuzzy_topsis,economic,13511
Lodwar_PLS85_Diesel only,0.29193914682904026,Lodwar,85,Diesel only,fuzzy_topsis,economic,13512
Accra_PLS85_Diesel only,0.29193914682904026,Accra,85,Diesel only,fuzzy_topsis,economic,13513
Lusaka_PLS85_Diesel only,0.29193914682904026,Lusaka,85,Diesel only,fuzzy_topsis,economic,13514
Lodwar_PLS85_Diesel only,0.29193914682904026,Lodwar,85,Diesel only,fuzzy_topsis,economic,13515
Lusaka_PLS85_Diesel only,0.2919390844052485,Lusaka,85,Diesel only,fuzzy_topsis,economic,13516
Lusaka_PLS85_Diesel only,0.2919390844052485,Lusaka,85,Diesel only,fuzzy_topsis,economic,13517
Lodwar_PLS85_Diesel only,0.2919390844052485,Lodwar,85,Diesel only,fuzzy_topsis,economic,13518
Accra_PLS85_Diesel only,0.2919390844052485,Accra,85,Diesel only,fuzzy_topsis,economic,13519
Lodwar_PLS85_Diesel only,0.2919390844052485,Lodwar,85,Diesel only,fuzzy_topsis,economic,13520
Lodwar_PLS85_Diesel only,0.2919390844052485,Lodwar,85,Diesel only,fuzzy_topsis,economic,13521
Accra_PLS85_Diesel only,0.2919390844052485,Accra,85,Diesel only,fuzzy_topsis,economic,13522
Accra_PLS85_Diesel only,0.2919390844052485,Accra,85,Diesel only,fuzzy_topsis,economic,13523
Lusaka_PLS85_Diesel only,0.2919390844052485,Lusaka,85,Diesel only,fuzzy_topsis,economic,13524
Lusaka_PLS85_Diesel only,0.2916784212926078,Lusaka,85,Diesel only,fuzzy_topsis,economic,13525
Accra_PLS85_Diesel only,0.2916784212926078,Accra,85,Diesel only,fuzzy_topsis,economic,13526
Lodwar_PLS85_Diesel only,0.2916784212926078,Lodwar,85,Diesel only,fuzzy_topsis,economic,13527
Accra_PLS85_Diesel only,0.2916784212926078,Accra,85,Diesel only,fuzzy_topsis,economic,13528
Lodwar_PLS85_Diesel only,0.2916784212926078,Lodwar,85,Diesel only,fuzzy_topsis,economic,13529
Lodwar_PLS85_Diesel only,0.2916784212926078,Lodwar,85,Diesel only,fuzzy_topsis,economic,13530
Lusaka_PLS85_Diesel only,0.2916784212926078,Lusaka,85,Diesel only,fuzzy_topsis,economic,13531
Lusaka_PLS85_Diesel only,0.2916784212926078,Lusaka,85,Diesel only,fuzzy_topsis,economic,13532
Accra_PLS85_Diesel only,0.2916784212926078,Accra,85,Diesel only,fuzzy_topsis,economic,13533
Accra_PLS85_Diesel only,0.2916778338903484,Accra,85,Diesel only,fuzzy_topsis,economic,13534
Lodwar_PLS85_Diesel only,0.2916778338903484,Lodwar,85,Diesel only,fuzzy_topsis,economic,13535
Lusaka_PLS85_Diesel only,0.2916778338903484,Lusaka,85,Diesel only,fuzzy_topsis,economic,13536
Lusaka_PLS85_Diesel only,0.2916778338903484,Lusaka,85,Diesel only,fuzzy_topsis,economic,13537
Lodwar_PLS85_Diesel only,0.2916778338903484,Lodwar,85,Diesel only,fuzzy_topsis,economic,13538
Lodwar_PLS85_Diesel only,0.2916778338903484,Lodwar,85,Diesel only,fuzzy_topsis,economic,13539
Accra_PLS85_Diesel only,0.2916778338903484,Accra,85,Diesel only,fuzzy_topsis,economic,13540
Lusaka_PLS85_Diesel only,0.2916778338903484,Lusaka,85,Diesel only,fuzzy_topsis,economic,13541
Accra_PLS85_Diesel only,0.2916778338903484,Accra,85,Diesel only,fuzzy_topsis,economic,13542
Accra_PLS85_Diesel only,0.29167665908582857,Accra,85,Diesel only,fuzzy_topsis,economic,13543
Lodwar_PLS85_Diesel only,0.29167665908582857,Lodwar,85,Diesel only,fuzzy_topsis,economic,13544
Lodwar_PLS85_Diesel only,0.29167665908582857,Lodwar,85,Diesel only,fuzzy_topsis,economic,13545
Accra_PLS85_Diesel only,0.29167665908582857,Accra,85,Diesel only,fuzzy_topsis,economic,13546
Lodwar_PLS85_Diesel only,0.29167665908582857,Lodwar,85,Diesel only,fuzzy_topsis,economic,13547
Lusaka_PLS85_Diesel only,0.29167665908582857,Lusaka,85,Diesel only,fuzzy_topsis,economic,13548
Lusaka_PLS85_Diesel only,0.29167665908582857,Lusaka,85,Diesel only,fuzzy_topsis,economic,13549
Lusaka_PLS85_Diesel only,0.29167665908582857,Lusaka,85,Diesel only,fuzzy_topsis,economic,13550
Accra_PLS85_Diesel only,0.29167665908582857,Accra,85,Diesel only,fuzzy_topsis,economic,13551
Lusaka_PLS100_Diesel only,0.2911800525750896,Lusaka,100,Diesel only,fuzzy_topsis,economic,13552
Lodwar_PLS100_Diesel only,0.2911800525750896,Lodwar,100,Diesel only,fuzzy_topsis,economic,13553
Lodwar_PLS100_Diesel only,0.2911800525750896,Lodwar,100,Diesel only,fuzzy_topsis,economic,13554
Lusaka_PLS100_Diesel only,0.2911800525750896,Lusaka,100,Diesel only,fuzzy_topsis,economic,13555
Lodwar_PLS100_Diesel only,0.2911800525750896,Lodwar,100,Diesel only,fuzzy_topsis,economic,13556
Lodwar_PLS100_Diesel only,0.2911800525750896,Lodwar,100,Diesel only,fuzzy_topsis,economic,13557
Accra_PLS100_Diesel only,0.2911800525750896,Accra,100,Diesel only,fuzzy_topsis,economic,13558
Accra_PLS100_Diesel only,0.2911800525750896,Accra,100,Diesel only,fuzzy_topsis,economic,13559
Accra_PLS100_Diesel only,0.2911800525750896,Accra,100,Diesel only,fuzzy_topsis,economic,13560
Lusaka_PLS100_Diesel only,0.2911800525750896,Lusaka,100,Diesel only,fuzzy_topsis,economic,13561
Lodwar_PLS100_Diesel only,0.291179372941526,Lodwar,100,Diesel only,fuzzy_topsis,economic,13562
Lusaka_PLS100_Diesel only,0.291179372941526,Lusaka,100,Diesel only,fuzzy_topsis,economic,13563
Accra_PLS100_Diesel only,0.291179372941526,Accra,100,Diesel only,fuzzy_topsis,economic,13564
Lodwar_PLS100_Diesel only,0.291179372941526,Lodwar,100,Diesel only,fuzzy_topsis,economic,13565
Accra_PLS100_Diesel only,0.291179372941526,Accra,100,Diesel only,fuzzy_topsis,economic,13566
Accra_PLS100_Diesel only,0.291179372941526,Accra,100,Diesel only,fuzzy_topsis,economic,13567
Lodwar_PLS100_Diesel only,0.291179372941526,Lodwar,100,Diesel only,fuzzy_topsis,economic,13568
Lusaka_PLS100_Diesel only,0.291179372941526,Lusaka,100,Diesel only,fuzzy_topsis,economic,13569
Lusaka_PLS100_Diesel only,0.291179372941526,Lusaka,100,Diesel only,fuzzy_topsis,economic,13570
Lusaka_PLS100_Diesel only,0.2911780136649899,Lusaka,100,Diesel only,fuzzy_topsis,economic,13571
Lodwar_PLS100_Diesel only,0.2911780136649899,Lodwar,100,Diesel only,fuzzy_topsis,economic,13572
Lusaka_PLS100_Diesel only,0.2911780136649899,Lusaka,100,Diesel only,fuzzy_topsis,economic,13573
Accra_PLS100_Diesel only,0.2911780136649899,Accra,100,Diesel only,fuzzy_topsis,economic,13574
Lusaka_PLS100_Diesel only,0.2911780136649899,Lusaka,100,Diesel only,fuzzy_topsis,economic,13575
Accra_PLS100_Diesel only,0.2911780136649899,Accra,100,Diesel only,fuzzy_topsis,economic,13576
Lodwar_PLS100_Diesel only,0.2911780136649899,Lodwar,100,Diesel only,fuzzy_topsis,economic,13577
Accra_PLS100_Diesel only,0.2911780136649899,Accra,100,Diesel only,fuzzy_topsis,economic,13578
Lodwar_PLS100_Diesel only,0.2911780136649899,Lodwar,100,Diesel only,fuzzy_topsis,economic,13579
Accra_PLS100_Diesel only,0.29091740374311903,Accra,100,Diesel only,fuzzy_topsis,economic,13580
Lusaka_PLS100_Diesel only,0.29091740374311903,Lusaka,100,Diesel only,fuzzy_topsis,economic,13581
Lodwar_PLS100_Diesel only,0.29091740374311903,Lodwar,100,Diesel only,fuzzy_topsis,economic,13582
Lusaka_PLS100_Diesel only,0.29091740374311903,Lusaka,100,Diesel only,fuzzy_topsis,economic,13583
Lusaka_PLS100_Diesel only,0.29091740374311903,Lusaka,100,Diesel only,fuzzy_topsis,economic,13584
Lodwar_PLS100_Diesel only,0.29091740374311903,Lodwar,100,Diesel only,fuzzy_topsis,economic,13585
Accra_PLS100_Diesel only,0.29091740374311903,Accra,100,Diesel only,fuzzy_topsis,economic,13586
Accra_PLS100_Diesel only,0.29091740374311903,Accra,100,Diesel only,fuzzy_topsis,economic,13587
Lusaka_PLS100_Diesel only,0.29091733034118644,Lusaka,100,Diesel only,fuzzy_topsis,economic,13588
Lodwar_PLS100_Diesel only,0.29091733034118644,Lodwar,100,Diesel only,fuzzy_topsis,economic,13589
Lodwar_PLS100_Diesel only,0.29091733034118644,Lodwar,100,Diesel only,fuzzy_topsis,economic,13590
Accra_PLS100_Diesel only,0.29091733034118644,Accra,100,Diesel only,fuzzy_topsis,economic,13591
Lusaka_PLS100_Diesel only,0.29091733034118644,Lusaka,100,Diesel only,fuzzy_topsis,economic,13592
Accra_PLS100_Diesel only,0.29091733034118644,Accra,100,Diesel only,fuzzy_topsis,economic,13593
Accra_PLS100_Diesel only,0.29091733034118644,Accra,100,Diesel only,fuzzy_topsis,economic,13594
Lusaka_PLS100_Diesel only,0.29091733034118644,Lusaka,100,Diesel only,fuzzy_topsis,economic,13595
Lodwar_PLS100_Diesel only,0.29091733034118644,Lodwar,100,Diesel only,fuzzy_topsis,economic,13596
Lusaka_PLS100_Diesel only,0.2909167238555045,Lusaka,100,Diesel only,fuzzy_topsis,economic,13597
Accra_PLS100_Diesel only,0.2909167238555045,Accra,100,Diesel only,fuzzy_topsis,economic,13598
Accra_PLS100_Diesel only,0.2909167238555045,Accra,100,Diesel only,fuzzy_topsis,economic,13599
Lusaka_PLS100_Diesel only,0.2909167238555045,Lusaka,100,Diesel only,fuzzy_topsis,economic,13600
Lusaka_PLS100_Diesel only,0.2909167238555045,Lusaka,100,Diesel only,fuzzy_topsis,economic,13601
Accra_PLS100_Diesel only,0.2909167238555045,Accra,100,Diesel only,fuzzy_topsis,economic,13602
Lodwar_PLS100_Diesel only,0.2909167238555045,Lodwar,100,Diesel only,fuzzy_topsis,economic,13603
Lodwar_PLS100_Diesel only,0.2909167238555045,Lodwar,100,Diesel only,fuzzy_topsis,economic,13604
Lodwar_PLS100_Diesel only,0.2909167238555045,Lodwar,100,Diesel only,fuzzy_topsis,economic,13605
Lodwar_PLS100_Diesel only,0.29091665045357196,Lodwar,100,Diesel only,fuzzy_topsis,economic,13606
Accra_PLS100_Diesel only,0.29091665045357196,Accra,100,Diesel only,fuzzy_topsis,economic,13607
Accra_PLS100_Diesel only,0.29091665045357196,Accra,100,Diesel only,fuzzy_topsis,economic,13608
Accra_PLS100_Diesel only,0.29091665045357196,Accra,100,Diesel only,fuzzy_topsis,economic,13609
Lodwar_PLS100_Diesel only,0.29091665045357196,Lodwar,100,Diesel only,fuzzy_topsis,economic,13610
Lodwar_PLS100_Diesel only,0.29091665045357196,Lodwar,100,Diesel only,fuzzy_topsis,economic,13611
Lusaka_PLS100_Diesel only,0.29091665045357196,Lusaka,100,Diesel only,fuzzy_topsis,economic,13612
Lusaka_PLS100_Diesel only,0.29091665045357196,Lusaka,100,Diesel only,fuzzy_topsis,economic,13613
Lusaka_PLS100_Diesel only,0.29091665045357196,Lusaka,100,Diesel only,fuzzy_topsis,economic,13614
Accra_PLS100_Diesel only,0.2909153640708664,Accra,100,Diesel only,fuzzy_topsis,economic,13615
Lusaka_PLS100_Diesel only,0.2909153640708664,Lusaka,100,Diesel only,fuzzy_topsis,economic,13616
Accra_PLS100_Diesel only,0.2909153640708664,Accra,100,Diesel only,fuzzy_topsis,economic,13617
Accra_PLS100_Diesel only,0.2909153640708664,Accra,100,Diesel only,fuzzy_topsis,economic,13618
Lusaka_PLS100_Diesel only,0.2909153640708664,Lusaka,100,Diesel only,fuzzy_topsis,economic,13619
Lusaka_PLS100_Diesel only,0.2909153640708664,Lusaka,100,Diesel only,fuzzy_topsis,economic,13620
Lodwar_PLS100_Diesel only,0.2909153640708664,Lodwar,100,Diesel only,fuzzy_topsis,economic,13621
Lodwar_PLS100_Diesel only,0.2909153640708664,Lodwar,100,Diesel only,fuzzy_topsis,economic,13622
Lodwar_PLS100_Diesel only,0.2909153640708664,Lodwar,100,Diesel only,fuzzy_topsis,economic,13623
Lodwar_PLS100_Diesel only,0.2909152906689338,Lodwar,100,Diesel only,fuzzy_topsis,economic,13624
Accra_PLS100_Diesel only,0.2909152906689338,Accra,100,Diesel only,fuzzy_topsis,economic,13625
Lodwar_PLS100_Diesel only,0.2909152906689338,Lodwar,100,Diesel only,fuzzy_topsis,economic,13626
Accra_PLS100_Diesel only,0.2909152906689338,Accra,100,Diesel only,fuzzy_topsis,economic,13627
Lodwar_PLS100_Diesel only,0.2909152906689338,Lodwar,100,Diesel only,fuzzy_topsis,economic,13628
Lusaka_PLS100_Diesel only,0.2909152906689338,Lusaka,100,Diesel only,fuzzy_topsis,economic,13629
Lusaka_PLS100_Diesel only,0.2909152906689338,Lusaka,100,Diesel only,fuzzy_topsis,economic,13630
Lusaka_PLS100_Diesel only,0.2909152906689338,Lusaka,100,Diesel only,fuzzy_topsis,economic,13631
Accra_PLS100_Diesel only,0.2909152906689338,Accra,100,Diesel only,fuzzy_topsis,economic,13632
Lusaka_PLS100_Diesel only,0.2906544613034335,Lusaka,100,Diesel only,fuzzy_topsis,economic,13633
Accra_PLS100_Diesel only,0.2906544613034335,Accra,100,Diesel only,fuzzy_topsis,economic,13634
Lusaka_PLS100_Diesel only,0.2906544613034335,Lusaka,100,Diesel only,fuzzy_topsis,economic,13635
Accra_PLS100_Diesel only,0.2906544613034335,Accra,100,Diesel only,fuzzy_topsis,economic,13636
Accra_PLS100_Diesel only,0.2906544613034335,Accra,100,Diesel only,fuzzy_topsis,economic,13637
Lusaka_PLS100_Diesel only,0.2906544613034335,Lusaka,100,Diesel only,fuzzy_topsis,economic,13638
Lodwar_PLS100_Diesel only,0.2906544613034335,Lodwar,100,Diesel only,fuzzy_topsis,economic,13639
Lodwar_PLS100_Diesel only,0.2906544613034335,Lodwar,100,Diesel only,fuzzy_topsis,economic,13640
Lodwar_PLS100_Diesel only,0.2906544613034335,Lodwar,100,Diesel only,fuzzy_topsis,economic,13641
Lusaka_PLS100_Diesel only,0.2906537811617679,Lusaka,100,Diesel only,fuzzy_topsis,economic,13642
Lodwar_PLS100_Diesel only,0.2906537811617679,Lodwar,100,Diesel only,fuzzy_topsis,economic,13643
Lodwar_PLS100_Diesel only,0.2906537811617679,Lodwar,100,Diesel only,fuzzy_topsis,economic,13644
Lusaka_PLS100_Diesel only,0.2906537811617679,Lusaka,100,Diesel only,fuzzy_topsis,economic,13645
Accra_PLS100_Diesel only,0.2906537811617679,Accra,100,Diesel only,fuzzy_topsis,economic,13646
Lodwar_PLS100_Diesel only,0.2906537811617679,Lodwar,100,Diesel only,fuzzy_topsis,economic,13647
Lusaka_PLS100_Diesel only,0.2906537811617679,Lusaka,100,Diesel only,fuzzy_topsis,economic,13648
Accra_PLS100_Diesel only,0.2906537811617679,Accra,100,Diesel only,fuzzy_topsis,economic,13649
Accra_PLS100_Diesel only,0.2906537811617679,Accra,100,Diesel only,fuzzy_topsis,economic,13650
Lusaka_PLS100_Diesel only,0.290652420878437,Lusaka,100,Diesel only,fuzzy_topsis,economic,13651
Lodwar_PLS100_Diesel only,0.290652420878437,Lodwar,100,Diesel only,fuzzy_topsis,economic,13652
Lodwar_PLS100_Diesel only,0.290652420878437,Lodwar,100,Diesel only,fuzzy_topsis,economic,13653
Accra_PLS100_Diesel only,0.290652420878437,Accra,100,Diesel only,fuzzy_topsis,economic,13654
Accra_PLS100_Diesel only,0.290652420878437,Accra,100,Diesel only,fuzzy_topsis,economic,13655
