alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS80_Diesel only,0.7910460383694731,Lusaka,80,Diesel only,topsis,resilient,10534
Lusaka_PLS100_Diesel only,0.7909052121618783,Lusaka,100,Diesel only,topsis,resilient,10535
Lusaka_PLS100_Diesel only,0.7909052121618783,Lusaka,100,Diesel only,topsis,resilient,10536
Accra_PLS100_Diesel only,0.7909052121618783,Accra,100,Diesel only,topsis,resilient,10537
Lusaka_PLS100_Diesel only,0.7909052121618783,Lusaka,100,Diesel only,topsis,resilient,10538
Accra_PLS100_Diesel only,0.7909052121618783,Accra,100,Diesel only,topsis,resilient,10539
Lodwar_PLS100_Diesel only,0.7909052121618783,Lodwar,100,Diesel only,topsis,resilient,10540
Lodwar_PLS100_Diesel only,0.7909052121618783,Lodwar,100,Diesel only,topsis,resilient,10541
Lodwar_PLS100_Diesel only,0.7909052121618783,Lodwar,100,Diesel only,topsis,resilient,10542
Accra_PLS100_Diesel only,0.7909052121618783,Accra,100,Diesel only,topsis,resilient,10543
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10544
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10545
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10546
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10547
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10548
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10549
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10550
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10551
Accra_PLS85_PV+battery,0.790880108055622,Accra,85,PV+battery,topsis,resilient,10552
Lodwar_PLS90_PV+battery+diesel,0.7908566783879619,Lodwar,90,PV+battery+diesel,topsis,resilient,10553
Lusaka_PLS80_PV+battery+diesel,0.7908361513102783,Lusaka,80,PV+battery+diesel,topsis,resilient,10554
Accra_PLS90_PV+battery+diesel,0.7907767296826964,Accra,90,PV+battery+diesel,topsis,resilient,10555
Accra_PLS90_PV+battery+diesel,0.7907504335785708,Accra,90,PV+battery+diesel,topsis,resilient,10556
Lusaka_PLS80_PV+battery+diesel,0.7906150324267207,Lusaka,80,PV+battery+diesel,topsis,resilient,10557
Lusaka_PLS85_Diesel only,0.7905497181319141,Lusaka,85,Diesel only,topsis,resilient,10558
Lusaka_PLS85_Diesel only,0.7905497181319141,Lusaka,85,Diesel only,topsis,resilient,10559
Lusaka_PLS85_Diesel only,0.7905497181319141,Lusaka,85,Diesel only,topsis,resilient,10560
Accra_PLS85_Diesel only,0.7905497181319141,Accra,85,Diesel only,topsis,resilient,10561
Accra_PLS85_Diesel only,0.7905497181319141,Accra,85,Diesel only,topsis,resilient,10562
Lodwar_PLS85_Diesel only,0.7905497181319141,Lodwar,85,Diesel only,topsis,resilient,10563
Lodwar_PLS85_Diesel only,0.7905497181319141,Lodwar,85,Diesel only,topsis,resilient,10564
Lodwar_PLS85_Diesel only,0.7905497181319141,Lodwar,85,Diesel only,topsis,resilient,10565
Accra_PLS85_Diesel only,0.7905497181319141,Accra,85,Diesel only,topsis,resilient,10566
Lusaka_PLS85_PV+battery+diesel,0.7905455019008114,Lusaka,85,PV+battery+diesel,topsis,resilient,10567
Lodwar_PLS95_PV+battery+diesel,0.7904266734860727,Lodwar,95,PV+battery+diesel,topsis,resilient,10568
Lodwar_PLS80_PV+battery+diesel,0.7903178416967128,Lodwar,80,PV+battery+diesel,topsis,resilient,10569
Accra_PLS80_PV+battery+diesel,0.7902743174954646,Accra,80,PV+battery+diesel,topsis,resilient,10570
Accra_PLS100_Diesel only,0.7902267545897987,Accra,100,Diesel only,topsis,resilient,10571
Accra_PLS100_Diesel only,0.7902267545897987,Accra,100,Diesel only,topsis,resilient,10572
Lusaka_PLS100_Diesel only,0.7902267545897987,Lusaka,100,Diesel only,topsis,resilient,10573
Lodwar_PLS100_Diesel only,0.7902267545897987,Lodwar,100,Diesel only,topsis,resilient,10574
Lodwar_PLS100_Diesel only,0.7902267545897987,Lodwar,100,Diesel only,topsis,resilient,10575
Accra_PLS100_Diesel only,0.7902267545897987,Accra,100,Diesel only,topsis,resilient,10576
Lodwar_PLS100_Diesel only,0.7902267545897987,Lodwar,100,Diesel only,topsis,resilient,10577
Lusaka_PLS100_Diesel only,0.7902267545897987,Lusaka,100,Diesel only,topsis,resilient,10578
Lusaka_PLS100_Diesel only,0.7902267545897987,Lusaka,100,Diesel only,topsis,resilient,10579
Lodwar_PLS80_PV+battery+diesel,0.7901920441685344,Lodwar,80,PV+battery+diesel,topsis,resilient,10580
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10581
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10582
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10583
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10584
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10585
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10586
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10587
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10588
Accra_PLS85_PV+battery,0.7901004458597523,Accra,85,PV+battery,topsis,resilient,10589
Accra_PLS95_PV+battery+diesel,0.7900791066031201,Accra,95,PV+battery+diesel,topsis,resilient,10590
Lodwar_PLS80_Diesel only,0.7900266356451404,Lodwar,80,Diesel only,topsis,resilient,10591
Lusaka_PLS80_Diesel only,0.7900266356451404,Lusaka,80,Diesel only,topsis,resilient,10592
Lusaka_PLS80_Diesel only,0.7900266356451404,Lusaka,80,Diesel only,topsis,resilient,10593
Lodwar_PLS80_Diesel only,0.7900266356451404,Lodwar,80,Diesel only,topsis,resilient,10594
Accra_PLS80_Diesel only,0.7900266356451404,Accra,80,Diesel only,topsis,resilient,10595
Lodwar_PLS80_Diesel only,0.7900266356451404,Lodwar,80,Diesel only,topsis,resilient,10596
Accra_PLS80_Diesel only,0.7900266356451404,Accra,80,Diesel only,topsis,resilient,10597
Lusaka_PLS80_Diesel only,0.7900266356451404,Lusaka,80,Diesel only,topsis,resilient,10598
Accra_PLS80_Diesel only,0.7900266356451404,Accra,80,Diesel only,topsis,resilient,10599
Lusaka_PLS90_Diesel only,0.7898594259403854,Lusaka,90,Diesel only,topsis,resilient,10600
Lusaka_PLS90_Diesel only,0.7898594259403854,Lusaka,90,Diesel only,topsis,resilient,10601
Lusaka_PLS90_Diesel only,0.7898594259403854,Lusaka,90,Diesel only,topsis,resilient,10602
Accra_PLS90_Diesel only,0.7898594259403854,Accra,90,Diesel only,topsis,resilient,10603
Lodwar_PLS90_Diesel only,0.7898594259403854,Lodwar,90,Diesel only,topsis,resilient,10604
Accra_PLS90_Diesel only,0.7898594259403854,Accra,90,Diesel only,topsis,resilient,10605
Accra_PLS90_Diesel only,0.7898594259403854,Accra,90,Diesel only,topsis,resilient,10606
Lodwar_PLS90_Diesel only,0.7898594259403854,Lodwar,90,Diesel only,topsis,resilient,10607
Lodwar_PLS90_Diesel only,0.7898594259403854,Lodwar,90,Diesel only,topsis,resilient,10608
Lodwar_PLS95_Diesel only,0.7898093446710884,Lodwar,95,Diesel only,topsis,resilient,10609
Accra_PLS95_Diesel only,0.7898093446710884,Accra,95,Diesel only,topsis,resilient,10610
Lodwar_PLS95_Diesel only,0.7898093446710884,Lodwar,95,Diesel only,topsis,resilient,10611
Lusaka_PLS95_Diesel only,0.7898093446710884,Lusaka,95,Diesel only,topsis,resilient,10612
Accra_PLS95_Diesel only,0.7898093446710884,Accra,95,Diesel only,topsis,resilient,10613
Lusaka_PLS95_Diesel only,0.7898093446710884,Lusaka,95,Diesel only,topsis,resilient,10614
Lusaka_PLS95_Diesel only,0.7898093446710884,Lusaka,95,Diesel only,topsis,resilient,10615
Lodwar_PLS95_Diesel only,0.7898093446710884,Lodwar,95,Diesel only,topsis,resilient,10616
Accra_PLS95_Diesel only,0.7898093446710884,Accra,95,Diesel only,topsis,resilient,10617
Lusaka_PLS90_Diesel only,0.7897928992617539,Lusaka,90,Diesel only,topsis,resilient,10618
Lodwar_PLS90_Diesel only,0.7897928992617539,Lodwar,90,Diesel only,topsis,resilient,10619
Lusaka_PLS90_Diesel only,0.7897928992617539,Lusaka,90,Diesel only,topsis,resilient,10620
Accra_PLS90_Diesel only,0.7897928992617539,Accra,90,Diesel only,topsis,resilient,10621
Lusaka_PLS90_Diesel only,0.7897928992617539,Lusaka,90,Diesel only,topsis,resilient,10622
Lodwar_PLS90_Diesel only,0.7897928992617539,Lodwar,90,Diesel only,topsis,resilient,10623
Accra_PLS90_Diesel only,0.7897928992617539,Accra,90,Diesel only,topsis,resilient,10624
Lodwar_PLS90_Diesel only,0.7897928992617539,Lodwar,90,Diesel only,topsis,resilient,10625
Accra_PLS90_Diesel only,0.7897928992617539,Accra,90,Diesel only,topsis,resilient,10626
Accra_PLS95_Diesel only,0.7897589519635266,Accra,95,Diesel only,topsis,resilient,10627
Lodwar_PLS95_Diesel only,0.7897589519635266,Lodwar,95,Diesel only,topsis,resilient,10628
Lodwar_PLS95_Diesel only,0.7897589519635266,Lodwar,95,Diesel only,topsis,resilient,10629
Lusaka_PLS95_Diesel only,0.7897589519635266,Lusaka,95,Diesel only,topsis,resilient,10630
Lusaka_PLS95_Diesel only,0.7897589519635266,Lusaka,95,Diesel only,topsis,resilient,10631
Lodwar_PLS95_Diesel only,0.7897589519635266,Lodwar,95,Diesel only,topsis,resilient,10632
Accra_PLS95_Diesel only,0.7897589519635266,Accra,95,Diesel only,topsis,resilient,10633
Lusaka_PLS95_Diesel only,0.7897589519635266,Lusaka,95,Diesel only,topsis,resilient,10634
Accra_PLS95_Diesel only,0.7897589519635266,Accra,95,Diesel only,topsis,resilient,10635
Lusaka_PLS80_Diesel only,0.7897479256434483,Lusaka,80,Diesel only,topsis,resilient,10636
Lusaka_PLS80_Diesel only,0.7897479256434483,Lusaka,80,Diesel only,topsis,resilient,10637
Accra_PLS80_Diesel only,0.7897479256434483,Accra,80,Diesel only,topsis,resilient,10638
Lodwar_PLS80_Diesel only,0.7897479256434483,Lodwar,80,Diesel only,topsis,resilient,10639
Accra_PLS80_Diesel only,0.7897479256434483,Accra,80,Diesel only,topsis,resilient,10640
Lodwar_PLS80_Diesel only,0.7897479256434483,Lodwar,80,Diesel only,topsis,resilient,10641
Lodwar_PLS80_Diesel only,0.7897479256434483,Lodwar,80,Diesel only,topsis,resilient,10642
Lusaka_PLS80_Diesel only,0.7897479256434483,Lusaka,80,Diesel only,topsis,resilient,10643
Accra_PLS80_Diesel only,0.7897479256434483,Accra,80,Diesel only,topsis,resilient,10644
Lusaka_PLS90_PV+battery+diesel,0.7896530875788668,Lusaka,90,PV+battery+diesel,topsis,resilient,10645
Accra_PLS95_PV+battery+diesel,0.7896325950945468,Accra,95,PV+battery+diesel,topsis,resilient,10646
Lusaka_PLS80_Diesel only,0.7895992277318953,Lusaka,80,Diesel only,topsis,resilient,10647
Accra_PLS80_Diesel only,0.7895992277318953,Accra,80,Diesel only,topsis,resilient,10648
Lodwar_PLS80_Diesel only,0.7895992277318953,Lodwar,80,Diesel only,topsis,resilient,10649
Lodwar_PLS80_Diesel only,0.7895992277318953,Lodwar,80,Diesel only,topsis,resilient,10650
Lodwar_PLS80_Diesel only,0.7895992277318953,Lodwar,80,Diesel only,topsis,resilient,10651
Lusaka_PLS80_Diesel only,0.7895992277318953,Lusaka,80,Diesel only,topsis,resilient,10652
Accra_PLS80_Diesel only,0.7895992277318953,Accra,80,Diesel only,topsis,resilient,10653
Accra_PLS80_Diesel only,0.7895992277318953,Accra,80,Diesel only,topsis,resilient,10654
Lusaka_PLS80_Diesel only,0.7895992277318953,Lusaka,80,Diesel only,topsis,resilient,10655
Accra_PLS95_PV+battery+diesel,0.7895688207028291,Accra,95,PV+battery+diesel,topsis,resilient,10656
Accra_PLS80_PV+battery+diesel,0.7893669675339562,Accra,80,PV+battery+diesel,topsis,resilient,10657
Lodwar_PLS90_PV+battery+diesel,0.7892892471777668,Lodwar,90,PV+battery+diesel,topsis,resilient,10658
Lusaka_PLS80_PV+battery+diesel,0.7892470115972329,Lusaka,80,PV+battery+diesel,topsis,resilient,10659
Accra_PLS90_PV+battery+diesel,0.7891501159052914,Accra,90,PV+battery+diesel,topsis,resilient,10660
Lodwar_PLS80_PV+battery+diesel,0.7891136220881799,Lodwar,80,PV+battery+diesel,topsis,resilient,10661
Lodwar_PLS80_PV+battery+diesel,0.7890397588754937,Lodwar,80,PV+battery+diesel,topsis,resilient,10662
Lodwar_PLS85_PV+battery+diesel,0.7889738747969116,Lodwar,85,PV+battery+diesel,topsis,resilient,10663
Lusaka_PLS80_PV+battery+diesel,0.7889145060435794,Lusaka,80,PV+battery+diesel,topsis,resilient,10664
Lusaka_PLS100_Diesel only,0.7888453777815442,Lusaka,100,Diesel only,topsis,resilient,10665
Accra_PLS100_Diesel only,0.7888453777815442,Accra,100,Diesel only,topsis,resilient,10666
Lusaka_PLS100_Diesel only,0.7888453777815442,Lusaka,100,Diesel only,topsis,resilient,10667
Lodwar_PLS100_Diesel only,0.7888453777815442,Lodwar,100,Diesel only,topsis,resilient,10668
Lusaka_PLS100_Diesel only,0.7888453777815442,Lusaka,100,Diesel only,topsis,resilient,10669
Accra_PLS100_Diesel only,0.7888453777815442,Accra,100,Diesel only,topsis,resilient,10670
Lodwar_PLS100_Diesel only,0.7888453777815442,Lodwar,100,Diesel only,topsis,resilient,10671
Lodwar_PLS100_Diesel only,0.7888453777815442,Lodwar,100,Diesel only,topsis,resilient,10672
Accra_PLS100_Diesel only,0.7888453777815442,Accra,100,Diesel only,topsis,resilient,10673
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10674
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10675
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10676
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10677
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10678
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10679
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10680
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10681
Lodwar_PLS90_PV+battery,0.7888171714938617,Lodwar,90,PV+battery,topsis,resilient,10682
Lodwar_PLS90_PV+battery+diesel,0.7887398682973968,Lodwar,90,PV+battery+diesel,topsis,resilient,10683
Accra_PLS80_PV+battery+diesel,0.7885661506102875,Accra,80,PV+battery+diesel,topsis,resilient,10684
Lodwar_PLS95_PV+battery+diesel,0.7885506229860757,Lodwar,95,PV+battery+diesel,topsis,resilient,10685
Lusaka_PLS85_PV+battery+diesel,0.7884629399690012,Lusaka,85,PV+battery+diesel,topsis,resilient,10686
Lodwar_PLS90_PV+battery+diesel,0.7884488353350174,Lodwar,90,PV+battery+diesel,topsis,resilient,10687
Accra_PLS100_Diesel only,0.7884164386494558,Accra,100,Diesel only,topsis,resilient,10688
Lodwar_PLS100_Diesel only,0.7884164386494558,Lodwar,100,Diesel only,topsis,resilient,10689
Lodwar_PLS100_Diesel only,0.7884164386494558,Lodwar,100,Diesel only,topsis,resilient,10690
Accra_PLS100_Diesel only,0.7884164386494558,Accra,100,Diesel only,topsis,resilient,10691
Accra_PLS100_Diesel only,0.7884164386494558,Accra,100,Diesel only,topsis,resilient,10692
Lusaka_PLS100_Diesel only,0.7884164386494558,Lusaka,100,Diesel only,topsis,resilient,10693
Lusaka_PLS100_Diesel only,0.7884164386494558,Lusaka,100,Diesel only,topsis,resilient,10694
Lusaka_PLS100_Diesel only,0.7884164386494558,Lusaka,100,Diesel only,topsis,resilient,10695
Lodwar_PLS100_Diesel only,0.7884164386494558,Lodwar,100,Diesel only,topsis,resilient,10696
Lusaka_PLS100_PV+battery+diesel,0.7884111430796162,Lusaka,100,PV+battery+diesel,topsis,resilient,10697
Accra_PLS85_PV+battery+diesel,0.7884092861141936,Accra,85,PV+battery+diesel,topsis,resilient,10698
Lusaka_PLS85_PV+battery+diesel,0.788120345335319,Lusaka,85,PV+battery+diesel,topsis,resilient,10699
Accra_PLS85_PV+battery+diesel,0.7880504126810338,Accra,85,PV+battery+diesel,topsis,resilient,10700
Lusaka_PLS95_Diesel only,0.7879095705149489,Lusaka,95,Diesel only,topsis,resilient,10701
Lodwar_PLS95_Diesel only,0.7879095705149489,Lodwar,95,Diesel only,topsis,resilient,10702
Accra_PLS95_Diesel only,0.7879095705149489,Accra,95,Diesel only,topsis,resilient,10703
Lodwar_PLS95_Diesel only,0.7879095705149489,Lodwar,95,Diesel only,topsis,resilient,10704
Lusaka_PLS95_Diesel only,0.7879095705149489,Lusaka,95,Diesel only,topsis,resilient,10705
Lodwar_PLS95_Diesel only,0.7879095705149489,Lodwar,95,Diesel only,topsis,resilient,10706
Accra_PLS95_Diesel only,0.7879095705149489,Accra,95,Diesel only,topsis,resilient,10707
Lusaka_PLS95_Diesel only,0.7879095705149489,Lusaka,95,Diesel only,topsis,resilient,10708
Accra_PLS95_Diesel only,0.7879095705149489,Accra,95,Diesel only,topsis,resilient,10709
Lodwar_PLS90_Diesel only,0.7878248069769941,Lodwar,90,Diesel only,topsis,resilient,10710
Lodwar_PLS90_Diesel only,0.7878248069769941,Lodwar,90,Diesel only,topsis,resilient,10711
Accra_PLS90_Diesel only,0.7878248069769941,Accra,90,Diesel only,topsis,resilient,10712
Lodwar_PLS90_Diesel only,0.7878248069769941,Lodwar,90,Diesel only,topsis,resilient,10713
Accra_PLS90_Diesel only,0.7878248069769941,Accra,90,Diesel only,topsis,resilient,10714
Accra_PLS90_Diesel only,0.7878248069769941,Accra,90,Diesel only,topsis,resilient,10715
Lusaka_PLS90_Diesel only,0.7878248069769941,Lusaka,90,Diesel only,topsis,resilient,10716
Lusaka_PLS90_Diesel only,0.7878248069769941,Lusaka,90,Diesel only,topsis,resilient,10717
Lusaka_PLS90_Diesel only,0.7878248069769941,Lusaka,90,Diesel only,topsis,resilient,10718
Accra_PLS85_Diesel only,0.7877157787276492,Accra,85,Diesel only,topsis,resilient,10719
Accra_PLS85_Diesel only,0.7877157787276492,Accra,85,Diesel only,topsis,resilient,10720
Accra_PLS85_Diesel only,0.7877157787276492,Accra,85,Diesel only,topsis,resilient,10721
Lusaka_PLS85_Diesel only,0.7877157787276492,Lusaka,85,Diesel only,topsis,resilient,10722
Lusaka_PLS85_Diesel only,0.7877157787276492,Lusaka,85,Diesel only,topsis,resilient,10723
Lusaka_PLS85_Diesel only,0.7877157787276492,Lusaka,85,Diesel only,topsis,resilient,10724
Lodwar_PLS85_Diesel only,0.7877157787276492,Lodwar,85,Diesel only,topsis,resilient,10725
Lodwar_PLS85_Diesel only,0.7877157787276492,Lodwar,85,Diesel only,topsis,resilient,10726
Lodwar_PLS85_Diesel only,0.7877157787276492,Lodwar,85,Diesel only,topsis,resilient,10727
Lodwar_PLS80_Diesel only,0.787705030774503,Lodwar,80,Diesel only,topsis,resilient,10728
Lodwar_PLS80_Diesel only,0.787705030774503,Lodwar,80,Diesel only,topsis,resilient,10729
Lusaka_PLS80_Diesel only,0.787705030774503,Lusaka,80,Diesel only,topsis,resilient,10730
Lodwar_PLS80_Diesel only,0.787705030774503,Lodwar,80,Diesel only,topsis,resilient,10731
Lusaka_PLS80_Diesel only,0.787705030774503,Lusaka,80,Diesel only,topsis,resilient,10732
Accra_PLS80_Diesel only,0.787705030774503,Accra,80,Diesel only,topsis,resilient,10733
Accra_PLS80_Diesel only,0.787705030774503,Accra,80,Diesel only,topsis,resilient,10734
Lusaka_PLS80_Diesel only,0.787705030774503,Lusaka,80,Diesel only,topsis,resilient,10735
Accra_PLS80_Diesel only,0.787705030774503,Accra,80,Diesel only,topsis,resilient,10736
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10737
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10738
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10739
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10740
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10741
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10742
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10743
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10744
Accra_PLS80_PV+battery,0.7876642474915428,Accra,80,PV+battery,topsis,resilient,10745
Accra_PLS80_PV+battery+diesel,0.7876505073849688,Accra,80,PV+battery+diesel,topsis,resilient,10746
Lodwar_PLS95_PV+battery+diesel,0.7875863571035118,Lodwar,95,PV+battery+diesel,topsis,resilient,10747
Accra_PLS90_Diesel only,0.7874573167043261,Accra,90,Diesel only,topsis,resilient,10748
Accra_PLS90_Diesel only,0.7874573167043261,Accra,90,Diesel only,topsis,resilient,10749
Lusaka_PLS90_Diesel only,0.7874573167043261,Lusaka,90,Diesel only,topsis,resilient,10750
Accra_PLS90_Diesel only,0.7874573167043261,Accra,90,Diesel only,topsis,resilient,10751
Lusaka_PLS90_Diesel only,0.7874573167043261,Lusaka,90,Diesel only,topsis,resilient,10752
Lodwar_PLS90_Diesel only,0.7874573167043261,Lodwar,90,Diesel only,topsis,resilient,10753
Lusaka_PLS90_Diesel only,0.7874573167043261,Lusaka,90,Diesel only,topsis,resilient,10754
Lodwar_PLS90_Diesel only,0.7874573167043261,Lodwar,90,Diesel only,topsis,resilient,10755
Lodwar_PLS90_Diesel only,0.7874573167043261,Lodwar,90,Diesel only,topsis,resilient,10756
Lodwar_PLS80_PV+battery+diesel,0.78732324544019,Lodwar,80,PV+battery+diesel,topsis,resilient,10757
Lusaka_PLS90_PV+battery+diesel,0.7872881434231245,Lusaka,90,PV+battery+diesel,topsis,resilient,10758
Accra_PLS80_Diesel only,0.7872523105809676,Accra,80,Diesel only,topsis,resilient,10759
