alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS95_PV+battery+diesel,0.5248988759832673,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10811
Lusaka_PLS85_PV+battery+diesel,0.5246315487989872,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10812
Lusaka_PLS95_PV+battery+diesel,0.5244592656288826,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10813
Lodwar_PLS95_PV+battery+diesel,0.5242111466836675,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,10814
Lusaka_PLS100_PV+battery+diesel,0.5239181622116064,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10815
Lusaka_PLS95_PV+battery+diesel,0.5237539818631669,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10816
Lodwar_PLS95_PV+battery+diesel,0.5235872797120458,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,10817
Lusaka_PLS95_PV+battery+diesel,0.5235219042007185,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10818
Lodwar_PLS80_PV+battery+diesel,0.5235205874908141,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,10819
Lusaka_PLS80_PV+battery+diesel,0.523473523479813,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,10820
Lodwar_PLS90_PV+battery+diesel,0.523210605540584,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10821
Accra_PLS90_PV+battery+diesel,0.5231906229860783,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10822
Lodwar_PLS100_PV+battery+diesel,0.5230615633615177,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10823
Accra_PLS80_PV+battery+diesel,0.5229292147898745,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,10824
Lusaka_PLS85_PV+battery+diesel,0.5229264817159747,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10825
Lusaka_PLS90_PV+battery+diesel,0.5229113143837884,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,10826
Lodwar_PLS90_PV+battery+diesel,0.5229011638581411,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10827
Accra_PLS90_PV+battery+diesel,0.5227985260788149,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10828
Accra_PLS100_PV+battery+diesel,0.5225489047477514,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10829
Lusaka_PLS85_PV+battery+diesel,0.5225392164975212,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10830
Lodwar_PLS90_PV+battery+diesel,0.522442444864567,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10831
Accra_PLS100_PV+battery+diesel,0.5222625552711816,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10832
Lodwar_PLS100_PV+battery+diesel,0.5220999025264156,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10833
Lusaka_PLS100_PV+battery+diesel,0.5219332275690934,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10834
Accra_PLS85_PV+battery+diesel,0.5218227973173221,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10835
Accra_PLS95_PV+battery+diesel,0.5218196028234401,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10836
Lodwar_PLS85_PV+battery+diesel,0.5218019902156716,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,10837
Accra_PLS95_PV+battery+diesel,0.5216667511280888,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10838
Lodwar_PLS100_PV+battery+diesel,0.5215954875363389,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10839
Lusaka_PLS95_PV+battery+diesel,0.5212740670890073,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10840
Lusaka_PLS85_PV+battery+diesel,0.5210331490551849,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10841
Lusaka_PLS90_PV+battery+diesel,0.5209963019875267,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,10842
Accra_PLS95_PV+battery+diesel,0.5207994857284016,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10843
Accra_PLS95_PV+battery+diesel,0.5206650282493147,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10844
Accra_PLS100_PV+battery+diesel,0.5205520683135428,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10845
Accra_PLS85_PV+battery+diesel,0.5203536118899962,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10846
Lusaka_PLS95_PV+battery+diesel,0.5201773449099287,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10847
Accra_PLS100_PV+battery+diesel,0.5200510588782983,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10848
Lusaka_PLS85_PV+battery+diesel,0.5200215267729057,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10849
Lodwar_PLS85_PV+battery+diesel,0.5199525926929598,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,10850
Lodwar_PLS90_PV+battery+diesel,0.519930655552219,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10851
Lodwar_PLS100_PV+battery+diesel,0.5196631805965476,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10852
Lusaka_PLS85_PV+battery+diesel,0.519637646823858,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10853
Accra_PLS90_PV+battery+diesel,0.5196178653521628,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10854
Lodwar_PLS90_PV+battery+diesel,0.519229288930022,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10855
Lodwar_PLS100_PV+battery+diesel,0.5190828281828603,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10856
Accra_PLS100_PV+battery+diesel,0.5190760191971697,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10857
Accra_PLS85_PV+battery+diesel,0.5188592450819821,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10858
Lusaka_PLS95_PV+battery+diesel,0.518774618701992,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10859
Lodwar_PLS100_PV+battery+diesel,0.5187641908622018,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10860
Accra_PLS85_PV+battery+diesel,0.5185506500150271,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10861
Accra_PLS95_PV+battery+diesel,0.5185161822801897,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10862
Lodwar_PLS90_PV+battery+diesel,0.5183471319354171,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10863
Accra_PLS80_PV+battery+diesel,0.5182919901441487,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,10864
Accra_PLS85_PV+battery+diesel,0.5182494044156045,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10865
Accra_PLS90_PV+battery+diesel,0.5182334499935478,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10866
Accra_PLS100_PV+battery+diesel,0.5182319667419284,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10867
Lusaka_PLS90_PV+battery+diesel,0.5181622203389363,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,10868
Lusaka_PLS95_PV+battery+diesel,0.517691909239745,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10869
Lusaka_PLS85_PV+battery+diesel,0.51765126069428,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10870
Lodwar_PLS90_Diesel only,0.5176327570547511,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10871
Accra_PLS90_Diesel only,0.5176327570547511,Accra,90,Diesel only,fuzzy_topsis,sustainable,10872
Lodwar_PLS90_Diesel only,0.5176327570547511,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10873
Lusaka_PLS90_Diesel only,0.5176327570547511,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10874
Accra_PLS90_Diesel only,0.5176327570547511,Accra,90,Diesel only,fuzzy_topsis,sustainable,10875
Accra_PLS90_Diesel only,0.5176327570547511,Accra,90,Diesel only,fuzzy_topsis,sustainable,10876
Lusaka_PLS90_Diesel only,0.5176327570547511,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10877
Lusaka_PLS90_Diesel only,0.5176327570547511,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10878
Lodwar_PLS90_Diesel only,0.5176327570547511,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10879
Lusaka_PLS90_Diesel only,0.5176326347337482,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10880
Accra_PLS90_Diesel only,0.5176326347337482,Accra,90,Diesel only,fuzzy_topsis,sustainable,10881
Lusaka_PLS90_Diesel only,0.5176326347337482,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10882
Lusaka_PLS90_Diesel only,0.5176326347337482,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10883
Accra_PLS90_Diesel only,0.5176326347337482,Accra,90,Diesel only,fuzzy_topsis,sustainable,10884
Lodwar_PLS90_Diesel only,0.5176326347337482,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10885
Lodwar_PLS90_Diesel only,0.5176326347337482,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10886
Lodwar_PLS90_Diesel only,0.5176326347337482,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10887
Accra_PLS90_Diesel only,0.5176326347337482,Accra,90,Diesel only,fuzzy_topsis,sustainable,10888
Lusaka_PLS90_Diesel only,0.5176323900917434,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10889
Lodwar_PLS90_Diesel only,0.5176323900917434,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10890
Accra_PLS90_Diesel only,0.5176323900917434,Accra,90,Diesel only,fuzzy_topsis,sustainable,10891
Lusaka_PLS90_Diesel only,0.5176323900917434,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10892
Lodwar_PLS90_Diesel only,0.5176323900917434,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10893
Lusaka_PLS90_Diesel only,0.5176323900917434,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10894
Accra_PLS90_Diesel only,0.5176323900917434,Accra,90,Diesel only,fuzzy_topsis,sustainable,10895
Lodwar_PLS90_Diesel only,0.5176323900917434,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10896
Accra_PLS90_Diesel only,0.5176323900917434,Accra,90,Diesel only,fuzzy_topsis,sustainable,10897
Lusaka_PLS95_PV+battery+diesel,0.5175900780092973,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10898
Lodwar_PLS90_Diesel only,0.5174540613448798,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10899
Accra_PLS90_Diesel only,0.5174540613448798,Accra,90,Diesel only,fuzzy_topsis,sustainable,10900
Lusaka_PLS90_Diesel only,0.5174540613448798,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10901
Accra_PLS90_Diesel only,0.5174540613448798,Accra,90,Diesel only,fuzzy_topsis,sustainable,10902
Lusaka_PLS90_Diesel only,0.5174540613448798,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10903
Lodwar_PLS90_Diesel only,0.5174540613448798,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10904
Lusaka_PLS90_Diesel only,0.5174540613448798,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10905
Accra_PLS90_Diesel only,0.5174540613448798,Accra,90,Diesel only,fuzzy_topsis,sustainable,10906
Lodwar_PLS90_Diesel only,0.5174540613448798,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10907
Accra_PLS90_Diesel only,0.517454043864055,Accra,90,Diesel only,fuzzy_topsis,sustainable,10908
Lusaka_PLS90_Diesel only,0.517454043864055,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10909
Lusaka_PLS90_Diesel only,0.517454043864055,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10910
Lusaka_PLS90_Diesel only,0.517454043864055,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10911
Lodwar_PLS90_Diesel only,0.517454043864055,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10912
Accra_PLS90_Diesel only,0.517454043864055,Accra,90,Diesel only,fuzzy_topsis,sustainable,10913
Accra_PLS90_Diesel only,0.517454043864055,Accra,90,Diesel only,fuzzy_topsis,sustainable,10914
Lodwar_PLS90_Diesel only,0.517454043864055,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10915
Lodwar_PLS90_Diesel only,0.517454043864055,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10916
Lodwar_PLS90_Diesel only,0.5174539389790807,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10917
Lodwar_PLS90_Diesel only,0.5174539389790807,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10918
Accra_PLS90_Diesel only,0.5174539389790807,Accra,90,Diesel only,fuzzy_topsis,sustainable,10919
Lusaka_PLS90_Diesel only,0.5174539389790807,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10920
Lusaka_PLS90_Diesel only,0.5174539389790807,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10921
Accra_PLS90_Diesel only,0.5174539389790807,Accra,90,Diesel only,fuzzy_topsis,sustainable,10922
Lusaka_PLS90_Diesel only,0.5174539389790807,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10923
Lodwar_PLS90_Diesel only,0.5174539389790807,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10924
Accra_PLS90_Diesel only,0.5174539389790807,Accra,90,Diesel only,fuzzy_topsis,sustainable,10925
Lodwar_PLS90_Diesel only,0.5174539214982556,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10926
Lodwar_PLS90_Diesel only,0.5174539214982556,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10927
Accra_PLS90_Diesel only,0.5174539214982556,Accra,90,Diesel only,fuzzy_topsis,sustainable,10928
Lusaka_PLS90_Diesel only,0.5174539214982556,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10929
Lodwar_PLS90_Diesel only,0.5174539214982556,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10930
Lusaka_PLS90_Diesel only,0.5174539214982556,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10931
Accra_PLS90_Diesel only,0.5174539214982556,Accra,90,Diesel only,fuzzy_topsis,sustainable,10932
Accra_PLS90_Diesel only,0.5174539214982556,Accra,90,Diesel only,fuzzy_topsis,sustainable,10933
Lusaka_PLS90_Diesel only,0.5174539214982556,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10934
Lusaka_PLS90_Diesel only,0.5174536942474823,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10935
Lusaka_PLS90_Diesel only,0.5174536942474823,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10936
Lusaka_PLS90_Diesel only,0.5174536942474823,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10937
Accra_PLS90_Diesel only,0.5174536942474823,Accra,90,Diesel only,fuzzy_topsis,sustainable,10938
Accra_PLS90_Diesel only,0.5174536942474823,Accra,90,Diesel only,fuzzy_topsis,sustainable,10939
Lodwar_PLS90_Diesel only,0.5174536942474823,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10940
Lodwar_PLS90_Diesel only,0.5174536942474823,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10941
Lodwar_PLS90_Diesel only,0.5174536942474823,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10942
Accra_PLS90_Diesel only,0.5174536942474823,Accra,90,Diesel only,fuzzy_topsis,sustainable,10943
Lodwar_PLS90_Diesel only,0.5174536767666578,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10944
Lusaka_PLS90_Diesel only,0.5174536767666578,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10945
Lusaka_PLS90_Diesel only,0.5174536767666578,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10946
Accra_PLS90_Diesel only,0.5174536767666578,Accra,90,Diesel only,fuzzy_topsis,sustainable,10947
Lodwar_PLS90_Diesel only,0.5174536767666578,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10948
Accra_PLS90_Diesel only,0.5174536767666578,Accra,90,Diesel only,fuzzy_topsis,sustainable,10949
Lusaka_PLS90_Diesel only,0.5174536767666578,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10950
Accra_PLS90_Diesel only,0.5174536767666578,Accra,90,Diesel only,fuzzy_topsis,sustainable,10951
Lodwar_PLS90_Diesel only,0.5174536767666578,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10952
Lodwar_PLS90_PV+battery+diesel,0.5173728547848114,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10953
Lodwar_PLS90_Diesel only,0.5172752957092187,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10954
Lodwar_PLS90_Diesel only,0.5172752957092187,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10955
Accra_PLS90_Diesel only,0.5172752957092187,Accra,90,Diesel only,fuzzy_topsis,sustainable,10956
Accra_PLS90_Diesel only,0.5172752957092187,Accra,90,Diesel only,fuzzy_topsis,sustainable,10957
Accra_PLS90_Diesel only,0.5172752957092187,Accra,90,Diesel only,fuzzy_topsis,sustainable,10958
Lusaka_PLS90_Diesel only,0.5172752957092187,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10959
Lodwar_PLS90_Diesel only,0.5172752957092187,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10960
Lusaka_PLS90_Diesel only,0.5172752957092187,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10961
Lusaka_PLS90_Diesel only,0.5172752957092187,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10962
Accra_PLS90_Diesel only,0.5172751732961337,Accra,90,Diesel only,fuzzy_topsis,sustainable,10963
Lusaka_PLS90_Diesel only,0.5172751732961337,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10964
Lodwar_PLS90_Diesel only,0.5172751732961337,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10965
Lodwar_PLS90_Diesel only,0.5172751732961337,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10966
Lodwar_PLS90_Diesel only,0.5172751732961337,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10967
Accra_PLS90_Diesel only,0.5172751732961337,Accra,90,Diesel only,fuzzy_topsis,sustainable,10968
Lusaka_PLS90_Diesel only,0.5172751732961337,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10969
Accra_PLS90_Diesel only,0.5172751732961337,Accra,90,Diesel only,fuzzy_topsis,sustainable,10970
Lusaka_PLS90_Diesel only,0.5172751732961337,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10971
Accra_PLS90_Diesel only,0.5172749284749414,Accra,90,Diesel only,fuzzy_topsis,sustainable,10972
Accra_PLS90_Diesel only,0.5172749284749414,Accra,90,Diesel only,fuzzy_topsis,sustainable,10973
Lusaka_PLS90_Diesel only,0.5172749284749414,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10974
Accra_PLS90_Diesel only,0.5172749284749414,Accra,90,Diesel only,fuzzy_topsis,sustainable,10975
Lusaka_PLS90_Diesel only,0.5172749284749414,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10976
Lodwar_PLS90_Diesel only,0.5172749284749414,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10977
Lusaka_PLS90_Diesel only,0.5172749284749414,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,10978
Lodwar_PLS90_Diesel only,0.5172749284749414,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10979
Lodwar_PLS90_Diesel only,0.5172749284749414,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,10980
Lusaka_PLS85_PV+battery+diesel,0.5170189674170738,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,10981
Lusaka_PLS100_PV+battery+diesel,0.5169198385568909,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10982
Accra_PLS100_PV+battery+diesel,0.5168845164656458,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10983
Accra_PLS90_PV+battery+diesel,0.5168469156000041,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10984
Lusaka_PLS100_PV+battery+diesel,0.5166437565688622,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10985
Accra_PLS90_PV+battery+diesel,0.516373542553532,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10986
Accra_PLS90_PV+battery+diesel,0.5162283547765869,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10987
Lusaka_PLS100_PV+battery+diesel,0.5161809154177645,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10988
Accra_PLS90_PV+battery+diesel,0.5160897664011143,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10989
Lusaka_PLS95_PV+battery+diesel,0.5160512887061176,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10990
Lodwar_PLS90_PV+battery+diesel,0.5158613825652114,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10991
Lusaka_PLS95_PV+battery+diesel,0.5157968405267335,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10992
Lodwar_PLS80_PV+battery+diesel,0.515504358883288,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,10993
Lodwar_PLS85_PV+battery+diesel,0.5151879210741608,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,10994
Lodwar_PLS100_PV+battery+diesel,0.5151829708806012,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10995
Lodwar_PLS100_PV+battery+diesel,0.5148341563473795,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10996
Accra_PLS100_PV+battery+diesel,0.5147886760347078,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10997
Accra_PLS95_PV+battery+diesel,0.5146082386160294,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10998
Accra_PLS100_PV+battery+diesel,0.5145381759086951,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,10999
Lodwar_PLS100_PV+battery+diesel,0.5145033200183526,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,11000
Lusaka_PLS100_PV+battery+diesel,0.5144655533452641,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,11001
Lodwar_PLS100_PV+battery+diesel,0.5144088088576461,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,11002
Lodwar_PLS100_PV+battery+diesel,0.5140121498648292,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,11003
Accra_PLS85_PV+battery+diesel,0.5137507664381972,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,11004
Lusaka_PLS85_PV+battery+diesel,0.513472983161631,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,11005
Lusaka_PLS100_PV+battery+diesel,0.5134584108464786,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,11006
Lusaka_PLS95_PV+battery+diesel,0.5130729806728583,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,11007
Accra_PLS100_PV+battery+diesel,0.5130350110793563,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,11008
Accra_PLS85_PV+battery+diesel,0.5130345684622378,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,11009
Accra_PLS100_PV+battery+diesel,0.5126542720019488,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,11010
Accra_PLS100_PV+battery+diesel,0.5126519419363454,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,11011
Accra_PLS100_PV+battery+diesel,0.5126368048991137,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,11012
Accra_PLS80_PV+battery+diesel,0.5124513697186064,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,11013
Lusaka_PLS80_PV+battery+diesel,0.5122698883526602,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,11014
Lodwar_PLS90_PV+battery+diesel,0.5120867167268744,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,11015
Lusaka_PLS95_PV+battery+diesel,0.5118480794860334,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,11016
Lusaka_PLS100_PV+battery+diesel,0.5118104014091184,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,11017
