alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14041
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14042
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14043
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14044
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14045
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14046
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14047
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14048
Lusaka_PLS80_PV+battery,0.6401472511552865,Lusaka,80,PV+battery,topsis,economic,14049
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14050
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14051
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14052
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14053
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14054
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14055
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14056
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14057
Lusaka_PLS100_PV+battery,0.6400886830887033,Lusaka,100,PV+battery,topsis,economic,14058
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14059
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14060
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14061
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14062
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14063
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14064
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14065
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14066
Lusaka_PLS95_PV+battery,0.6369384397996559,Lusaka,95,PV+battery,topsis,economic,14067
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14068
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14069
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14070
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14071
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14072
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14073
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14074
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14075
Lodwar_PLS100_PV+battery,0.6332250653566471,Lodwar,100,PV+battery,topsis,economic,14076
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14077
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14078
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14079
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14080
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14081
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14082
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14083
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14084
Lusaka_PLS100_PV+battery,0.6328327746523459,Lusaka,100,PV+battery,topsis,economic,14085
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14086
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14087
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14088
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14089
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14090
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14091
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14092
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14093
Lusaka_PLS90_PV+battery,0.6314273874368623,Lusaka,90,PV+battery,topsis,economic,14094
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14095
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14096
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14097
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14098
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14099
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14100
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14101
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14102
Lodwar_PLS95_PV+battery,0.6311627123715051,Lodwar,95,PV+battery,topsis,economic,14103
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14104
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14105
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14106
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14107
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14108
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14109
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14110
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14111
Accra_PLS100_PV+battery,0.6295774625204621,Accra,100,PV+battery,topsis,economic,14112
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14113
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14114
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14115
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14116
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14117
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14118
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14119
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14120
Lusaka_PLS85_PV+battery,0.6295542490789066,Lusaka,85,PV+battery,topsis,economic,14121
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14122
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14123
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14124
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14125
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14126
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14127
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14128
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14129
Accra_PLS80_PV+battery,0.6245240554188404,Accra,80,PV+battery,topsis,economic,14130
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14131
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14132
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14133
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14134
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14135
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14136
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14137
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14138
Lusaka_PLS95_PV+battery,0.6186597771039594,Lusaka,95,PV+battery,topsis,economic,14139
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14140
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14141
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14142
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14143
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14144
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14145
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14146
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14147
Lusaka_PLS90_PV+battery,0.6158265278691397,Lusaka,90,PV+battery,topsis,economic,14148
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14149
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14150
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14151
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14152
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14153
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14154
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14155
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14156
Accra_PLS85_PV+battery,0.6151950460079073,Accra,85,PV+battery,topsis,economic,14157
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14158
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14159
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14160
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14161
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14162
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14163
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14164
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14165
Lodwar_PLS100_PV+battery,0.6103552135240956,Lodwar,100,PV+battery,topsis,economic,14166
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14167
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14168
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14169
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14170
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14171
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14172
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14173
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14174
Accra_PLS100_PV+battery,0.6103482575577933,Accra,100,PV+battery,topsis,economic,14175
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14176
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14177
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14178
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14179
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14180
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14181
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14182
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14183
Accra_PLS90_PV+battery,0.6053296298901174,Accra,90,PV+battery,topsis,economic,14184
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14185
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14186
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14187
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14188
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14189
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14190
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14191
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14192
Lusaka_PLS95_PV+battery,0.596533843283172,Lusaka,95,PV+battery,topsis,economic,14193
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14194
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14195
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14196
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14197
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14198
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14199
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14200
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14201
Lodwar_PLS100_PV+battery,0.5928244233699403,Lodwar,100,PV+battery,topsis,economic,14202
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14203
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14204
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14205
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14206
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14207
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14208
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14209
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14210
Accra_PLS95_PV+battery,0.5913870659729177,Accra,95,PV+battery,topsis,economic,14211
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14212
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14213
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14214
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14215
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14216
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14217
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14218
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14219
Lusaka_PLS100_PV+battery,0.5900430938094177,Lusaka,100,PV+battery,topsis,economic,14220
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14221
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14222
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14223
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14224
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14225
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14226
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14227
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14228
Lusaka_PLS100_PV+battery,0.5892392792483284,Lusaka,100,PV+battery,topsis,economic,14229
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14230
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14231
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14232
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14233
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14234
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14235
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14236
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14237
Lusaka_PLS80_PV+battery,0.5855718398451993,Lusaka,80,PV+battery,topsis,economic,14238
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14239
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14240
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14241
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14242
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14243
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14244
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14245
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14246
Lusaka_PLS100_PV+battery,0.5834677996770461,Lusaka,100,PV+battery,topsis,economic,14247
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14248
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14249
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14250
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14251
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14252
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14253
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14254
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14255
Lusaka_PLS95_PV+battery,0.5827546110158963,Lusaka,95,PV+battery,topsis,economic,14256
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14257
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14258
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14259
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14260
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14261
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14262
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14263
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14264
Accra_PLS100_PV+battery,0.5825569968282394,Accra,100,PV+battery,topsis,economic,14265
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14266
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14267
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14268
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14269
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14270
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14271
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14272
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14273
Lodwar_PLS100_PV+battery,0.5773765394111159,Lodwar,100,PV+battery,topsis,economic,14274
