alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11138
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11139
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11140
Lodwar_PLS85_PV+battery+diesel,0.7918043355427232,Lodwar,85,PV+battery+diesel,vikor,economic,11141
Lusaka_PLS85_PV+battery+diesel,0.7918461576935625,Lusaka,85,PV+battery+diesel,vikor,economic,11142
Accra_PLS85_PV+battery+diesel,0.7918902933437004,Accra,85,PV+battery+diesel,vikor,economic,11143
Accra_PLS85_PV+battery+diesel,0.7921112808523775,Accra,85,PV+battery+diesel,vikor,economic,11144
Lodwar_PLS85_PV+battery+diesel,0.792143939530205,Lodwar,85,PV+battery+diesel,vikor,economic,11145
Lodwar_PLS85_PV+battery+diesel,0.7922945907487631,Lodwar,85,PV+battery+diesel,vikor,economic,11146
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11147
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11148
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11149
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11150
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11151
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11152
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11153
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11154
Lodwar_PLS85_PV+battery,0.7923332228975377,Lodwar,85,PV+battery,vikor,economic,11155
Lusaka_PLS85_PV+battery+diesel,0.792474083386268,Lusaka,85,PV+battery+diesel,vikor,economic,11156
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11157
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11158
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11159
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11160
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11161
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11162
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11163
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11164
Accra_PLS85_PV+battery,0.7925357158986688,Accra,85,PV+battery,vikor,economic,11165
Lusaka_PLS85_PV+battery+diesel,0.7926791836659632,Lusaka,85,PV+battery+diesel,vikor,economic,11166
Lodwar_PLS85_PV+battery+diesel,0.7927527881401186,Lodwar,85,PV+battery+diesel,vikor,economic,11167
Accra_PLS85_PV+battery+diesel,0.7928263486122196,Accra,85,PV+battery+diesel,vikor,economic,11168
Lusaka_PLS85_PV+battery+diesel,0.7928510226750414,Lusaka,85,PV+battery+diesel,vikor,economic,11169
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11170
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11171
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11172
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11173
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11174
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11175
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11176
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11177
Lodwar_PLS85_PV+battery,0.792913067820979,Lodwar,85,PV+battery,vikor,economic,11178
Lusaka_PLS85_PV+battery+diesel,0.7929565101227863,Lusaka,85,PV+battery+diesel,vikor,economic,11179
Lodwar_PLS85_PV+battery+diesel,0.793105777891832,Lodwar,85,PV+battery+diesel,vikor,economic,11180
Lodwar_PLS85_PV+battery+diesel,0.7933691605997643,Lodwar,85,PV+battery+diesel,vikor,economic,11181
Accra_PLS85_PV+battery+diesel,0.7934330698482088,Accra,85,PV+battery+diesel,vikor,economic,11182
Lodwar_PLS85_PV+battery+diesel,0.793437006915075,Lodwar,85,PV+battery+diesel,vikor,economic,11183
Accra_PLS85_PV+battery+diesel,0.7934818975573105,Accra,85,PV+battery+diesel,vikor,economic,11184
Accra_PLS85_PV+battery+diesel,0.7935546364113629,Accra,85,PV+battery+diesel,vikor,economic,11185
Lusaka_PLS85_PV+battery+diesel,0.793558443115094,Lusaka,85,PV+battery+diesel,vikor,economic,11186
Lusaka_PLS85_PV+battery+diesel,0.7937023703066575,Lusaka,85,PV+battery+diesel,vikor,economic,11187
Lusaka_PLS85_PV+battery+diesel,0.7939260598227609,Lusaka,85,PV+battery+diesel,vikor,economic,11188
Lodwar_PLS85_PV+battery+diesel,0.793990058185907,Lodwar,85,PV+battery+diesel,vikor,economic,11189
Lodwar_PLS85_PV+battery+diesel,0.7941341684437708,Lodwar,85,PV+battery+diesel,vikor,economic,11190
Lodwar_PLS85_PV+battery+diesel,0.7941579150740838,Lodwar,85,PV+battery+diesel,vikor,economic,11191
Lodwar_PLS85_PV+battery+diesel,0.794162657682462,Lodwar,85,PV+battery+diesel,vikor,economic,11192
Lusaka_PLS85_PV+battery+diesel,0.7942244961013888,Lusaka,85,PV+battery+diesel,vikor,economic,11193
Lusaka_PLS85_PV+battery+diesel,0.7942549568044569,Lusaka,85,PV+battery+diesel,vikor,economic,11194
Lusaka_PLS85_PV+battery+diesel,0.7944841236821798,Lusaka,85,PV+battery+diesel,vikor,economic,11195
Lodwar_PLS85_PV+battery+diesel,0.7945248826700024,Lodwar,85,PV+battery+diesel,vikor,economic,11196
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11197
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11198
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11199
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11200
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11201
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11202
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11203
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11204
Lusaka_PLS85_PV+battery,0.7946587393084956,Lusaka,85,PV+battery,vikor,economic,11205
Lodwar_PLS85_PV+battery+diesel,0.7947300758271743,Lodwar,85,PV+battery+diesel,vikor,economic,11206
Lodwar_PLS85_PV+battery+diesel,0.7947385801691886,Lodwar,85,PV+battery+diesel,vikor,economic,11207
Accra_PLS85_PV+battery+diesel,0.7947643531888402,Accra,85,PV+battery+diesel,vikor,economic,11208
Lodwar_PLS85_PV+battery+diesel,0.7949035100307067,Lodwar,85,PV+battery+diesel,vikor,economic,11209
Accra_PLS85_PV+battery+diesel,0.7949987436256893,Accra,85,PV+battery+diesel,vikor,economic,11210
Lusaka_PLS85_PV+battery+diesel,0.7950262230153202,Lusaka,85,PV+battery+diesel,vikor,economic,11211
Accra_PLS85_PV+battery+diesel,0.795077503983674,Accra,85,PV+battery+diesel,vikor,economic,11212
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11213
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11214
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11215
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11216
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11217
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11218
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11219
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11220
Lodwar_PLS85_PV+battery,0.7952133018735388,Lodwar,85,PV+battery,vikor,economic,11221
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11222
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11223
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11224
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11225
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11226
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11227
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11228
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11229
Lodwar_PLS85_PV+battery,0.7952344161966004,Lodwar,85,PV+battery,vikor,economic,11230
Lusaka_PLS85_PV+battery+diesel,0.7953278384226062,Lusaka,85,PV+battery+diesel,vikor,economic,11231
Lusaka_PLS85_PV+battery+diesel,0.7953351368236421,Lusaka,85,PV+battery+diesel,vikor,economic,11232
Accra_PLS85_PV+battery+diesel,0.7953364843827102,Accra,85,PV+battery+diesel,vikor,economic,11233
Accra_PLS85_PV+battery+diesel,0.7953420810176391,Accra,85,PV+battery+diesel,vikor,economic,11234
Lusaka_PLS85_PV+battery+diesel,0.7953703996340462,Lusaka,85,PV+battery+diesel,vikor,economic,11235
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11236
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11237
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11238
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11239
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11240
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11241
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11242
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11243
Accra_PLS85_PV+battery,0.7956094825471953,Accra,85,PV+battery,vikor,economic,11244
Accra_PLS85_PV+battery+diesel,0.7956434203818249,Accra,85,PV+battery+diesel,vikor,economic,11245
Lodwar_PLS85_PV+battery+diesel,0.7957191774473373,Lodwar,85,PV+battery+diesel,vikor,economic,11246
Lodwar_PLS85_PV+battery+diesel,0.7957779881019207,Lodwar,85,PV+battery+diesel,vikor,economic,11247
Accra_PLS85_PV+battery+diesel,0.7958313425291375,Accra,85,PV+battery+diesel,vikor,economic,11248
Lusaka_PLS85_PV+battery+diesel,0.7963532458252969,Lusaka,85,PV+battery+diesel,vikor,economic,11249
Lodwar_PLS85_PV+battery+diesel,0.7963934826066743,Lodwar,85,PV+battery+diesel,vikor,economic,11250
Lodwar_PLS85_PV+battery+diesel,0.796610598422389,Lodwar,85,PV+battery+diesel,vikor,economic,11251
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11252
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11253
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11254
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11255
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11256
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11257
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11258
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11259
Lusaka_PLS85_PV+battery,0.7966433173899847,Lusaka,85,PV+battery,vikor,economic,11260
Accra_PLS85_PV+battery+diesel,0.7966989181150264,Accra,85,PV+battery+diesel,vikor,economic,11261
Lusaka_PLS85_PV+battery+diesel,0.7968176228702941,Lusaka,85,PV+battery+diesel,vikor,economic,11262
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11263
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11264
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11265
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11266
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11267
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11268
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11269
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11270
Lodwar_PLS85_PV+battery,0.797168650209709,Lodwar,85,PV+battery,vikor,economic,11271
Lodwar_PLS85_PV+battery+diesel,0.7973417074629624,Lodwar,85,PV+battery+diesel,vikor,economic,11272
Lodwar_PLS85_PV+battery+diesel,0.7974110423954184,Lodwar,85,PV+battery+diesel,vikor,economic,11273
Accra_PLS85_PV+battery+diesel,0.7975480470722383,Accra,85,PV+battery+diesel,vikor,economic,11274
Lusaka_PLS85_PV+battery+diesel,0.7976456373523487,Lusaka,85,PV+battery+diesel,vikor,economic,11275
Lodwar_PLS85_PV+battery+diesel,0.7977970289673497,Lodwar,85,PV+battery+diesel,vikor,economic,11276
Lodwar_PLS85_PV+battery+diesel,0.7978410283812662,Lodwar,85,PV+battery+diesel,vikor,economic,11277
Lusaka_PLS85_PV+battery+diesel,0.7978859611575636,Lusaka,85,PV+battery+diesel,vikor,economic,11278
Accra_PLS85_PV+battery+diesel,0.7979220699137157,Accra,85,PV+battery+diesel,vikor,economic,11279
Accra_PLS85_PV+battery+diesel,0.7979345334646952,Accra,85,PV+battery+diesel,vikor,economic,11280
Accra_PLS85_PV+battery+diesel,0.7981233146597249,Accra,85,PV+battery+diesel,vikor,economic,11281
Lodwar_PLS85_PV+battery+diesel,0.7982211091006883,Lodwar,85,PV+battery+diesel,vikor,economic,11282
Lodwar_PLS85_PV+battery+diesel,0.7984867681761401,Lodwar,85,PV+battery+diesel,vikor,economic,11283
Accra_PLS85_PV+battery+diesel,0.7984926810515867,Accra,85,PV+battery+diesel,vikor,economic,11284
Lusaka_PLS85_PV+battery+diesel,0.7985087169523721,Lusaka,85,PV+battery+diesel,vikor,economic,11285
Lodwar_PLS85_PV+battery+diesel,0.79854761476132,Lodwar,85,PV+battery+diesel,vikor,economic,11286
Accra_PLS85_PV+battery+diesel,0.7986312378378548,Accra,85,PV+battery+diesel,vikor,economic,11287
Accra_PLS85_PV+battery+diesel,0.7986596906946353,Accra,85,PV+battery+diesel,vikor,economic,11288
Lodwar_PLS85_PV+battery+diesel,0.798705204569501,Lodwar,85,PV+battery+diesel,vikor,economic,11289
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11290
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11291
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11292
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11293
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11294
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11295
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11296
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11297
Accra_PLS85_PV+battery,0.7987258336438259,Accra,85,PV+battery,vikor,economic,11298
Accra_PLS85_PV+battery+diesel,0.7990050950661748,Accra,85,PV+battery+diesel,vikor,economic,11299
Lodwar_PLS85_PV+battery+diesel,0.7990150281020159,Lodwar,85,PV+battery+diesel,vikor,economic,11300
Lusaka_PLS85_PV+battery+diesel,0.7991077567645186,Lusaka,85,PV+battery+diesel,vikor,economic,11301
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11302
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11303
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11304
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11305
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11306
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11307
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11308
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11309
Accra_PLS85_PV+battery,0.7991083822183085,Accra,85,PV+battery,vikor,economic,11310
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11311
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11312
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11313
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11314
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11315
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11316
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11317
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11318
Accra_PLS85_PV+battery,0.7992196192485069,Accra,85,PV+battery,vikor,economic,11319
Lodwar_PLS85_PV+battery+diesel,0.799397041091049,Lodwar,85,PV+battery+diesel,vikor,economic,11320
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11321
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11322
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11323
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11324
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11325
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11326
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11327
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11328
Lusaka_PLS85_PV+battery,0.7994282383977123,Lusaka,85,PV+battery,vikor,economic,11329
Lodwar_PLS85_PV+battery+diesel,0.7995047900872798,Lodwar,85,PV+battery+diesel,vikor,economic,11330
Lodwar_PLS85_PV+battery+diesel,0.7996048360687729,Lodwar,85,PV+battery+diesel,vikor,economic,11331
Accra_PLS85_PV+battery+diesel,0.7997596782710413,Accra,85,PV+battery+diesel,vikor,economic,11332
Lodwar_PLS85_PV+battery+diesel,0.799822103101079,Lodwar,85,PV+battery+diesel,vikor,economic,11333
Accra_PLS85_PV+battery+diesel,0.7998579755768084,Accra,85,PV+battery+diesel,vikor,economic,11334
Lodwar_PLS85_PV+battery+diesel,0.7998902122159434,Lodwar,85,PV+battery+diesel,vikor,economic,11335
Lusaka_PLS85_PV+battery+diesel,0.7999918665901875,Lusaka,85,PV+battery+diesel,vikor,economic,11336
Lusaka_PLS85_PV+battery+diesel,0.8000146413932858,Lusaka,85,PV+battery+diesel,vikor,economic,11337
Lodwar_PLS85_PV+battery+diesel,0.8000262143993122,Lodwar,85,PV+battery+diesel,vikor,economic,11338
Lusaka_PLS85_PV+battery+diesel,0.8001284994257357,Lusaka,85,PV+battery+diesel,vikor,economic,11339
Lusaka_PLS85_PV+battery+diesel,0.8002205786598281,Lusaka,85,PV+battery+diesel,vikor,economic,11340
Lodwar_PLS85_PV+battery+diesel,0.8003905984110453,Lodwar,85,PV+battery+diesel,vikor,economic,11341
Accra_PLS85_PV+battery+diesel,0.8004492233307131,Accra,85,PV+battery+diesel,vikor,economic,11342
Lodwar_PLS85_PV+battery+diesel,0.8007074096961104,Lodwar,85,PV+battery+diesel,vikor,economic,11343
Lodwar_PLS85_PV+battery+diesel,0.8009491979058361,Lodwar,85,PV+battery+diesel,vikor,economic,11344
Lodwar_PLS85_PV+battery+diesel,0.8011567167623727,Lodwar,85,PV+battery+diesel,vikor,economic,11345
Lodwar_PLS85_PV+battery+diesel,0.8011730258089607,Lodwar,85,PV+battery+diesel,vikor,economic,11346
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11347
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11348
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11349
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11350
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11351
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11352
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11353
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11354
Lodwar_PLS85_PV+battery,0.8011730526364659,Lodwar,85,PV+battery,vikor,economic,11355
Lusaka_PLS85_PV+battery+diesel,0.8011767717970153,Lusaka,85,PV+battery+diesel,vikor,economic,11356
Lodwar_PLS85_PV+battery+diesel,0.8011822692100089,Lodwar,85,PV+battery+diesel,vikor,economic,11357
Accra_PLS85_PV+battery+diesel,0.801256630686304,Accra,85,PV+battery+diesel,vikor,economic,11358
Accra_PLS85_PV+battery+diesel,0.8013114057293772,Accra,85,PV+battery+diesel,vikor,economic,11359
Lusaka_PLS85_PV+battery+diesel,0.8015458733530939,Lusaka,85,PV+battery+diesel,vikor,economic,11360
Accra_PLS85_PV+battery+diesel,0.8016180923374403,Accra,85,PV+battery+diesel,vikor,economic,11361
Lodwar_PLS85_PV+battery+diesel,0.8017735449673766,Lodwar,85,PV+battery+diesel,vikor,economic,11362
Accra_PLS85_PV+battery,0.8019155293643867,Accra,85,PV+battery,vikor,economic,11363
Accra_PLS85_PV+battery,0.8019155293643867,Accra,85,PV+battery,vikor,economic,11364
Accra_PLS85_PV+battery,0.8019155293643867,Accra,85,PV+battery,vikor,economic,11365
Accra_PLS85_PV+battery,0.8019155293643867,Accra,85,PV+battery,vikor,economic,11366
Accra_PLS85_PV+battery,0.8019155293643867,Accra,85,PV+battery,vikor,economic,11367
Accra_PLS85_PV+battery,0.8019155293643867,Accra,85,PV+battery,vikor,economic,11368
