label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_wilb_3_11,0.7500000000,0.3495529203,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4591350810,0.1126039627,0.0682697050,0.3599912512,
runs_wilb_3_12,1.0000000000,0.4945910774,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1670429136,0.2561282170,0.3016179534,0.2752109160,
runs_wilb_3_13,1.0000000000,0.3999963631,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3847533842,0.1550447772,0.2205657447,0.2396360939,
runs_wilb_3_14,1.0000000000,0.4486072455,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2443202701,0.1733593337,0.2603904388,0.3219299574,
runs_wilb_3_15,1.0000000000,0.4306168681,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2909471872,0.1646702966,0.1225631862,0.4218193301,
runs_wilb_3_16,1.0000000000,0.4545297688,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1430356775,0.1100204914,0.3168692492,0.4300745819,
runs_wilb_3_17,1.0000000000,0.4430061033,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4014856978,0.2647711679,0.1659662002,0.1677769341,
runs_wilb_3_18,1.0000000000,0.5166627295,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0830242566,0.2363013927,0.1284039599,0.5522703908,
runs_wilb_3_19,1.0000000000,0.5139473593,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1361140255,0.3521397583,0.1164712640,0.3952749522,
runs_wilb_3_20,1.0000000000,0.5295441963,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0626439600,0.3282991669,0.2164966561,0.3925602169,
runs_wilb_3_21,1.0000000000,0.4716874411,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3809210040,0.3792333553,0.0266433155,0.2132023252,
runs_wilb_3_22,1.0000000000,0.5253495402,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0769425852,0.3179902981,0.3171637349,0.2879033818,
runs_wilb_3_23,1.0000000000,0.5024353915,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1728125004,0.3192698104,0.3241780161,0.1837396730,
runs_wilb_3_24,1.0000000000,0.5088773692,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1316553366,0.2902774344,0.3433615281,0.2347057008,
runs_wilb_3_25,1.0000000000,0.3348473822,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3715058962,0.0793016931,0.4012385685,0.1479538421,
runs_wilb_3_26,1.0000000000,0.2981965559,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0937887739,0.0141288868,0.4081240164,0.4839583228,
runs_wilb_3_27,0.7500000000,0.3110012455,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1328688769,0.0226361169,0.0482952098,0.7961997964,
runs_wilb_3_28,1.0000000000,0.3711377124,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1632863652,0.0492475022,0.4691447211,0.3183214114,
runs_wilb_3_29,1.0000000000,0.4876104629,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2690941086,0.3564728160,0.1182244493,0.2562086261,
runs_wilb_4_0,1.0000000000,0.4629221256,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3089095722,0.2682048699,0.2760716106,0.1468139472,
runs_wilb_4_1,1.0000000000,0.4496964039,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3544216778,0.2551738123,0.0576747053,0.3327298046,
runs_wilb_4_2,1.0000000000,0.4407924314,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3068720523,0.1967530130,0.3025501524,0.1938247823,
runs_wilb_4_3,1.0000000000,0.5115747349,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1269589381,0.3039629634,0.2744702049,0.2946078936,
runs_wilb_4_4,1.0000000000,0.4923670642,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1240431009,0.1812214321,0.3981494317,0.2965860353,
runs_wilb_4_5,1.0000000000,0.5250319868,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1444786781,0.5875962083,0.1393163257,0.1286087878,
runs_wilb_4_6,1.0000000000,0.4924000358,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1727667234,0.2525822104,0.4640568047,0.1105942615,
runs_wilb_4_7,1.0000000000,0.4491286192,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3400153316,0.2429456867,0.3971495732,0.0198894085,
runs_wilb_4_8,1.0000000000,0.5459914977,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.1432374923,0.4242939109,0.4324685968,
runs_wilb_4_9,1.0000000000,0.4594202502,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3659790312,0.3017739303,0.1809068921,0.1513401464,
runs_wilb_4_10,1.0000000000,0.5357506212,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0399380980,0.3412643422,0.2524445852,0.3663529747,
runs_wilb_4_11,1.0000000000,0.4694916043,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1447246213,0.1390702265,0.2707401120,0.4454650402,
runs_wilb_4_12,1.0000000000,0.2529391348,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1028626232,0.0097473078,0.6329764739,0.2544135951,
runs_wilb_4_13,1.0000000000,0.5264711075,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0782324082,0.3428471447,0.5089444643,0.0699759829,
runs_wilb_4_14,1.0000000000,0.5137298890,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1582722515,0.4064796767,0.0690474242,0.3662006476,
runs_wilb_4_15,1.0000000000,0.5203583183,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1002963599,0.3296705546,0.2606377535,0.3093953320,
runs_wilb_4_16,1.0000000000,0.4662829013,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2809297084,0.2566979464,0.4623723452,0.0000000000,
runs_wilb_4_17,1.0000000000,0.4971712752,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2165775348,0.3520485567,0.2180174744,0.2133564340,
runs_wilb_4_18,1.0000000000,0.5208511931,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2141080682,0.7184494987,0.0000000000,0.0674424331,
runs_wilb_4_19,1.0000000000,0.5412471672,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0386088812,0.7215675421,0.1725212390,0.0673023376,
runs_wilb_4_20,1.0000000000,0.4103364251,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2358716287,0.1060921922,0.2758880058,0.3821481732,
runs_wilb_4_21,1.0000000000,0.3567628587,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3852800360,0.1011918410,0.4659056983,0.0476224247,
runs_wilb_4_22,1.0000000000,0.5137014808,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1668350521,0.4280629622,0.3405198021,0.0645821836,
runs_wilb_4_23,1.0000000000,0.4486162943,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2151992483,0.1527147013,0.2473044919,0.3847815585,
runs_wilb_4_24,1.0000000000,0.5085194702,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1822704281,0.3976689636,0.1108829893,0.3091776190,
runs_wilb_4_25,1.0000000000,0.5328434641,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0654401422,0.4324797498,0.3465242680,0.1555558400,
runs_wilb_4_26,1.0000000000,0.4878642232,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2990860035,0.3982089679,0.0056211418,0.2970838867,
runs_wilb_4_27,1.0000000000,0.4830544653,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2078352041,0.2522138440,0.3480896645,0.1918612875,
runs_wilb_4_28,1.0000000000,0.4979304592,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1861469769,0.3079842073,0.3275878584,0.1782809574,
runs_wilb_4_29,1.0000000000,0.5369815127,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0402093340,0.3916804624,0.3401601408,0.2279500628,
runs_wilb_5_0,1.0000000000,0.5459914996,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3002034217,0.2327749488,0.4670216295,
runs_wilb_5_1,1.0000000000,0.5228256540,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1361212011,0.4981420069,0.1612915932,0.2044451988,
runs_wilb_5_2,1.0000000000,0.1405649901,1.0000000000,0.0000000000,0.9800000000,0.0000000000,0.7333333333,0.0000000000,0.1268651805,0.0012621751,0.6149351606,0.2569374838,
runs_wilb_5_3,1.0000000000,0.1957150666,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.9666666667,0.0000000000,0.3914790523,0.0175273939,0.2355319745,0.3554615793,
runs_wilb_5_4,1.0000000000,0.4483457693,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3386959895,0.2394892409,0.2358039856,0.1860107840,
runs_wilb_5_5,0.7500000000,0.3316577559,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4874111963,0.1009624279,0.0940232374,0.3176031385,
runs_wilb_5_6,1.0000000000,0.4379983907,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1022000975,0.0632724243,0.0478261440,0.7867013342,
runs_wilb_5_7,1.0000000000,0.5250671051,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0826442159,0.3367082590,0.2483355116,0.3323120136,
runs_wilb_5_8,1.0000000000,0.4434203147,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3531754757,0.2341534347,0.0495548291,0.3631162604,
runs_wilb_5_9,1.0000000000,0.4242497911,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3563404717,0.1871971593,0.3781646213,0.0782977476,
runs_wilb_5_10,1.0000000000,0.4835118125,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3403926311,0.4166259868,0.0665851863,0.1763961957,
runs_wilb_5_11,1.0000000000,0.4871488452,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2814417441,0.3694387093,0.3491195466,0.0000000000,
runs_wilb_5_12,1.0000000000,0.5386423094,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0449135922,0.5385175713,0.2499267937,0.1666420428,
runs_wilb_5_13,1.0000000000,0.2760752721,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2887065239,0.0349301308,0.2925020061,0.3838613393,
runs_wilb_5_14,1.0000000000,0.5223866923,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0992529463,0.3560764526,0.1218206841,0.4228499170,
runs_wilb_5_15,1.0000000000,0.4854323663,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3226183749,0.4095550072,0.2110046793,0.0568219386,
runs_wilb_5_16,1.0000000000,0.3516198987,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2038165465,0.0509758638,0.1506863985,0.5945211911,
runs_wilb_5_17,1.0000000000,0.5397721135,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0272945617,0.3877615693,0.2042747964,0.3806690725,
runs_wilb_5_18,1.0000000000,0.4954497576,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3719683230,0.5813666539,0.0466650231,0.0000000000,
runs_wilb_5_19,1.0000000000,0.4861660248,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2984222135,0.3842574816,0.1603950976,0.1569252073,
runs_wilb_5_20,0.7500000000,0.1686115852,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.8666666667,0.0000000000,0.5526253504,0.0145818491,0.2265965283,0.2061962721,
runs_wilb_5_21,0.7500000000,0.4165607151,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5277635067,0.2541581180,0.1079317385,0.1101466369,
runs_wilb_5_22,1.0000000000,0.4389615141,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2275924402,0.1426037733,0.2154370560,0.4143667306,
runs_wilb_5_23,1.0000000000,0.3436480391,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4488049787,0.1040918896,0.2280405155,0.2190626163,
runs_wilb_5_24,0.7500000000,0.3922752919,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5205286976,0.1936997213,0.1761004025,0.1096711785,
runs_wilb_5_25,1.0000000000,0.4615395089,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3758547812,0.3196865019,0.3044587169,0.0000000000,
runs_wilb_5_26,1.0000000000,0.4574033599,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2691771800,0.2156066878,0.1999048585,0.3153112736,
runs_wilb_5_27,1.0000000000,0.4539997953,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3586511223,0.2738423088,0.2979755219,0.0695310470,
runs_wilb_5_28,0.7500000000,0.4208765536,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4538050890,0.2293866360,0.0774100849,0.2393981901,
runs_wilb_5_29,1.0000000000,0.4383221466,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3208048917,0.1994123585,0.1284852917,0.3512974581,
runs_wilb_6_0,1.0000000000,0.4462155397,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3671911882,0.2524387505,0.3803700613,0.0000000000,
runs_wilb_6_1,1.0000000000,0.4241030728,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1570803209,0.0823800954,0.4049014706,0.3556381131,
runs_wilb_6_2,1.0000000000,0.5375688178,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0229427396,0.2394073598,0.2844731037,0.4531767969,
runs_wilb_6_3,1.0000000000,0.5353209402,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0559306305,0.4581973750,0.2636458408,0.2222261538,
runs_wilb_6_4,1.0000000000,0.4674812448,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2811669759,0.2617426674,0.3423271384,0.1147632183,
runs_wilb_6_5,0.7500000000,0.2432346469,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6658647063,0.0565669241,0.0012835141,0.2762848554,
runs_wilb_6_6,1.0000000000,0.2993997703,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2747869103,0.0418807066,0.3227679700,0.3605644130,
runs_wilb_6_7,0.7500000000,0.2956741678,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4045772906,0.0594726211,0.1059012372,0.4300488512,
runs_wilb_6_8,1.0000000000,0.4865192982,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2141295819,0.2776262197,0.1830474513,0.3251967472,
runs_wilb_6_9,1.0000000000,0.4174246696,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4153907742,0.2019759983,0.3042574825,0.0783757450,
runs_wilb_6_10,1.0000000000,0.4724694233,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3053531445,0.3079196506,0.1068089555,0.2799182494,
runs_wilb_6_11,1.0000000000,0.3873649338,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3863602007,0.1367959979,0.1685605708,0.3082832306,
runs_wilb_6_12,1.0000000000,0.5035978811,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1798135135,0.3423551025,0.2118142030,0.2660171810,
runs_wilb_6_13,1.0000000000,0.4692388663,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3666060802,0.3508677587,0.0651488240,0.2173773371,
runs_wilb_6_14,1.0000000000,0.5453982741,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0036847648,0.5561966493,0.3663138638,0.0738047221,
runs_wilb_6_15,1.0000000000,0.5337021282,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0598137804,0.4237986280,0.2162185027,0.3001690889,
runs_wilb_6_16,1.0000000000,0.4553502153,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2139477588,0.1664634238,0.1712982284,0.4482905890,
runs_wilb_6_17,1.0000000000,0.5017151716,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1752033833,0.3178197243,0.3896130460,0.1173638464,
runs_wilb_6_18,1.0000000000,0.4634566080,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3888842943,0.3403598530,0.2484421857,0.0223136670,
runs_wilb_6_19,0.7500000000,0.4242802055,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4075028989,0.2141494443,0.0417486042,0.3365990526,
runs_wilb_6_20,1.0000000000,0.4716594707,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2436322952,0.2424422599,0.2269750694,0.2869503756,
runs_wilb_6_21,0.7500000000,0.3445158558,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2451467153,0.0573251170,0.0898612832,0.6076668845,
runs_wilb_6_22,1.0000000000,0.5006129003,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1079854760,0.1905739069,0.5135323814,0.1879082357,
runs_wilb_6_23,1.0000000000,0.4799089857,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2370955632,0.2716429535,0.3920540217,0.0992074617,
runs_wilb_6_24,1.0000000000,0.4091958639,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2933725417,0.1303385302,0.4959672949,0.0803216332,
runs_wilb_6_25,1.0000000000,0.4903105521,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0853376128,0.1194039856,0.3281065840,0.4671518176,
runs_wilb_6_26,1.0000000000,0.4455227805,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2609116527,0.1777562409,0.2560876922,0.3052444142,
runs_wilb_6_27,1.0000000000,0.5423601751,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0261952350,0.6413160101,0.1622410964,0.1702476584,
runs_wilb_6_28,1.0000000000,0.4595753672,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2335985771,0.1930517983,0.5327434381,0.0406061865,
runs_wilb_6_29,1.0000000000,0.5012036890,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1781514131,0.3190471098,0.1754676585,0.3273338185,
runs_wilb_7_0,0.7500000000,0.3798114150,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1771555007,0.0581723537,0.0081501139,0.7565220317,
runs_wilb_7_1,1.0000000000,0.5381875530,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0127955362,0.1443218894,0.4622531013,0.3806294731,
runs_wilb_7_2,1.0000000000,0.5390619962,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0355479718,0.4524920927,0.3528362883,0.1591236472,
runs_wilb_7_3,1.0000000000,0.5003735715,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2398171714,0.4207456846,0.1888000377,0.1506371064,
runs_wilb_7_4,1.0000000000,0.5123541278,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1500517394,0.3683097538,0.1990654504,0.2825730564,
runs_wilb_7_5,1.0000000000,0.2981476871,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4217487699,0.0635046212,0.3883292364,0.1264173724,
runs_wilb_7_6,1.0000000000,0.4706028060,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4025344125,0.3937620279,0.0908954051,0.1128081545,
runs_wilb_7_7,1.0000000000,0.4487701259,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4200431309,0.2986928235,0.1824558693,0.0988081763,
runs_wilb_7_8,1.0000000000,0.4488158857,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4636224133,0.3298834294,0.1002067845,0.1062873728,
